Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
la-mer,La Mer,Today Only! Duo samples of The Renewal Oil & The Moisturizing Soft Cream,2017-03-14,2,4,4
la-mer,La Mer,curate your own 4-piece mini-regimen,2017-03-11,246,209,161
la-mer,La Mer,$310 + Free 6-pc Gift,2017-03-11,54,89,65
la-mer,La Mer,$180 + Free 6 deluxe samples,2017-03-10,9,12,2
la-mer,La Mer,$240 + Free 6 deluxe samples,2017-03-09,15,24,10
la-mer,La Mer,$200 + Free 6 deluxe samples,2017-03-09,8,20,16
la-mer,La Mer,Dealmoon Exclusive! $100 off when you spend $500,2017-03-04,218,221,318
la-mer,La Mer,Dealmoon Exclusive! $100 off when you spend $500,2017-03-04,4,3,6
la-mer,La Mer,Receive a complete 4 -piece small miracles collection,2017-03-03,1,40,11
la-mer,La Mer,Dealmoon Exclusive! $100 off when you spend $500,2017-03-03,1,14,18
la-mer,La Mer,Dealmoon Exclusive! $150,2017-03-03,9,23,13
la-mer,La Mer,Dealmoon Exclusive! $240,2017-03-03,1,7,10
la-mer,La Mer,Dealmoon Exclusive! $100 off when you spend $500,2017-03-03,,2,4
la-mer,La Mer,a duo sample offer of The Cleansing Micellar Water and The Perfecting Treatment,2017-03-01,4,22,7
la-mer,La Mer,a deluxe sample of The NEW Revitalizing Hydrating Serum,2017-03-01,6,37,10
la-mer,La Mer,deluxe samples of Genaissance de la Mer，the serum essence & creme de la mer,2017-02-24,5,72,29
la-mer,La Mer,Receive a luxury size sample of The Treatment Lotion,2017-02-16,5,26,8
la-mer,La Mer,Receive a luxury size sample of The Treatment Lotion,2017-02-16,6,10,4
la-mer,La Mer,Receive a complete 4 -piece mini-regimen ($177.7 value),2017-02-15,16,31,9
la-mer,La Mer,Get a free exclusive trio (up to $151.1 value）,2017-02-13,163,255,164
la-mer,La Mer,a deluxe sample of The Perfecting Treatment ($85 value),2017-02-08,26,76,29
la-mer,La Mer,Free duo deluxe sample,2017-02-03,11,22,5
la-mer,La Mer,Free 3-piece Gift + sample of the mask,2017-01-27,30,89,59
la-mer,La Mer,Free 3-piece Gift + sample of the mask,2017-01-27,26,54,11
la-mer,La Mer,sample offer of The Lifting Firming Mask,2017-01-23,8,24,9
la-mer,La Mer,Free 4-piece small miracles collection,2017-01-19,9,19,20
la-mer,La Mer,sample offer of a 30-day supply of The Moisturizing Soft Cream plus The Lifting Eye Serum( $133 value),2017-01-12,5,25,8
la-mer,La Mer,sample offer of The Lifting Firming Mask,2017-01-04,6,17,11
la-mer,La Mer,sample offer of The Eye Balm Intense plus 2 samples of your choice,2017-01-04,4,26,12
la-mer,La Mer,28-day Sample of The Eye Concentrate,2016-12-30,19,23,9
la-mer,La Mer,Select one of the mini-regimens（up to $157.3 Value),2016-12-14,8,22,12
la-mer,La Mer,Get two of latest treatments,2016-12-06,4,35,20
la-mer,La Mer,Dealmoon Exclusive! $150 Off with Any $500 Purchase,2016-11-30,715,956,1139
la-mer,La Mer,Dealmoon Exclusive！$150 Off with Any $500 Purchase,2016-11-30,19,87,61
la-mer,La Mer,Customizing your own 4-piece regimen,2016-11-24,87,314,234
la-mer,La Mer,Free 4-piece small miracles collection and more,2016-11-22,35,103,69
la-mer,La Mer,Free 4-pc Gift Set,2016-11-22,13,29,14
la-mer,La Mer,get a duo sample offer of Moisturizing Soft Lotion and The Eye Concentrate,2016-11-16,25,52,23
la-mer,La Mer,get a duo sample offer of The Body Crème and The Hand Treatment,2016-11-15,11,25,5
la-mer,La Mer,Select one of mini-regimens ( up to $157.4 Value),2016-11-15,13,20,17
la-mer,La Mer,$360+ $100 Off $500 +Deluxe Sample,2016-11-12,4,22,11
la-mer,La Mer,Up to $100 Off + Deluxe Sample,2016-11-12,22,47,30
la-mer,La Mer,Dealmoon Exclusive! $100 Off with Any $500 Purchase,2016-11-12,300,735,759
la-mer,La Mer,$170+$100 Off $500+Deluxe Sample,2016-11-12,12,38,29
la-mer,La Mer,$200 $100 Off with $500,2016-11-12,,8,9
la-mer,La Mer,Up to $100 Off + a Deluxe Sample,2016-11-12,6,15,7
la-mer,La Mer,$330+$100 Off $500+Deluxe Sample,2016-11-11,6,18,7
la-mer,La Mer,Free 4-pc Gifts,2016-11-02,3,38,9
la-mer,La Mer,Free 5-pc Gifts,2016-10-30,42,148,29
la-mer,La Mer,Free Deluxe Duo Samples + 2 Free Samples,2016-10-26,,4,2
la-mer,La Mer,Brighten and beautify with a perfect deluxe sample pairing of The Perfecting Treatment and The Illuminating Eye Gel,2016-10-22,8,19,8
la-mer,La Mer,Free 5pc set ($182.8 Vlaue),2016-10-20,,4,3
la-mer,La Mer,$75 + The Perfecting Treatment sample,2016-10-19,,19,4
la-mer,La Mer,Free Small Miracles Collections (4-piece),2016-10-15,9,79,15
la-mer,La Mer,Free Small Miracles Collections (4-piece),2016-10-14,41,72,20
la-mer,La Mer,Free Small Miracles Collections (4-piece),2016-10-13,8,17,5
la-mer,La Mer,$410+ Free 5-pc Gift Set,2016-10-13,,3,1
la-mer,La Mer,Free Small Miracles Collections (4-piece),2016-10-13,,20,7
la-mer,La Mer,Free 3 Deluxe Samples + Free Shipping,2016-10-08,25,21,7
la-mer,La Mer,a duo sample offer of The Renewal Oil and The Moisturizing Soft Cream,2016-10-06,10,33,4
la-mer,La Mer,an exclusive sample offer of The Lifting Firming Mask,2016-09-30,23,28,5
la-mer,La Mer,free 2 week supply of the moisturzing soft cream sample,2016-09-29,2,11,4
la-mer,La Mer,3 deluxe Sample($163.7 Value),2016-09-23,28,53,6
la-mer,La Mer,2 deluxe Sample($98.4 Value),2016-09-21,40,74,15
la-mer,La Mer,Free The Hand Treatment 1oz,2016-09-07,2,10,3
la-mer,La Mer,Free The Hand Treatment 1oz,2016-09-07,,13,1
la-mer,La Mer,Free Concentrate and Moisturizing Soft Cream Samples,2016-08-31,5,8,5
la-mer,La Mer,Free Exclusive Sample,2016-08-30,17,52,12
la-mer,La Mer,Free Exclusive Sample,2016-08-29,4,39,13
la-mer,La Mer,Free Exclusive Sample Offer of The Moisturizing Gel Cream (.24oz),2016-08-23,5,7,6
la-mer,La Mer,free exclusive sample offer of The Regenerating Serum,2016-08-22,19,56,21
la-mer,La Mer,Free exclusive sample offer of The Regenerating Serum,2016-08-20,5,35,11
la-mer,La Mer,Free exclusive sample offer of The Regenerating Serum,2016-08-19,10,25,7
la-mer,La Mer,Free exclusive sample offer of The Eye Concentrate,2016-08-17,2,33,24
la-mer,La Mer,Free exclusive sample offer of The Eye Concentrate,2016-08-17,4,23,16
la-mer,La Mer,free exclusive sample offer of The Eye Concentrate,2016-08-16,1,16,
la-mer,La Mer,The Small Miracles Collection,2016-08-12,14,19,2
la-mer,La Mer,Free Moisturizing Gel Cream + The Concentrate,2016-08-11,27,37,8
la-mer,La Mer,a duo sample offer of The Perfecting Treatment and The Illuminating Eye Gel,2016-08-10,,13,4
la-mer,La Mer,Free 4 Deluxe Samples,2016-08-10,33,31,8
la-mer,La Mer,Free 2 Deluxe Samples,2016-08-10,53,47,10
la-mer,La Mer,Free duo sample offer of The Renewal Oil and The Moisturizing Soft Cream,2016-08-10,3,6,3
la-mer,La Mer,Free 4 Deluxe Samples,2016-08-09,,22,2
la-mer,La Mer,Dealmoon Exclusive! Free 2 samples,2016-08-09,3,16,6
la-mer,La Mer,Receive a duo sample offer of The NEW Cleansing Micellar Water and The Cleansing Gel,2016-08-09,18,12,3
la-mer,La Mer,$395,2016-08-08,,73,37
la-mer,La Mer,Free Deluxe Regenerating Serum Sample,2016-07-28,,7,1
la-mer,La Mer,Free Oil Absorbing Lotion Sample,2016-07-27,,7,1
la-mer,La Mer,3 Free Deluxe Samples,2016-07-26,,11,2
la-mer,La Mer,5 Free Deluxe Samples,2016-07-21,,16,11
la-mer,La Mer,5 Free Deluxe Samples,2016-07-20,,33,7
la-mer,La Mer,5 Free Samples,2016-07-19,,20,13
la-mer,La Mer,2 Free Deluxe Samples,2016-07-19,,40,33
la-mer,La Mer,Free Shipping & Deluxe Sample,2016-07-15,,16,8
la-mer,La Mer,Free Reparative SkinTint SPF30 Sample,2016-07-14,,7,3
la-mer,La Mer,Free Crème de La Mer,2016-07-13,,11,5
la-mer,La Mer,Free Cleansing Foam Sample (1oz),2016-07-13,,61,9
la-mer,La Mer,Free Reparative Body Lotion Sample + 2 Samples,2016-07-11,,18,5
la-mer,La Mer,Free Cleansing Foam + 2 Deluxe Sample,2016-07-09,,54,19
la-mer,La Mer,Free Moisturizing Gel Cream (0.24oz),2016-06-21,,69,22
la-mer,La Mer,Free Perfecting Treatment & Reparative SkinTint SPF30 Shade,2016-06-20,,8,2
la-mer,La Mer,Free 6 Deluxe Gifts,2016-06-13,,18,4
la-mer,La Mer,Last Day! Dealmoon Exclusive! $75 OFF with any $350 Order,2016-06-10,1,415,363
la-mer,La Mer,Last Day！$75 OFF,2016-06-10,,10,10
la-mer,La Mer,Last Day! $75 OFF,2016-06-09,,21,10
la-mer,La Mer,Last Day! $75 OFF,2016-06-09,,53,16
la-mer,La Mer,Last Day! $75 OFF,2016-06-09,,18,12
la-mer,La Mer,Last Day! $75 OFF,2016-06-09,,27,9
la-mer,La Mer,2 Free Deluxe Samples,2016-05-27,,11,4
la-mer,La Mer,Receive 3 pc gift,2016-05-24,,58,21
la-mer,La Mer,Receive Complimentary Standard Shipping and a duo sample offer of The NEW Perfecting Treatment and The Body Crème,2016-05-18,,15,10
la-mer,La Mer,1-day Early Exclusive! Pick Three Deluxe Samples,2016-05-13,,49,16
la-mer,La Mer,Offer extended! Free 4-piece Collection,2016-04-23,,54,22
la-mer,La Mer,"Free 3-piece, mini-regimen",2016-04-12,,44,6
la-mer,La Mer,Three Deluxe Samples,2016-04-10,,25,13
la-mer,La Mer,Free Deluxe Duo Samples,2016-04-04,,17,8
la-mer,La Mer,Free Deluxe Sample of Moisturizing Lotion,2016-04-01,,49,16
la-mer,La Mer,Free 4-Piece Travel-Size Samples,2016-03-24,,18,8
la-mer,La Mer,Two Deluxe Samples,2016-03-16,,13,4
la-mer,La Mer,New Release,2016-03-16,11,136,123
la-mer,La Mer,Two Deluxe Samples,2016-03-15,,46,9
la-mer,La Mer,Today Only!Free 2 Samples + Free Shipping,2016-03-14,,52,8
la-mer,La Mer,Ending Tonight! Free 6 Deluxe Samples,2016-03-11,,218,87
la-mer,La Mer,Dealmoon Exclusive！$100 off with Creme de La Mer & The Eye Concentrate Purchase,2016-03-09,,67,36
la-mer,La Mer,Dealmoon Exclusive! $100 Off with Any $500 Purchase,2016-03-09,,400,342
la-mer,La Mer,Free 6 Samples,2016-03-08,,51,15
la-mer,La Mer,Dealmoon Exclusive！$100 off with 2 Crème de la Mer Purchase,2016-03-07,,39,15
la-mer,La Mer,Dealmoon Exclusive！$100 off with The Concentrate & The Powder Purchase,2016-03-07,,20,6
la-mer,La Mer,The Eye Balm Intense 0.1oz + Free Shipping,2016-02-28,,63,19
la-mer,La Mer,Free The Moisturizing Soft Cream Sample,2016-02-24,,38,8
la-mer,La Mer,Crème Sample 7ml + Free Shipping,2016-02-24,,61,8
la-mer,La Mer,Free 3 Deluxe Samples,2016-02-23,,9,5
la-mer,La Mer,Free Duo Samples,2016-02-22,,22,4
la-mer,La Mer,The Concentrate Luxury Sample,2016-02-17,,61,12
la-mer,La Mer,Free 3 Deluxe Gifts,2016-02-16,,25,8
la-mer,La Mer,Free The Moisturizing Soft Cream,2016-02-11,,28,10
la-mer,La Mer,Free The Moisturizing Soft Cream,2016-02-09,,34,8
la-mer,La Mer,Free Sample Duo,2016-02-09,,21,5
la-mer,La Mer,Free Deluxe Gifts,2016-02-05,,28,13
la-mer,La Mer,Free Eye Balm Intense Deluxe Sample,2016-02-02,,20,4
la-mer,La Mer,Choose 3 travel-size treatments,2016-01-28,,42,19
la-mer,La Mer,Free 3 Deluxe Samples,2016-01-28,,31,10
la-mer,La Mer,The Illuminating Eye Gel Deluxe Sample + Free Shipping,2016-01-25,,21,7
la-mer,La Mer,Free Cleansing Foam Deluxe Sample,2016-01-20,,18,5
la-mer,La Mer,Free Moisturizing Lotion Deluxe Sample,2016-01-19,,7,
la-mer,La Mer,The Illuminating Eye Gel Deluxe Sample + Free Shipping,2016-01-17,,14,5
la-mer,La Mer,Exclusive Sample + Complimentary Standard Shipping,2016-01-16,,27,9
la-mer,La Mer,Free The Small Miracles Collection Set and More,2016-01-16,,45,9
la-mer,La Mer,Free Exclusive Sample Offer of Crème de la Mer,2016-01-15,,34,7
la-mer,La Mer,Free 2 Deluxe Samples,2016-01-12,,25,6
la-mer,La Mer,Free Body Crème(1 oz.),2016-01-10,,25,10
la-mer,La Mer,Free Illuminating Eye Gel Deluxe Sample,2016-01-07,,18,1
la-mer,La Mer,Free TheTreatment Lotion Deluxe Sample,2016-01-07,,28,9
la-mer,La Mer,Free Moisturizing Lotion Deluxe Sample,2016-01-05,,78,24
la-mer,La Mer,2 Free Deluxe Samples,2015-12-31,,34,6
la-mer,La Mer,2 Free Deluxe Samples,2015-12-25,,50,10
la-mer,La Mer,Creme Sample 15ml + Complimentary Overnight Shipping,2015-12-23,,46,8
la-mer,La Mer,2 Free Deluxe Samples,2015-12-21,,19,9
la-mer,La Mer,2 Free Deluxe Samples,2015-12-16,,14,8
la-mer,La Mer,Receive Complimentary Overnight Shipping + exclusive sample of The Hand Treatment,2015-12-15,,22,1
la-mer,La Mer,Free The Hand Treatment Sample,2015-12-10,,5,6
la-mer,La Mer,2 Free Deluxe Samples + 2 Free Samples,2015-12-09,,40,8
la-mer,La Mer,2 Free Deluxe Samples,2015-12-09,,14,8
la-mer,La Mer,$100 Off with Any $500 Purchase + Genaissance de la Mer Sample;,2015-12-01,,517,268
la-mer,La Mer,4-piece Travel Set,2015-11-30,,24,3
la-mer,La Mer,$100 off with Creme de La Mer & The Eye Concentrate Purchase,2015-11-29,,7,3
la-mer,La Mer,$100 off with The Rejuvenating Collection & The Hydrating Facial Purchase,2015-11-29,,15,9
la-mer,La Mer,$100 off with 2 Crème de la Mer Purchase,2015-11-29,,31,4
la-mer,La Mer,Free 4 travel-size treatments,2015-11-27,,112,22
la-mer,La Mer,Free 4pcs Travel Set,2015-11-23,,87,13
la-mer,La Mer,Free Deluxe Gift Set,2015-11-20,,92,20
la-mer,La Mer,Deluxe Duo Sample + 2 Samples,2015-11-19,,44,5
la-mer,La Mer,Deluxe Duo Sample + 2 Samples,2015-11-18,,46,6
la-mer,La Mer,Duluxe samples of the Renewal Oil and Creme de la Mer,2015-11-18,,63,8
la-mer,La Mer,Duluxe samples of New Renewal Oil + Creme de La Mer,2015-11-17,,111,15
la-mer,La Mer,Dealmoon Singles Day Exclusive! $100 OFF,2015-11-12,,518,291
la-mer,La Mer,$400.00$500.00,2015-11-11,,14,1
la-mer,La Mer,$440.00$540.00,2015-11-10,,34,5
la-mer,La Mer,$405.00$505.00,2015-11-10,,25,4
la-mer,La Mer,Free Shipping + Free Samples!,2015-10-30,,27,5
la-mer,La Mer,Free Sample,2015-10-28,,20,
la-mer,La Mer,The Brightening Facial Deluxe Sample,2015-10-23,,18,
la-mer,La Mer,Duo Sample + Complimentary Standard Shipping,2015-10-19,,28,
la-mer,La Mer,Free duo sample of The Lifting Contour Serum and The Treatment Lotion,2015-10-18,,13,
la-mer,La Mer,Free Crème de la Mer Deluxe Sample,2015-10-12,,22,
la-mer,La Mer,The Small Miracles Collection + Free Shipping,2015-10-02,,38,
la-mer,La Mer,Free The Treatment Lotion Deluxe Sample,2015-09-28,,14,
la-mer,La Mer,Free The Regenerating Serum Deluxe Sample,2015-09-26,,13,
la-mer,La Mer,The Hand Treatment Sample + Free Shipping,2015-09-17,,4,
la-mer,La Mer,Free The Treatment Lotion Deluxe Sample,2015-09-15,,2,
la-mer,La Mer,Free Concentrate Sample,2015-09-15,,10,
la-mer,La Mer,Free The Regenerating Serum Deluxe Sample,2015-09-14,,14,
la-mer,La Mer,2 Free Moisturizer Sample,2015-09-10,,9,
la-mer,La Mer,Free The Lifting Contour Serum Sample,2015-09-09,,11,
la-mer,La Mer,Concentrate Sample + Complimentary Standard Shipping,2015-09-06,,21,
la-mer,La Mer,Free Face and Body Gradual Tan 1oz + 2 Free Samples,2015-09-05,,12,
la-mer,La Mer,Free 1 Sample,2015-09-02,,15,
la-mer,La Mer,Free 1 Sample,2015-08-27,,11,
la-mer,La Mer,Free Concentrate Sample (.17 fl. oz) + Free Shipping,2015-08-26,,19,
la-mer,La Mer,Free Moisturizing Soft Cream (.24 oz) + Free Shipping,2015-08-17,,20,
la-mer,La Mer,Free 1 Sample,2015-08-17,,12,
la-mer,La Mer,Free Moisturizing Lotion (.17 fl oz) + Free Shipping,2015-08-16,,10,
la-mer,La Mer,Complimentary Standard Shipping and an Exclusive Sample offer of The Hand Treatment (1 fl. oz),2015-08-15,,17,
la-mer,La Mer,Free Duo Sample,2015-08-14,,9,
la-mer,La Mer,Complimentary Standard Shipping and A Duo Sample,2015-08-13,,17,
la-mer,La Mer,Free 2 Sample,2015-08-12,,19,
la-mer,La Mer,Complimentary Standard Shipping and A Duo Sample,2015-08-11,,33,
la-mer,La Mer,Free 2 Sample,2015-08-10,,10,
la-mer,La Mer,Free Regenerating Serum (.17 0z) + Two Free Deluxe Samples + Free Standard Shipping,2015-08-07,,13,
la-mer,La Mer,Free Treatment Lotion Deluxe Sample,2015-08-06,,6,
la-mer,La Mer,Free Regenerating Serum (.17 0z) + Free Standard Shipping,2015-08-03,,7,
la-mer,La Mer,Complimentary Shipping + Free Reparative Body Lotion Deluxe Sample,2015-08-02,,5,
la-mer,La Mer,Free 5 Deluxe Sample,2015-08-01,,84,2
la-mer,La Mer,Free Deluxe Sample of the Treatment Lotion,2015-07-07,,20,
la-mer,La Mer,2 Travel Size Comlimentary Sample + Free Shipping,2015-06-28,,12,
la-mer,La Mer,Free 28-Day Sample of the Eye Concentrate,2015-06-18,,13,
la-mer,La Mer,Free The Small Miracles Collection,2015-06-06,,18,
la-mer,La Mer,Free Treatment Lotion Large Travel Sample + 2 Deluxe Samples,2015-06-02,,30,
la-mer,La Mer,Free Deluxe Sample of The Hand Treatment Sample,2015-05-31,,11,
la-mer,La Mer,Free The Regenerating Serum Sample,2015-05-29,,6,
la-mer,La Mer,Free Deluxe Sample of Cleansing Lotion,2015-05-27,,6,
la-mer,La Mer,Free Duo Deluxe Samples,2015-05-24,,8,
la-mer,La Mer,Free top-selling The Concentrate and The Reparative Body Lotion,2015-05-23,,5,
la-mer,La Mer,Free Duo Deluxe Samples,2015-05-22,,6,
la-mer,La Mer,Dealmoon Exclusive! Free Duo Samples,2015-05-22,,16,
la-mer,La Mer,Get a Travel Size Program,2015-05-19,,3,
la-mer,La Mer,Free 3-piece Gift,2015-05-17,,6,
la-mer,La Mer,Free 3 Travel Size Samples + 2 Samples,2015-05-16,,49,
la-mer,La Mer,New Release!,2015-05-07,2,60,5
la-mer,La Mer,Free 2 pcs Deluxe Sample,2015-05-04,,77,
la-mer,La Mer,Free The Moisturizing Soft Cream Sample,2015-04-27,,9,
la-mer,La Mer,Free The Regenerating Serum Sample,2015-04-26,,4,
la-mer,La Mer,Free Treatment Lotion Deluxe Sample,2015-04-25,,12,
la-mer,La Mer,Free Small Miracles Collection+Two samples,2015-04-24,,43,
la-mer,La Mer,Free Deluxe Sample of La Mer New Illuminating Eye Gel,2015-04-21,,31,
la-mer,La Mer,Free Deluxe Sample of The Reparative Body Lotion,2015-04-20,,7,
la-mer,La Mer,Last Day! Select 3 Samples,2015-04-17,,14,
la-mer,La Mer,Free Moisturizing Gel Cream or The Hand Treatment Sample,2015-04-11,,15,
la-mer,La Mer,Free Soft Creme Deluxe samples,2015-04-06,,103,
la-mer,La Mer,Free Shipping,2015-04-04,,18,
la-mer,La Mer,FREE La Mer Miracles Collection,2015-03-24,,7,
la-mer,La Mer,Free 8 Deluxe Samples + Free Shipping,2015-03-17,,88,
la-mer,La Mer,Free 2 Samples + Limited Edition Full Size The Hand Treatment,2015-02-21,,15,
la-mer,La Mer,Free 2 Samples + Limited Edition Full Size The Hand Treatment,2015-02-10,,24,
la-mer,La Mer,Free Standard Shipping,2015-02-08,,45,
la-mer,La Mer,5 Free Samples,2015-01-28,,13,
la-mer,La Mer,3 Free Extra Samples,2015-01-18,,12,
la-mer,La Mer,Free The Lifting Firming Mask Deluxe Sample,2014-12-30,,12,
la-mer,La Mer,Free 2 Deluxe samples,2014-12-17,,16,
la-mer,La Mer,Free 2 Deluxe samples,2014-12-17,,31,
la-mer,La Mer,Free 2 Deluxe samples,2014-12-05,,13,
la-mer,La Mer,Up to $100 Off Your Next Purchase,2014-12-05,,52,
la-mer,La Mer,Choose 3 Deluxe Samples + 2 Samples,2014-11-29,,32,
la-mer,La Mer,Free 5-pc Gift Set,2014-11-27,,59,
la-mer,La Mer,Free 2 Deluxe samples,2014-11-25,,14,
la-mer,La Mer,Free 2 Deluxe samples,2014-11-22,,23,
la-mer,La Mer,Free Full Treatment of The Brightening Facial Mask ($42 value) and Sample of The Cleansing Foam 30ml,2014-11-17,,42,
la-mer,La Mer,Free 2 Deluxe samples,2014-11-16,,12,
la-mer,La Mer,Free 2 Deluxe samples,2014-11-14,,6,
la-mer,La Mer,Free 6 Deluxe samples,2014-11-13,,13,
la-mer,La Mer,Free 2 Deluxe samples,2014-11-08,,41,
la-mer,La Mer,Free the Regenerating Serum Deluxe Sample,2014-11-03,,28,
la-mer,La Mer,Free 2 Deluxe samples,2014-11-01,,15,
la-mer,La Mer,Free Crème de la Mer Sample,2014-10-29,,8,
la-mer,La Mer,Free Lifting Contour Serum（15ml）,2014-10-29,,17,
la-mer,La Mer,Free Lifting Contour Serum（15ml）,2014-10-29,,7,
la-mer,La Mer,Free 2 Deluxe samples,2014-10-08,,19,
la-mer,La Mer,$265,2014-09-02,,10,
la-mer,La Mer,Free 2 Deluxe samples,2014-08-16,,2,
la-mer,La Mer,FREE La Mer Miracles Collection,2014-08-15,,1,
la-mer,La Mer,Free 2 Deluxe samples,2014-08-11,,7,
la-mer,La Mer,Free 3 Deluxe samples,2014-07-31,,8,
la-mer,La Mer,Free 3 Deluxe samples,2014-06-20,,5,
la-mer,La Mer,FREE The Small Miracles Collection,2014-06-04,,5,
la-mer,La Mer,"FREE deluxe sample of The Reparative Body Lotion, free shipping plus two samples of your choice",2014-06-02,,2,
la-mer,La Mer,Free Sample Duo + Free shipping,2014-05-28,,1,
la-mer,La Mer,Free 3 Deluxe samples,2014-05-13,,3,
la-mer,La Mer,$100 Credit,2014-05-02,,4,
la-mer,La Mer,Free 4-pcs Gift Set,2014-04-16,,11,
la-mer,La Mer,Free 3 Deluxe samples,2014-04-02,,9,
la-mer,La Mer,$80,2014-03-24,,11,
la-mer,La Mer,Free 2 Deluxe samples,2014-03-16,,3,
la-mer,La Mer,Free 2 Deluxe samples,2014-03-13,,2,
la-mer,La Mer,Free 2 Deluxe samples,2014-03-12,,13,
la-mer,La Mer,Free Crème de La Mer Deluxe Sample,2014-03-07,,9,
la-mer,La Mer,Free 3 Deluxe samples,2014-02-26,,20,
