Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/5/2017,25,150,58
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/5/2017,14,64,22
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/3/2017,4,21,14
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/2/2017,6,12,6
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/2/2017,1,20,18
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/2/2017,16,48,13
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/2/2017,30,100,38
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/2/2017,8,21,14
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/1/2017,10,39,22
estee-lauder,Estee Lauder,Receive a full-size Micro Essence Aquaceutical Mist,5/25/2017,12,51,14
estee-lauder,Estee Lauder,Receive a full-size Micro Essence Aquaceutical Mist,5/19/2017,20,128,46
estee-lauder,Estee Lauder,50% off,5/19/2017,37,109,47
estee-lauder,Estee Lauder,Dealmoon Exclusive! 40% Off,5/10/2017,53,188,54
estee-lauder,Estee Lauder,up to 6 deluxe samples,5/8/2017,25,47,26
estee-lauder,Estee Lauder,Buy any full-size Modern Muse Chic or Le Rouge Gloss Eau de Parfum Spray & get a second one FREE,4/27/2017,40,67,27
estee-lauder,Estee Lauder,Choose your pure Color Envy Makeup Collection for $42.5,4/25/2017,112,112,34
estee-lauder,Estee Lauder,40% off,4/17/2017,45,92,44
estee-lauder,Estee Lauder,Up to 6 deluxe samples,4/17/2017,8,23,12
estee-lauder,Estee Lauder,Free 7-pc Gift,4/13/2017,608,416,360
estee-lauder,Estee Lauder,Free 7-pc Gift,4/13/2017,1,11,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7-pc Gift,4/13/2017,20,59,32
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7-pc Gift,4/13/2017,2,28,8
estee-lauder,Estee Lauder,Free 7-pc Gift,4/13/2017,3,13,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7-pc Gift,4/13/2017,21,41,12
estee-lauder,Estee Lauder,Free 7-pc Gift,4/13/2017,19,32,11
estee-lauder,Estee Lauder,Free 7-pc Gift,4/13/2017,56,45,20
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,3/15/2017,10,12,3
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,3/15/2017,31,69,59
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,3/14/2017,4,23,1
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,3/14/2017,,4,1
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,3/14/2017,7,8,5
estee-lauder,Estee Lauder,Up to 6 samples,3/12/2017,24,95,32
estee-lauder,Estee Lauder,Dealmoon Exclusive！ Choose 4 best sellers,3/9/2017,51,73,42
estee-lauder,Estee Lauder,Dealmoon Exclusive！ Choose 4 best sellers,3/9/2017,15,67,18
estee-lauder,Estee Lauder,Get an Extra 20% off with Top 10 Products and Spend $300 on Estee Lauder Products at Selected Local Stores,3/4/2017,118,265,286
estee-lauder,Estee Lauder,3 luxury traveler samples + Up to 6 samples,3/3/2017,10,25,6
estee-lauder,Estee Lauder,3 luxury traveler samples + Up to 6 samples,3/3/2017,36,90,54
estee-lauder,Estee Lauder,Get double loyalty points,3/2/2017,17,62,13
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,2/28/2017,11,42,20
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2/24/2017,32,129,54
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2/23/2017,33,110,41
estee-lauder,Estee Lauder,Up to 6 deluxe sample and free cleanser & mascara,2/17/2017,15,66,24
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2/10/2017,890,873,630
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2/10/2017,43,92,57
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2/8/2017,46,91,52
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2/1/2017,61,240,63
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),1/31/2017,10,81,11
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),1/31/2017,39,68,24
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),1/30/2017,29,164,66
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),1/29/2017,4,51,32
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),1/29/2017,48,94,46
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,1/27/2017,13,26,33
estee-lauder,Estee Lauder,Up to 12 Deluxe Samples,1/27/2017,4,26,30
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,1/26/2017,6,39,13
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,1/24/2017,12,23,14
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,1/24/2017,,11,16
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,1/24/2017,27,47,32
estee-lauder,Estee Lauder,Save $20 + up to 6 deluxe samples,1/17/2017,73,209,117
estee-lauder,Estee Lauder,Free Nutritious Cleanser and Creme + up to 6 deluxe samples,1/12/2017,33,198,40
estee-lauder,Estee Lauder,Free Nutritious Cleanser and Creme + up to 6 deluxe samples,1/12/2017,21,58,24
estee-lauder,Estee Lauder,50% off double wear Makeup to go,1/10/2017,38,154,37
estee-lauder,Estee Lauder,50% off double wear Makeup to go,12/30/2016,10,99,15
estee-lauder,Estee Lauder,get a Free full-size second one + up to 6 samples,12/30/2016,30,49,27
estee-lauder,Estee Lauder,Free 7-Pc Gift,12/20/2016,77,65,24
estee-lauder,Estee Lauder,20% off $100,12/17/2016,855,1149,908
estee-lauder,Estee Lauder,20% off $100 + Up to 6 Deluxe Samples,12/15/2016,75,117,74
estee-lauder,Estee Lauder,20% off $100,12/15/2016,29,36,14
estee-lauder,Estee Lauder,20% off $100,12/14/2016,87,66,39
estee-lauder,Estee Lauder,20% off $100 with value sets,12/12/2016,17,96,54
estee-lauder,Estee Lauder,20% off + Up to 8 deluxe samples,12/12/2016,16,35,5
estee-lauder,Estee Lauder,20% off + Up to 8 deluxe samples,12/12/2016,2,15,5
estee-lauder,Estee Lauder,20% off $100 + Up to 6 Deluxe Samples,12/11/2016,22,77,33
estee-lauder,Estee Lauder,up to 12 deluxe samples,12/8/2016,68,106,57
estee-lauder,Estee Lauder,Limited Edition Makeup Collection for $25 (Worth Over $100),12/8/2016,213,263,141
estee-lauder,Estee Lauder,50% off double wear Makeup to go,12/6/2016,20,58,14
estee-lauder,Estee Lauder,3 must-haves for radiant skin and more,12/6/2016,4,30,16
estee-lauder,Estee Lauder,50% off double wear Makeup to go,12/1/2016,32,155,45
estee-lauder,Estee Lauder,Cyber Surprise! Receive a Free 7-Piece Gift worth over $90,11/29/2016,1092,656,539
estee-lauder,Estee Lauder,Today Only! Get full size Nutritious 2-in-1 foam cleanser and up to 9 deluxe samples,11/27/2016,214,262,147
estee-lauder,Estee Lauder,Get up to 9 deluxe samples,11/26/2016,245,307,186
estee-lauder,Estee Lauder,Today Only! 25% off one online order,11/26/2016,1340,1754,1626
estee-lauder,Estee Lauder,Today Only! 25% off set sale one online order,11/26/2016,85,200,122
estee-lauder,Estee Lauder,Get 2 deluxe samples,11/24/2016,160,281,209
estee-lauder,Estee Lauder,TONIGHT ONLY! Get 3 Nutritious favorites and a best-selling mascara,11/23/2016,119,201,145
estee-lauder,Estee Lauder,Free full size new dimension serum (worth $129),11/22/2016,305,400,435
estee-lauder,Estee Lauder,$39.5( worth over $160 ) + up to 6 samples,11/18/2016,233,313,106
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/13/2016,43,231,88
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/13/2016,272,501,263
estee-lauder,Estee Lauder,Up to 17-pc gifts,11/13/2016,69,189,72
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/12/2016,23,73,28
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/12/2016,17,56,25
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/12/2016,7,60,4
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/12/2016,29,128,46
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/12/2016,17,85,32
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/12/2016,17,22,5
estee-lauder,Estee Lauder,Up to 13-pc gifts,11/10/2016,5,37,8
estee-lauder,Estee Lauder,Up to 17-pc gifts,11/9/2016,2,20,7
estee-lauder,Estee Lauder,Up to 17-pc gifts,11/9/2016,8,14,4
estee-lauder,Estee Lauder,50% off double wear Makeup to go,10/31/2016,32,154,21
estee-lauder,Estee Lauder,$97(Up to $435 Value),10/27/2016,39,76,25
estee-lauder,Estee Lauder,Only $62 (Value Over $385) 29pcs Beauty Essentials,10/27/2016,601,599,350
estee-lauder,Estee Lauder,Receive a Full-Size Eye Gel Creme (worth $58),10/24/2016,786,606,277
estee-lauder,Estee Lauder,ROUND UP,10/24/2016,1083,1474,915
estee-lauder,Estee Lauder,Get the Limited Edition 46 Hot Shades for $39.5,10/18/2016,26,135,29
estee-lauder,Estee Lauder,Free Deluxe Sample,10/12/2016,9,17,5
estee-lauder,Estee Lauder,Free 7-Piece Gift With,10/10/2016,62,172,40
estee-lauder,Estee Lauder,Free 7-Piece Gift,10/10/2016,97,167,57
estee-lauder,Estee Lauder,Free 7-Piece Gift,10/9/2016,2,13,4
estee-lauder,Estee Lauder,$45 +GWP,10/9/2016,16,89,13
estee-lauder,Estee Lauder,$29 +GWP with $45 purchase,10/9/2016,14,189,13
estee-lauder,Estee Lauder,$35 ,10/9/2016,1,22,4
estee-lauder,Estee Lauder,$32 +GWP with $45 purchase,10/9/2016,14,72,18
estee-lauder,Estee Lauder,$58+GWP,10/9/2016,4,86,7
estee-lauder,Estee Lauder,$39.50 ,10/9/2016,16,176,15
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,10/9/2016,366,590,208
estee-lauder,Estee Lauder,$62 ,10/9/2016,9,52,15
estee-lauder,Estee Lauder,$58 ,10/9/2016,26,106,18
estee-lauder,Estee Lauder,$58 ,10/9/2016,3,29,4
estee-lauder,Estee Lauder,$110 + Gifts,10/9/2016,11,27,3
estee-lauder,Estee Lauder,$54 ,10/9/2016,14,65,7
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,10/8/2016,12,88,23
estee-lauder,Estee Lauder,$45 ,10/8/2016,13,69,12
estee-lauder,Estee Lauder,$35 ,10/8/2016,14,83,18
estee-lauder,Estee Lauder,Free 9-Piece Gift,10/8/2016,19,41,3
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,10/8/2016,12,29,2
estee-lauder,Estee Lauder,$35 ,10/8/2016,32,67,11
estee-lauder,Estee Lauder,Free 9-piece gift,10/8/2016,6,60,8
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,10/6/2016,34,61,9
estee-lauder,Estee Lauder,$39.50 ,10/6/2016,6,22,1
estee-lauder,Estee Lauder,GWP,10/6/2016,1,8,1
estee-lauder,Estee Lauder,$79+Free Gifts,10/6/2016,3,30,2
estee-lauder,Estee Lauder,$32 ,10/6/2016,8,28,1
estee-lauder,Estee Lauder,$68+Free 9-piece gift,10/6/2016,4,14,1
estee-lauder,Estee Lauder,Free 9-Piece Gift,10/5/2016,19,73,5
estee-lauder,Estee Lauder,$10 ,10/1/2016,30,100,16
estee-lauder,Estee Lauder,Free 7-piece gift,9/30/2016,2,25,1
estee-lauder,Estee Lauder,$45 + GWP,9/29/2016,6,14,3
estee-lauder,Estee Lauder,$54 ,9/28/2016,13,38,4
estee-lauder,Estee Lauder,$110 + Gifts,9/28/2016,1,24,6
estee-lauder,Estee Lauder,$58 ,9/27/2016,13,28,10
estee-lauder,Estee Lauder,$58 ,9/22/2016,23,54,21
estee-lauder,Estee Lauder,Free Gifts,9/22/2016,2,14,9
estee-lauder,Estee Lauder,$72 ,9/22/2016,,13,4
estee-lauder,Estee Lauder,$45 ,9/22/2016,17,94,16
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 8-Piece Gift,9/22/2016,392,403,291
estee-lauder,Estee Lauder,$10 ,9/22/2016,13,78,7
estee-lauder,Estee Lauder,Free 8-Piece Gift With,9/22/2016,12,56,28
estee-lauder,Estee Lauder,$58+Free Samples,9/22/2016,30,78,32
estee-lauder,Estee Lauder,$65 ,9/22/2016,,11,2
estee-lauder,Estee Lauder,$64 ,9/22/2016,2,12,4
estee-lauder,Estee Lauder,$62 ,9/22/2016,1,19,11
estee-lauder,Estee Lauder,$45 ,9/22/2016,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,9/22/2016,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,9/22/2016,8,30,13
estee-lauder,Estee Lauder,$54 ,9/22/2016,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,9/22/2016,,7,
estee-lauder,Estee Lauder,$32 ,9/21/2016,,27,5
estee-lauder,Estee Lauder,$39.50 ,9/21/2016,5,51,10
estee-lauder,Estee Lauder,$68 ,9/21/2016,,13,4
estee-lauder,Estee Lauder,$52 ,9/21/2016,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,9/21/2016,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,9/14/2016,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,9/13/2016,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,8/29/2016,7,16,10
estee-lauder,Estee Lauder,15% Off,8/26/2016,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,8/25/2016,74,354,134
estee-lauder,Estee Lauder,$52.70 ,8/22/2016,13,99,35
estee-lauder,Estee Lauder,$49.30 ,8/21/2016,25,103,17
estee-lauder,Estee Lauder,15% Off,8/20/2016,2,26,2
estee-lauder,Estee Lauder,$45.90 ,8/20/2016,17,41,11
estee-lauder,Estee Lauder,$27.20 ,8/20/2016,4,61,3
estee-lauder,Estee Lauder,Free Full-Size New Dimension Firm + Fill Eye System (worth $79),8/19/2016,193,256,181
estee-lauder,Estee Lauder,$67.20 ,8/19/2016,1,13,2
estee-lauder,Estee Lauder,Free 4 Deluxe Samples,8/9/2016,2,12,1
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Deluxe Sample with Every $25 You Spend,8/1/2016,1,27,9
estee-lauder,Estee Lauder,Choose a Free Deluxe Trial-Size Sample,7/29/2016,,6,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! GWP with Every $25 Spend,7/28/2016,,18,5
estee-lauder,Estee Lauder,Free Deluxe Sample with Every $25 Spend,7/28/2016,,10,10
estee-lauder,Estee Lauder,Free Advanced Night Repair Sample,7/23/2016,,14,6
estee-lauder,Estee Lauder,Free Deluxe Sample with Every $25 Spend,7/20/2016,,17,8
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,7/13/2016,,17,8
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,7/13/2016,1,44,30
estee-lauder,Estee Lauder,Free Deluxe Sample with Every $25,7/13/2016,,9,4
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,7/13/2016,,94,67
estee-lauder,Estee Lauder,$45 ,7/13/2016,,67,18
estee-lauder,Estee Lauder,Today Only! Free 7-Piece Gift,7/13/2016,,5,1
estee-lauder,Estee Lauder,Free 7-pcs Gift,7/12/2016,,8,7
estee-lauder,Estee Lauder,Free 7-pcs Gift,7/12/2016,,4,5
estee-lauder,Estee Lauder,Free Deluxe Sample,7/10/2016,,41,18
estee-lauder,Estee Lauder,Free Advanced Night Repair PowerFoil Mask (worth $22),7/9/2016,,18,4
estee-lauder,Estee Lauder,7-Piece Gift,7/1/2016,,92,50
estee-lauder,Estee Lauder,DealMoon Exclusive! 9-Piece Gift,6/16/2016,,277,222
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-pcs Gift,6/15/2016,,29,28
estee-lauder,Estee Lauder,Free 9-pcs Gift,6/15/2016,,46,17
estee-lauder,Estee Lauder,Free 9-pcs Gift,6/15/2016,,57,13
estee-lauder,Estee Lauder,$30 ,6/15/2016,,21,10
estee-lauder,Estee Lauder,Free 9-pcs Gift,6/15/2016,,72,17
estee-lauder,Estee Lauder,Free 9-pcs Gift,6/15/2016,,38,10
estee-lauder,Estee Lauder,Free 9-pcs Gift,6/15/2016,,24,6
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-pcs Gift,6/15/2016,,21,7
estee-lauder,Estee Lauder,Free 9-piece Gift Set + Free 2-day shipping,6/13/2016,1,64,9
estee-lauder,Estee Lauder,Free 9-pcs Gift,6/13/2016,,17,5
estee-lauder,Estee Lauder,Free Deluxe Sample,6/8/2016,,16,6
estee-lauder,Estee Lauder,Up to 8 Free Deluxe Gifts,5/29/2016,,249,79
estee-lauder,Estee Lauder,New Release,5/6/2016,,47,16
estee-lauder,Estee Lauder,"$10 off $50, $20 off $100",5/3/2016,,498,213
estee-lauder,Estee Lauder,Free 3 Favorites,5/1/2016,,55,15
estee-lauder,Estee Lauder,3 Free Deluxe Samples,4/25/2016,,15,8
estee-lauder,Estee Lauder,3 Free Deluxe Samples,4/25/2016,,23,17
estee-lauder,Estee Lauder,2 Free Deluxe Samples,4/21/2016,,9,2
estee-lauder,Estee Lauder,Dealmoon Exclusive! 5 Free Deluxe Samples,4/13/2016,,74,49
estee-lauder,Estee Lauder,Today Only !! Free 7 Deluxe Samples ($125 Value),4/8/2016,,208,167
estee-lauder,Estee Lauder,$62 ,4/8/2016,,28,21
estee-lauder,Estee Lauder,3 Free Deluxe Samples,3/29/2016,,25,11
estee-lauder,Estee Lauder,Free Surprise Gift!,3/26/2016,,183,68
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,3/19/2016,,17,7
estee-lauder,Estee Lauder,15% Off One Online Order,3/17/2016,,128,20
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,3/15/2016,,24,9
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,3/14/2016,,40,8
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,3/10/2016,,255,119
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,3/7/2016,,66,21
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 6-pcs Gift,3/7/2016,,11,10
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,3/7/2016,,21,6
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,3/3/2016,,19,9
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,3/1/2016,,12,7
estee-lauder,Estee Lauder,DealMoon Exclusive: 4pc Beauty Sleep Gift,3/1/2016,,121,64
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,2/27/2016,,42,24
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,2/25/2016,,60,34
estee-lauder,Estee Lauder,Free 2 Nutritious Best Sellers,2/23/2016,,54,31
estee-lauder,Estee Lauder,4 free deluxe travel sizes gift,2/20/2016,,57,17
estee-lauder,Estee Lauder,Free 4 Deluxe Samples,2/18/2016,,35,15
estee-lauder,Estee Lauder,Free Full Size Gentle Eye Makeup Remover + 7-Pc Gift,2/13/2016,,44,31
estee-lauder,Estee Lauder,Free 7-Pc Gift + Free Free Full Size Sumptuous Mascara + Full Size Little Black Primer,2/12/2016,,62,26
estee-lauder,Estee Lauder,Free 8 Deluxe Samples ($125 Value),2/11/2016,,895,481
estee-lauder,Estee Lauder,Tonight Only! Free Full-Size Cleanser + Free 7-Pc Gift,2/10/2016,,92,44
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,1/24/2016,,55,16
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,1/21/2016,,14,2
estee-lauder,Estee Lauder,$21 ,1/20/2016,,179,92
estee-lauder,Estee Lauder,Free 5-day supply of New Dimension Expert Shape + Fill Serum (worth $21),1/15/2016,,14,9
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7 Deluxe Samples,1/15/2016,,161,144
estee-lauder,Estee Lauder,$115 ,1/14/2016,,16,3
estee-lauder,Estee Lauder,$150 ,1/14/2016,,3,4
estee-lauder,Estee Lauder,$28 ,1/14/2016,,14,3
estee-lauder,Estee Lauder,$58 ,1/14/2016,,30,13
estee-lauder,Estee Lauder,$62 ,1/14/2016,,28,10
estee-lauder,Estee Lauder,Free 5 Samples,1/13/2016,,59,30
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,1/11/2016,,16,3
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,1/8/2016,,34,21
estee-lauder,Estee Lauder,Free 3 Deluxe Samples,1/3/2016,,116,72
estee-lauder,Estee Lauder,$150 ,12/30/2015,,9,10
estee-lauder,Estee Lauder,New Release,12/30/2015,,52,20
estee-lauder,Estee Lauder,Free 2 Deluxe Samples,12/29/2015,,26,7
estee-lauder,Estee Lauder,Free New Dimension Serum & Advanced Night Repair Eye,12/27/2015,,41,14
estee-lauder,Estee Lauder,Free 5 Pcs Gifts,12/22/2015,,40,24
estee-lauder,Estee Lauder,Dealmoon Exclusive! $52 + Free 6 Pcs Gift,12/22/2015,,62,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7 Pcs Gifts,12/21/2015,,174,80
estee-lauder,Estee Lauder,20% Off + Free 4 Deluxe Gifts,12/19/2015,,618,461
estee-lauder,Estee Lauder,20% Off + Free 7 pcs Gift,12/19/2015,,26,13
estee-lauder,Estee Lauder,20% Off + Free 4 Deluxe Gifts,12/18/2015,,47,30
estee-lauder,Estee Lauder,Dealmoon Exclusive! 20% Off,12/17/2015,,85,25
estee-lauder,Estee Lauder,Dealmoon Exclusive! 20% Off,12/17/2015,,21,6
estee-lauder,Estee Lauder,Free 6 Pcs Gifts,12/11/2015,,139,47
estee-lauder,Estee Lauder,7 Free Samples,12/10/2015,,55,21
estee-lauder,Estee Lauder,$37.50 ,12/7/2015,,40,7
estee-lauder,Estee Lauder,Free 3 Pc Gift,12/6/2015,,41,14
estee-lauder,Estee Lauder,Free 3 Pc Gift,12/3/2015,,60,10
estee-lauder,Estee Lauder,Free Fragrance Gift,12/2/2015,,11,2
estee-lauder,Estee Lauder,3 faves + a surprise 7 piece gift,12/1/2015,,86,16
estee-lauder,Estee Lauder,Free 6-pc Deluxe Tavel Sample,11/30/2015,,143,41
estee-lauder,Estee Lauder,$19.50$32.50,11/28/2015,,93,24
estee-lauder,Estee Lauder,Free 6pcs Samples,11/28/2015,,291,89
estee-lauder,Estee Lauder,Free 6pcs Samples,11/28/2015,,44,14
estee-lauder,Estee Lauder,Free 6pcs Samples,11/28/2015,,55,9
estee-lauder,Estee Lauder,Free 6pcs Samples,11/26/2015,,141,32
estee-lauder,Estee Lauder,Free 6pcs Samples,11/25/2015,,197,45
estee-lauder,Estee Lauder,Free 6pcs Samples,11/25/2015,,68,16
estee-lauder,Estee Lauder,Free 5-pc Samples,11/25/2015,,92,16
estee-lauder,Estee Lauder,Free 4 Pc Gift,11/24/2015,,125,16
estee-lauder,Estee Lauder,Dealmoon Exclusive: Free 5 Samples,11/24/2015,,106,25
estee-lauder,Estee Lauder,Get the Limited Edition Travel-Ready Skincare Collection for $39.5,11/23/2015,,303,61
estee-lauder,Estee Lauder,Free 3 Pc Gift,11/21/2015,,72,6
estee-lauder,Estee Lauder,Get the Limited Edition Collection for $59.5,11/20/2015,,131,31
estee-lauder,Estee Lauder,Free 3 Pc Gift,11/18/2015,,38,6
estee-lauder,Estee Lauder,Free 3 Pc Gift,11/16/2015,,21,11
estee-lauder,Estee Lauder,Free 3 Pc Gift,11/15/2015,,125,17
estee-lauder,Estee Lauder,Free Full Size Nutritious Cleanser + 2 Extra Samples,11/12/2015,,678,171
estee-lauder,Estee Lauder,Free 2 Pc Gift,11/9/2015,,30,4
estee-lauder,Estee Lauder,Free 2 Pc Gift,11/8/2015,,27,3
estee-lauder,Estee Lauder,From $21,11/5/2015,,71,9
estee-lauder,Estee Lauder,Free 3 Pc Gift,11/3/2015,,36,2
estee-lauder,Estee Lauder,Dealmoon Exclusive: Free 4-Piece Sample,11/2/2015,,32,2
estee-lauder,Estee Lauder,Free #1 Advanced Night Repair Eye + Revitalizing Supreme Mask,10/31/2015,,27,4
estee-lauder,Estee Lauder,Free 3 Pc Gift,10/30/2015,,22,1
estee-lauder,Estee Lauder,Free 4 Pc Gift,10/28/2015,,27,
estee-lauder,Estee Lauder,Free 3 Pc Gift,10/28/2015,,5,
estee-lauder,Estee Lauder,$59.5 Color Edit Limited Edition( $350 Value),10/27/2015,,96,10
estee-lauder,Estee Lauder,Free Full-Size Eye Gel Creme,10/25/2015,,838,5
estee-lauder,Estee Lauder,Free 2 Pc Gift,10/20/2015,,4,
estee-lauder,Estee Lauder,Free 3 Pc Gift,10/16/2015,,18,
estee-lauder,Estee Lauder,$49.50 ,10/15/2015,,43,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,10/15/2015,,18,
estee-lauder,Estee Lauder,2 deluxe travel sizes,10/14/2015,,6,
estee-lauder,Estee Lauder,Free 2-Piece Deluxe Gifts,10/13/2015,,20,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),10/12/2015,,467,
estee-lauder,Estee Lauder,Free 10-pcs Gift (Worth Over $150),10/12/2015,,382,
estee-lauder,Estee Lauder,From $60 + Free 11-pcs Gift,10/10/2015,,106,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),10/10/2015,,159,2
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),10/9/2015,,12,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),10/8/2015,,11,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),10/8/2015,,13,
estee-lauder,Estee Lauder,$33.50 ,10/8/2015,,35,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),10/8/2015,,18,
estee-lauder,Estee Lauder,Free 11-pcs Gift (worth over $150),10/8/2015,,59,1
estee-lauder,Estee Lauder,Free 11-pcs Gift,10/8/2015,,44,
estee-lauder,Estee Lauder,Free 11-pcs Gift,10/8/2015,,55,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),10/7/2015,,10,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),10/7/2015,,134,
estee-lauder,Estee Lauder,Free 8-pcs Gift (worth over $150),10/7/2015,,64,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),9/30/2015,,75,
estee-lauder,Estee Lauder,Free 3 Deluxe Gift + Free 8pcs Gifts (Worth Over $150),9/28/2015,,71,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),9/21/2015,,15,1
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),9/21/2015,,14,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),9/20/2015,,19,
estee-lauder,Estee Lauder,Free Gift (Worth Over $150),9/20/2015,,26,
estee-lauder,Estee Lauder,2 Free Deluxe Samples,9/18/2015,,11,
