<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,86,149,33
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,21,202,71
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,35,276,42
clinique,Clinique,25% Off,2018-03-26,63,230,74
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-26,409,1519,692
clinique,Clinique,25% Off,2018-03-26,7,63,13
clinique,Clinique,25% Off,2018-03-26,14,129,16
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% Off,2018-03-23,1,37,7
clinique,Clinique,25% Off,2018-03-23,4,62,14
clinique,Clinique,25% Off,2018-03-21,10,32,8
clinique,Clinique,25% Off,2018-03-19,4,8,2
clinique,Clinique,Dealmoon Exclusive! FREE full size Dramatically Different Moisturizing Lotion+ 125ml,2018-03-03,11,52,15
clinique,Clinique,FREE 6-piece Valentine’s Kit,2018-02-20,12,86,36
clinique,Clinique,Free 5-pc. Gift,2018-01-28,11,66,18
clinique,Clinique,FREE 5-pc. Gift,2018-01-28,24,108,37
<<<<<<< HEAD
clinique,Clinique,FREE full size Fresh Pressed Daily Booster,2018-01-27,164,551,248
clinique,Clinique,Free 5-pc Gift,2018-01-27,30,228,38
=======
clinique,Clinique,FREE full size Fresh Pressed Daily Booster,2018-01-27,164,550,248
clinique,Clinique,Free 5-pc Gift,2018-01-27,30,227,38
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 5-pc. Gift,2018-01-26,12,101,34
clinique,Clinique,Free 5-pc. Gift,2018-01-25,21,119,53
clinique,Clinique,25% Off Selected Gift Set And Get A Free 5-pc. Gift,2018-01-25,4,54,25
clinique,Clinique,pick 5 free minis with any $35 order,2018-01-19,37,132,45
clinique,Clinique,Choose a custom-fit kit,2018-01-09,2,48,16
clinique,Clinique,25% off + GWP,2018-01-03,24,134,38
clinique,Clinique,5 Free Moisture Surge Extended Thirst Relief Minis with $35,2017-12-21,11,60,19
clinique,Clinique,Dealmoon Exclusive 25% OFF,2017-12-18,,12,7
<<<<<<< HEAD
clinique,Clinique,get one 7-pc gift with $28,2017-12-18,10,53,13
=======
clinique,Clinique,get one 7-pc gift with $28,2017-12-18,10,52,13
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% off with Take the Day Off Cleansing purchase,2017-12-15,4,88,17
clinique,Clinique,25% off with Dramatically Different Moisturizing Lotion+ purchase,2017-12-15,17,74,27
clinique,Clinique,25% off with Any Cheek Pop Orders,2017-12-15,2,41,13
clinique,Clinique,25% off Fresh Pressed System Orders,2017-12-15,1,38,10
clinique,Clinique,25% off any purchase,2017-12-15,267,692,302
clinique,Clinique,25% off Moisture Surge™ Extended Thirst Relief purchase,2017-12-15,4,26,7
clinique,Clinique,25% Off,2017-12-14,5,43,8
clinique,Clinique,25% off any gift set purchase,2017-12-13,12,37,17
clinique,Clinique,Enjoy a Free 7-pc gift step up,2017-12-12,15,48,18
clinique,Clinique,12 of clinique's most celebrated in one luxe set,2017-12-07,5,24,6
<<<<<<< HEAD
clinique,Clinique,Free Lips + Lashes Duo,2017-12-06,5,39,8
=======
clinique,Clinique,Free Lips + Lashes Duo,2017-12-07,5,39,8
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,pick 5 minis + a gift box,2017-12-06,65,191,60
clinique,Clinique,25% off any purchase,2017-11-30,1055,2520,1554
clinique,Clinique,25% off with Take the Day Off Cleansing purchase,2017-11-30,52,260,64
clinique,Clinique,25% off with Dramatically Different Moisturizing Lotion+ purchase,2017-11-30,37,146,91
clinique,Clinique,25% off With Take the Day Off cleansing balm purchase,2017-11-30,8,80,25
clinique,Clinique,25% off with Any Cheek Pop Orders,2017-11-30,11,80,19
clinique,Clinique,25% off any gift set purchase,2017-11-30,69,246,126
clinique,Clinique,25% off Moisture Surge™ Extended Thirst Relief purchase,2017-11-30,22,86,35
clinique,Clinique,25% off Fresh Pressed System Orders,2017-11-29,11,56,20
clinique,Clinique,25% OFF,2017-11-28,1,58,12
clinique,Clinique,25% off ANY Moisture Surge™ Hydrating Supercharged Concentrate,2017-11-27,19,136,29
clinique,Clinique,25% Off With Even Better Clinical™ Dark Spot Corrector & Optimizer,2017-11-27,12,20,10
clinique,Clinique,25% off Moisture Surge™ Extended Thirst Relief,2017-11-26,9,86,25
clinique,Clinique,Up to Free 6-pc Sample,2017-11-21,29,134,131
<<<<<<< HEAD
clinique,Clinique,$49.5($197 value）,2017-11-14,1,56,33
clinique,Clinique,$49.5($197 value）,2017-11-13,26,101,66
clinique,Clinique,20% off,2017-11-13,25,79,33
clinique,Clinique,20% off,2017-11-13,89,165,60
clinique,Clinique,20% off,2017-11-13,50,115,67
clinique,Clinique,20% off,2017-11-13,383,784,379
=======
clinique,Clinique,$49.5($197 value）,2017-11-15,1,56,33
clinique,Clinique,$49.5($197 value）,2017-11-13,26,101,66
clinique,Clinique,20% off,2017-11-13,25,78,33
clinique,Clinique,20% off,2017-11-13,89,165,60
clinique,Clinique,20% off,2017-11-13,50,115,67
clinique,Clinique,20% off,2017-11-13,383,783,379
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,20% off,2017-11-13,6,39,15
clinique,Clinique,20% off,2017-11-13,11,43,10
clinique,Clinique,20% off,2017-11-12,,11,6
clinique,Clinique,Dealmoon exclusive 20% OFF,2017-11-10,13,40,17
<<<<<<< HEAD
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-06,47,178,50
=======
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-06,47,177,50
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-06,28,250,37
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-06,46,275,124
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-06,80,330,84
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-06,231,1082,577
<<<<<<< HEAD
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-02,32,186,89
=======
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-11-02,32,185,89
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-10-28,22,67,31
clinique,Clinique,Free Bright & Glowing kit,2017-10-21,35,149,57
clinique,Clinique,Free Bright & Glowing kit,2017-10-20,36,359,136
clinique,Clinique,Free Bright & Glowing kit,2017-10-13,2,55,20
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-10-11,23,95,30
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-10-02,108,484,284
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-10-02,10,81,16
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-10-01,51,114,46
clinique,Clinique,Get one free with any $35 purchase,2017-09-20,6,32,13
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-09-20,,34,3
clinique,Clinique,20% OFF,2017-09-20,2,25,8
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-09-20,16,51,21
<<<<<<< HEAD
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-09-19,20,59,26
=======
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-09-20,20,59,26
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-09-19,3,66,10
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,2017-09-19,13,72,28
clinique,Clinique,Pick 4 free skin care minis,2017-09-14,21,74,25
clinique,Clinique,Get a free kits,2017-09-03,28,179,56
clinique,Clinique,50% off,2017-08-27,48,293,89
clinique,Clinique,Choose a free 3-step kit,2017-08-25,,17,4
<<<<<<< HEAD
clinique,Clinique,50% off,2017-08-21,29,62,16
=======
clinique,Clinique,50% off,2017-08-22,29,62,16
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Get a free starter kit,2017-08-20,14,86,24
clinique,Clinique,Get finishing touches kit,2017-08-14,18,74,36
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-06,1,23,2
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-06,11,46,18
clinique,Clinique,Dealmoon Exclusive! 5 minis,2017-08-05,12,28,13
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-05,15,39,14
clinique,Clinique,Get 5 Samples + Mini Lip Duo and full size Even Better Clinical Dark Spot Corrector & Optimizer,2017-08-05,40,152,61
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-05,7,26,9
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive! 5 minis,2017-08-04,38,180,86
=======
clinique,Clinique,Dealmoon Exclusive! 5 minis,2017-08-04,38,178,86
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-04,15,64,21
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-04,24,65,14
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-03,5,16,5
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",2017-08-01,6,24,17
clinique,Clinique,up to 50% off,2017-07-29,35,146,54
clinique,Clinique,$44.75$89.50,2017-07-27,3,147,36
clinique,Clinique,Free custom-fit,2017-07-23,1,48,25
clinique,Clinique,try best-selling makeup removers,2017-07-18,6,37,10
clinique,Clinique,Pick 4 free minis with any $40 purchase,2017-07-14,,10,7
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,228,700,448
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,39,127,31
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,20,60,20
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,3,18,4
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-28,26,195,75
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-28,30,141,43
=======
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,228,697,448
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,39,127,31
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,20,60,20
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,3,18,4
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,26,195,75
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-29,30,141,43
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-28,13,19,9
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-28,18,122,66
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-28,1,23,6
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-27,,19,8
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-06-27,23,147,45
clinique,Clinique,25% Off,2017-06-27,7,36,23
clinique,Clinique,25% Off,2017-06-27,4,43,13
clinique,Clinique,Dealmoon Exclusive! 25% off ANY Cheek Pop purchase,2017-06-25,16,44,12
clinique,Clinique,Free post workout pretty kit,2017-06-25,,11,17
clinique,Clinique,Free 10-Piece Travel Kit （$100 value）,2017-06-21,24,88,47
clinique,Clinique,Free Full-Size Pop Oil,2017-06-19,,4,1
clinique,Clinique,FLASH SALE! 50% off,2017-06-17,1,9,3
clinique,Clinique,5-PC GWP,2017-06-15,,22,11
clinique,Clinique,Dealmoon Exclusive! 40% Off,2017-06-15,72,203,81
clinique,Clinique,Free 7-piece gift with any $28 DDML+ purchase,2017-06-14,4,29,19
clinique,Clinique,Free 7-piece gift with any $28 Cheek Pop purchase,2017-06-14,8,19,14
<<<<<<< HEAD
clinique,Clinique,Free 7-piece gift with any $28 Moisture Surge™ Extended Thirst Relief purchase,2017-06-13,23,37,15
clinique,Clinique,Free 7-piece gift with any $28 take the Day Off Cleansing purchase,2017-06-13,22,54,18
=======
clinique,Clinique,Free 7-piece gift with any $28 Moisture Surge™ Extended Thirst Relief purchase,2017-06-14,23,37,15
clinique,Clinique,Free 7-piece gift with any $28 take the Day Off Cleansing purchase,2017-06-14,22,54,18
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Up To Free 10-pc Sample,2017-06-13,8,33,12
clinique,Clinique,Free 7-piece gift with any $28 purchase,2017-06-13,70,130,56
clinique,Clinique,Up to Free 10-pc Sample,2017-06-13,,15,2
clinique,Clinique,Up to Free 10-pc Sample,2017-06-13,12,21,9
clinique,Clinique,Up to 50% off select products,2017-06-13,9,32,12
clinique,Clinique,Up to 50% off select products,2017-06-10,33,91,45
<<<<<<< HEAD
clinique,Clinique,7PC GWP,2017-06-09,3,24,10
=======
clinique,Clinique,7PC GWP,2017-06-09,3,22,10
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% Off + Free Gift!,2017-06-06,9,41,22
clinique,Clinique,25% Off,2017-06-06,,30,14
clinique,Clinique,25% Off,2017-06-05,13,68,29
clinique,Clinique,Smart Rewards Members only! 25% Off,2017-06-05,151,381,208
clinique,Clinique,Dealmoon Exclusive! 6pc GWP,2017-06-01,11,89,20
clinique,Clinique,Dealmoon Exclusive! 7pc GWP,2017-05-26,32,96,38
clinique,Clinique,$39.5 with any purchase,2017-05-26,1,23,8
clinique,Clinique,Free 4-pc gift and more,2017-05-23,14,45,18
clinique,Clinique,50% off,2017-05-19,46,170,105
clinique,Clinique,Dealmoon Exclusive! Free full-size Even Better Clinical Dark Spot Corrector (50ml),2017-05-14,71,83,36
clinique,Clinique,Dealmoon Exclusive! full-size liquid facial soap,2017-05-13,12,39,17
clinique,Clinique,Free 7-pc gift and more with any $28 purchase,2017-05-09,426,660,465
clinique,Clinique,Free 7-pc gift + Free full-size gift,2017-05-08,23,60,20
clinique,Clinique,$17.50$35.00,2017-05-05,102,399,149
clinique,Clinique,Free 7-pc gift + Free full-size gift,2017-05-05,3,34,8
clinique,Clinique,Free 7-pc gift and more with any $28 purchase,2017-04-23,13,39,14
clinique,Clinique,$44.75$89.50,2017-04-20,39,69,21
clinique,Clinique,$8.50$17.00,2017-04-18,15,38,14
clinique,Clinique,$11.50$23.00,2017-04-18,52,143,43
clinique,Clinique,$13.00$26.00,2017-04-17,,21,5
clinique,Clinique,$24.75$49.50,2017-04-17,2,30,23
clinique,Clinique,Dealmoon Exclusive!Free Ultimate Indulgence Box,2017-04-17,103,252,124
clinique,Clinique,4 free minis with any $35 purchase,2017-04-13,12,10,4
clinique,Clinique,Dealmoon Exclusive! Free Ultimate Indulgence Box,2017-04-13,10,95,52
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-22,9,68,17
clinique,Clinique,Dealmoon Exclusive! 25% off + GWP,2017-03-22,17,56,20
clinique,Clinique,25% Off + GWP,2017-03-22,3,8,4
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-22,16,54,26
clinique,Clinique,Dealmoon Exclusive! 25% off +GWP,2017-03-22,11,15,4
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-22,244,608,366
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-21,4,20,4
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-21,2,62,17
clinique,Clinique,Dealmoon Exclusive! 25% off +GWP,2017-03-21,15,30,7
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-21,4,15,6
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-21,20,66,18
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-21,20,59,13
clinique,Clinique,Get 1 kit free with any $35 purchase,2017-03-15,6,16,15
clinique,Clinique,$59.5,2017-03-14,4,64,16
clinique,Clinique,Dealmoon Exclusive! $59.5+FREE Ultimate Indulgence Box,2017-03-10,33,49,16
clinique,Clinique,Dealmoon Exclusive! FREE Ultimate Indulgence Box,2017-03-08,90,185,86
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,304,809,519
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,13,46,27
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,14,24,3
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,4,20,3
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,5,6,2
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,5,7,5
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-02,15,91,20
clinique,Clinique,Dealmoon Exclusive! 25% off with Any Orders,2017-03-02,5,51,7
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-01,21,87,16
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-03-01,1,18,9
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-02-28,18,28,6
clinique,Clinique,Dealmoon Exclusive! 25% off with Any Orders,2017-02-28,5,22,3
clinique,Clinique,Dealmoon Exclusive! 25% Off + 6 pcs GWP,2017-02-27,,22,9
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-02-27,15,37,12
clinique,Clinique,Dealmoon Exclusive! 25% off,2017-02-26,2,38,3
clinique,Clinique,Dealmoon Exclusive! Free 6pcs Gift with Any $40 Purchase,2017-02-24,22,118,39
clinique,Clinique,20% off + GWP,2017-02-08,38,151,55
clinique,Clinique,Dealmoon Exclusive! 4 pc GWP,2017-02-08,2,15,20
<<<<<<< HEAD
clinique,Clinique,New Arrival + 4 pc GWP,2017-02-07,13,31,7
=======
clinique,Clinique,New Arrival + 4 pc GWP,2017-02-07,13,30,7
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Valentine‘s Day Kits for two,2017-02-03,9,11,
clinique,Clinique,$49.50 with any $29.50 purchase,2017-02-03,100,134,73
clinique,Clinique,Valentine‘s Day Kits for two,2017-02-03,5,23,8
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,2017-01-18,80,280,155
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,2017-01-17,4,32,6
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,2017-01-16,14,68,13
clinique,Clinique,15% Off + Free Full Size Take The Day Off,2017-01-16,6,28,5
clinique,Clinique,15% Off + Free Full Size Take The Day Off,2017-01-15,9,20,5
clinique,Clinique,15% Off +Free Full Size Take The Day Off,2017-01-15,22,60,39
clinique,Clinique,15% Off +Free Full Size Take The Day Off,2017-01-15,24,79,13
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,2017-01-12,1,24,1
clinique,Clinique,15% Off +Free Full Size Take The Day Off,2017-01-11,1,5,1
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,2017-01-11,7,29,4
clinique,Clinique,Get free 3-step travel kit with $35 purchase,2017-01-11,5,29,3
clinique,Clinique,Choose 4 skin care and makeup minis,2017-01-09,2,65,25
clinique,Clinique,Choose 4 skin care and makeup minis,2017-01-04,8,22,5
clinique,Clinique,The Ultimate Indulgence Box $49.50 ($196.00 value),2016-12-20,54,182,92
<<<<<<< HEAD
clinique,Clinique,Free full-size cleanser,2016-12-08,14,54,30
=======
clinique,Clinique,Free full-size cleanser,2016-12-09,14,54,30
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free mini chubby duo,2016-12-08,2,10,1
clinique,Clinique,Dealmoon Exclusive! Free,2016-12-06,97,136,22
clinique,Clinique,25% Off + GWP,2016-12-01,42,309,63
clinique,Clinique,25% Off +GWP,2016-12-01,27,153,86
clinique,Clinique,25% Off + GWP,2016-12-01,37,127,31
clinique,Clinique,25% Off + Free Full Size Favorite,2016-12-01,97,389,206
clinique,Clinique,25% Off + GWP,2016-12-01,665,1981,1200
<<<<<<< HEAD
clinique,Clinique,25% Off + GWP,2016-11-30,7,81,15
=======
clinique,Clinique,25% Off + GWP,2016-11-30,7,80,15
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% Off +GWP,2016-11-30,28,80,29
clinique,Clinique,25% Off +GWP,2016-11-30,36,177,34
clinique,Clinique,25% Off + GWP,2016-11-30,7,61,32
clinique,Clinique,25% Off +GWP,2016-11-25,14,72,28
clinique,Clinique,25% Off + GWP,2016-11-25,3,36,15
clinique,Clinique,25% Off + GWP,2016-11-24,3,25,7
clinique,Clinique,$49.5(Value $183) Includes 4 Full Sizes,2016-11-23,74,284,126
clinique,Clinique,Pick 6 Free Treats+ Free shipping,2016-11-22,31,125,50
clinique,Clinique,$50 + Free Gift,2016-11-21,21,57,29
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,73,249,110
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,33,97,21
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,1,18,3
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,29,149,28
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,372,900,538
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,2,44,13
<<<<<<< HEAD
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-11,9,96,32
=======
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-12,9,96,32
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-11,25,88,13
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-11,22,118,25
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-11,9,53,20
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-11,10,73,21
clinique,Clinique,$39.60$49.50,2016-11-11,17,46,11
clinique,Clinique,Last Day! 20% Off + Free Gift!,2016-11-11,3,23,9
clinique,Clinique,Dealmoon Exclusive! Free 7 pcs Gift,2016-11-07,134,289,75
clinique,Clinique,15% Off + Free Shipping,2016-10-22,34,207,39
clinique,Clinique,15% Off,2016-10-22,23,184,28
<<<<<<< HEAD
clinique,Clinique,15% Off + GWP,2016-10-22,48,445,94
clinique,Clinique,5 Aromatics Fragrance Minis,2016-10-18,,20,2
clinique,Clinique,15% Off + Free Shipping,2016-10-15,10,120,7
clinique,Clinique,Free 4 Pc Gift,2016-10-13,,12,
=======
clinique,Clinique,15% Off + GWP,2016-10-22,48,444,94
clinique,Clinique,5 Aromatics Fragrance Minis,2016-10-18,,20,2
clinique,Clinique,15% Off + Free Shipping,2016-10-15,10,120,7
clinique,Clinique,Free 4 Pc Gift,2016-10-14,,12,
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free Favorites Kit,2016-10-09,2,20,4
clinique,Clinique,Free 3-Piece Fall Favourites Kit,2016-10-09,3,13,
clinique,Clinique,15% Off,2016-10-05,14,57,6
clinique,Clinique,Free 8 Minis + Free Shipping,2016-10-02,21,96,27
<<<<<<< HEAD
clinique,Clinique,$19.55,2016-09-28,6,75,6
=======
clinique,Clinique,$19.55,2016-09-29,6,75,6
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,2 free Turnaround minis,2016-09-28,,14,4
clinique,Clinique,15% Off + Free Shipping,2016-09-22,4,41,4
clinique,Clinique,15% Off + Free Shipping,2016-09-22,,30,7
clinique,Clinique,$14.88,2016-09-22,3,45,12
clinique,Clinique,$15.73,2016-09-21,,30,5
clinique,Clinique,$19.55,2016-09-21,4,27,2
clinique,Clinique,$16.15,2016-09-21,1,2,1
clinique,Clinique,Dealmoon Exclusive! Free Full Size Mascara,2016-09-18,2,12,8
clinique,Clinique,5 Free Minis + 3 Pc Dealmoon Exclusive Gift,2016-09-16,18,32,11
clinique,Clinique,50% Off,2016-09-08,20,113,43
clinique,Clinique,Free 3 Piece Weekender Kit,2016-09-01,2,30,14
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive: Free Full-size Quickliner for Eyes in Smoky Brown,2016-08-30,1,13,6
=======
clinique,Clinique,Dealmoon Exclusive: Free Full-size Quickliner for Eyes in Smoky Brown,2016-08-31,1,13,6
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! Free 5 Pc Gift,2016-08-26,2,29,13
clinique,Clinique,Free 4 Piece Smart Kit,2016-08-22,5,15,3
clinique,Clinique,Dealmoon Exclusive！8-Piece Top Sellers Mini Samples,2016-08-13,6,150,44
clinique,Clinique,$18.5,2016-08-04,,28,4
<<<<<<< HEAD
clinique,Clinique,$89.5,2016-08-03,,13,2
=======
clinique,Clinique,$89.5,2016-08-04,,13,2
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,$19,2016-08-03,,15,2
clinique,Clinique,$39,2016-08-03,,8,2
clinique,Clinique,Dealmoon Exclusive！,2016-07-28,,29,7
clinique,Clinique,Free 3-piece Summer Minis Kit,2016-07-23,,8,1
clinique,Clinique,6 Deluxe Samples + Free Shipping,2016-07-20,,26,8
clinique,Clinique,Free 4-piece Color Kit + Foundation,2016-07-17,,93,22
clinique,Clinique,Receive a free 20-day supply of Clinique Smart Serum,2016-07-13,,14,2
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive! 50% Off,2016-07-12,,92,39
=======
clinique,Clinique,Dealmoon Exclusive! 50% Off,2016-07-13,,92,39
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,2 Deluxe Samples,2016-07-06,,7,5
clinique,Clinique,Pick 4 minis + 3-pc Instant Wow Kit,2016-07-03,,40,9
clinique,Clinique,Free VIP Lip Palette,2016-06-23,,9,1
clinique,Clinique,3 Free Makeup Minis,2016-06-21,,7,
clinique,Clinique,Pick 5 free minis with any $40 purchase,2016-06-19,,31,4
clinique,Clinique,Free Full Size Sculptwear Serum ($54.50 value),2016-06-17,,116,36
clinique,Clinique,4 Free Clinique Faves,2016-06-16,,7,2
clinique,Clinique,3 Free makeup mini faves,2016-06-10,,4,
clinique,Clinique,Choose a Free Kit,2016-06-09,,14,5
clinique,Clinique,Choose 3-Step Travel Kit + 4 Fragrance Minis,2016-06-07,,23,7
clinique,Clinique,Free 4-piece Travel Minis Kit,2016-05-22,,18,8
clinique,Clinique,4 Free Samples,2016-05-10,,41,11
clinique,Clinique,Receive the Limited Edition Summer In Clinique Set($100 Value ) for $34.50,2016-05-10,,23,9
clinique,Clinique,Free 7 pcs Gift with any $27 purchase,2016-05-05,,194,85
clinique,Clinique,Dealmoon Exclusive! Free 7 pcs Gift,2016-05-05,,581,283
clinique,Clinique,Dealmoon Exclusive! Free 7-pc gift,2016-05-03,,97,34
clinique,Clinique,$29,2016-04-23,,26,9
clinique,Clinique,$32,2016-04-23,,21,6
clinique,Clinique,$38,2016-04-23,,3,5
clinique,Clinique,$49.5,2016-04-23,,32,7
clinique,Clinique,$39,2016-04-23,,16,7
clinique,Clinique,$78,2016-04-23,,46,32
<<<<<<< HEAD
clinique,Clinique,DEALMOON EXCLUSIVE! 25% off,2016-04-13,,59,15
=======
clinique,Clinique,DEALMOON EXCLUSIVE! 25% off,2016-04-14,,59,15
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! Free 8 Samples,2016-04-12,,27,10
clinique,Clinique,Dealmoon Exclusive! Free 4 minis,2016-04-10,,45,12
clinique,Clinique,Free Tote,2016-03-28,,11,
clinique,Clinique,5 minis,2016-03-18,,145,24
