Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Free custom-fit,7/23/2017,1,48,25
clinique,Clinique,try best-selling makeup removers,7/18/2017,6,37,10
clinique,Clinique,Pick 4 free minis with any $40 purchase,7/14/2017,,10,7
clinique,Clinique,Dealmoon Exclusive! 25% off,6/29/2017,228,697,448
clinique,Clinique,Dealmoon Exclusive! 25% off,6/29/2017,39,127,31
clinique,Clinique,Dealmoon Exclusive! 25% off,6/29/2017,20,60,20
clinique,Clinique,Dealmoon Exclusive! 25% off,6/29/2017,3,18,4
clinique,Clinique,Dealmoon Exclusive! 25% off,6/29/2017,26,195,75
clinique,Clinique,Dealmoon Exclusive! 25% off,6/29/2017,30,141,43
clinique,Clinique,Dealmoon Exclusive! 25% off,6/28/2017,13,19,9
clinique,Clinique,Dealmoon Exclusive! 25% off,6/28/2017,18,122,66
clinique,Clinique,Dealmoon Exclusive! 25% off,6/28/2017,1,23,6
clinique,Clinique,Dealmoon Exclusive! 25% off,6/27/2017,,19,8
clinique,Clinique,Dealmoon Exclusive! 25% off,6/27/2017,23,147,45
clinique,Clinique,25% Off,6/27/2017,7,36,23
clinique,Clinique,25% Off,6/27/2017,4,43,13
clinique,Clinique,Dealmoon Exclusive! 25% off ANY Cheek Pop purchase,6/25/2017,16,44,12
clinique,Clinique,Free post workout pretty kit,6/25/2017,,11,17
clinique,Clinique,Free 10-Piece Travel Kit （$100 value）,6/21/2017,24,88,47
clinique,Clinique,Free Full-Size Pop Oil,6/19/2017,,4,1
clinique,Clinique,FLASH SALE! 50% off,6/17/2017,1,9,3
clinique,Clinique,5-PC GWP,6/15/2017,,22,11
clinique,Clinique,Dealmoon Exclusive! 40% Off,6/15/2017,72,203,81
clinique,Clinique,Free 7-piece gift with any $28 DDML+ purchase,6/14/2017,4,29,19
clinique,Clinique,Free 7-piece gift with any $28 Cheek Pop purchase,6/14/2017,8,19,14
clinique,Clinique,Free 7-piece gift with any $28 Moisture Surge™ Extended Thirst Relief purchase,6/14/2017,23,37,15
clinique,Clinique,Free 7-piece gift with any $28 take the Day Off Cleansing purchase,6/14/2017,22,54,18
clinique,Clinique,Up To Free 10-pc Sample,6/13/2017,8,33,12
clinique,Clinique,Free 7-piece gift with any $28 purchase,6/13/2017,70,130,56
clinique,Clinique,Up to Free 10-pc Sample,6/13/2017,,15,2
clinique,Clinique,Up to Free 10-pc Sample,6/13/2017,12,21,9
clinique,Clinique,Up to 50% off select products,6/13/2017,9,32,12
clinique,Clinique,Up to 50% off select products,6/10/2017,33,91,45
clinique,Clinique,7PC GWP,6/9/2017,3,22,10
clinique,Clinique,25% Off + Free Gift!,6/6/2017,9,41,22
clinique,Clinique,25% Off,6/6/2017,,30,14
clinique,Clinique,25% Off,6/5/2017,13,68,29
clinique,Clinique,Smart Rewards Members only! 25% Off,6/5/2017,151,381,208
clinique,Clinique,Dealmoon Exclusive! 6pc GWP,6/1/2017,11,89,20
clinique,Clinique,Dealmoon Exclusive! 7pc GWP,5/26/2017,32,96,38
clinique,Clinique,$39.5 with any purchase,5/26/2017,1,23,8
clinique,Clinique,Free 4-pc gift and more,5/23/2017,14,45,18
clinique,Clinique,50% off,5/19/2017,46,170,105
clinique,Clinique,Dealmoon Exclusive! Free full-size Even Better Clinical Dark Spot Corrector (50ml),5/14/2017,71,83,36
clinique,Clinique,Dealmoon Exclusive! full-size liquid facial soap,5/13/2017,12,39,17
clinique,Clinique,Free 7-pc gift and more with any $28 purchase,5/9/2017,426,660,465
clinique,Clinique,Free 7-pc gift + Free full-size gift,5/8/2017,23,60,20
clinique,Clinique,$17.50$35.00,5/5/2017,102,399,149
clinique,Clinique,Free 7-pc gift + Free full-size gift,5/5/2017,3,34,8
clinique,Clinique,Free 7-pc gift and more with any $28 purchase,4/23/2017,13,39,14
clinique,Clinique,$44.75$89.50,4/20/2017,39,69,21
clinique,Clinique,$8.50$17.00,4/18/2017,15,38,14
clinique,Clinique,$11.50$23.00,4/18/2017,52,143,43
clinique,Clinique,$13.00$26.00,4/17/2017,,21,5
clinique,Clinique,$24.75$49.50,4/17/2017,2,30,23
clinique,Clinique,Dealmoon Exclusive!Free Ultimate Indulgence Box,4/17/2017,103,252,124
clinique,Clinique,4 free minis with any $35 purchase,4/13/2017,12,10,4
clinique,Clinique,Dealmoon Exclusive! Free Ultimate Indulgence Box,4/13/2017,10,95,52
clinique,Clinique,Dealmoon Exclusive! 25% off,3/22/2017,9,68,17
clinique,Clinique,Dealmoon Exclusive! 25% off + GWP,3/22/2017,17,56,20
clinique,Clinique,25% Off + GWP,3/22/2017,3,8,4
clinique,Clinique,Dealmoon Exclusive! 25% off,3/22/2017,16,54,26
clinique,Clinique,Dealmoon Exclusive! 25% off +GWP,3/22/2017,11,15,4
clinique,Clinique,Dealmoon Exclusive! 25% off,3/22/2017,244,608,366
clinique,Clinique,Dealmoon Exclusive! 25% off,3/21/2017,4,20,4
clinique,Clinique,Dealmoon Exclusive! 25% off,3/21/2017,2,62,17
clinique,Clinique,Dealmoon Exclusive! 25% off +GWP,3/21/2017,15,30,7
clinique,Clinique,Dealmoon Exclusive! 25% off,3/21/2017,4,15,6
clinique,Clinique,Dealmoon Exclusive! 25% off,3/21/2017,20,66,18
clinique,Clinique,Dealmoon Exclusive! 25% off,3/21/2017,20,59,13
clinique,Clinique,Get 1 kit free with any $35 purchase,3/15/2017,6,16,15
clinique,Clinique,$59.50 ,3/14/2017,4,64,16
clinique,Clinique,Dealmoon Exclusive! $59.5+FREE Ultimate Indulgence Box,3/10/2017,33,49,16
clinique,Clinique,Dealmoon Exclusive! FREE Ultimate Indulgence Box,3/8/2017,90,185,86
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,304,809,519
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,13,46,27
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,14,24,3
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,4,20,3
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,5,6,2
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,5,7,5
clinique,Clinique,Dealmoon Exclusive! 25% off,3/2/2017,15,91,20
clinique,Clinique,Dealmoon Exclusive! 25% off with Any Orders,3/2/2017,5,51,7
clinique,Clinique,Dealmoon Exclusive! 25% off,3/1/2017,21,87,16
clinique,Clinique,Dealmoon Exclusive! 25% off,3/1/2017,1,18,9
clinique,Clinique,Dealmoon Exclusive! 25% off,2/28/2017,18,28,6
clinique,Clinique,Dealmoon Exclusive! 25% off with Any Orders,2/28/2017,5,22,3
clinique,Clinique,Dealmoon Exclusive! 25% Off + 6 pcs GWP,2/27/2017,,22,9
clinique,Clinique,Dealmoon Exclusive! 25% off,2/27/2017,15,37,12
clinique,Clinique,Dealmoon Exclusive! 25% off,2/26/2017,2,38,3
clinique,Clinique,Dealmoon Exclusive! Free 6pcs Gift with Any $40 Purchase,2/24/2017,22,118,39
clinique,Clinique,20% off + GWP,2/8/2017,38,151,55
clinique,Clinique,Dealmoon Exclusive! 4 pc GWP,2/8/2017,2,15,20
clinique,Clinique,New Arrival + 4 pc GWP,2/7/2017,13,30,7
clinique,Clinique,Valentine‘s Day Kits for two,2/3/2017,9,11,
clinique,Clinique,$49.50 with any $29.50 purchase,2/3/2017,100,134,73
clinique,Clinique,Valentine‘s Day Kits for two,2/3/2017,5,23,8
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,1/18/2017,80,280,155
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,1/17/2017,4,32,6
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,1/16/2017,14,68,13
clinique,Clinique,15% Off + Free Full Size Take The Day Off,1/16/2017,6,28,5
clinique,Clinique,15% Off + Free Full Size Take The Day Off,1/15/2017,9,20,5
clinique,Clinique,15% Off +Free Full Size Take The Day Off,1/15/2017,22,60,39
clinique,Clinique,15% Off +Free Full Size Take The Day Off,1/15/2017,24,79,13
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,1/12/2017,1,24,1
clinique,Clinique,15% Off +Free Full Size Take The Day Off,1/11/2017,1,5,1
clinique,Clinique,Dealmoon Exclusive! 15% Off any order,1/11/2017,7,29,4
clinique,Clinique,Get free 3-step travel kit with $35 purchase,1/11/2017,5,29,3
clinique,Clinique,Choose 4 skin care and makeup minis,1/9/2017,2,65,25
clinique,Clinique,Choose 4 skin care and makeup minis,1/4/2017,8,22,5
clinique,Clinique,The Ultimate Indulgence Box $49.50 ($196.00 value),12/20/2016,54,182,92
clinique,Clinique,Free full-size cleanser,12/9/2016,14,54,30
clinique,Clinique,Free mini chubby duo,12/8/2016,2,10,1
clinique,Clinique,Dealmoon Exclusive! Free,12/6/2016,97,136,22
clinique,Clinique,25% Off + GWP,12/1/2016,42,309,63
clinique,Clinique,25% Off +GWP,12/1/2016,27,153,86
clinique,Clinique,25% Off + GWP,12/1/2016,37,127,31
clinique,Clinique,25% Off + Free Full Size Favorite,12/1/2016,97,389,206
clinique,Clinique,25% Off + GWP,12/1/2016,665,1981,1200
clinique,Clinique,25% Off + GWP,11/30/2016,7,80,15
clinique,Clinique,25% Off +GWP,11/30/2016,28,80,29
clinique,Clinique,25% Off +GWP,11/30/2016,36,177,34
clinique,Clinique,25% Off + GWP,11/30/2016,7,61,32
clinique,Clinique,25% Off +GWP,11/25/2016,14,72,28
clinique,Clinique,25% Off + GWP,11/25/2016,3,36,15
clinique,Clinique,25% Off + GWP,11/24/2016,3,25,7
clinique,Clinique,$49.5(Value $183) Includes 4 Full Sizes,11/23/2016,74,284,126
clinique,Clinique,Pick 6 Free Treats+ Free shipping,11/22/2016,31,125,50
clinique,Clinique,$50 + Free Gift,11/21/2016,21,57,29
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,73,249,110
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,33,97,21
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,1,18,3
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,29,149,28
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,372,900,538
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,2,44,13
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/12/2016,9,96,32
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/11/2016,25,88,13
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/11/2016,22,118,25
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/11/2016,9,53,20
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/11/2016,10,73,21
clinique,Clinique,$39.60$49.50,11/11/2016,17,46,11
clinique,Clinique,Last Day! 20% Off + Free Gift!,11/11/2016,3,23,9
clinique,Clinique,Dealmoon Exclusive! Free 7 pcs Gift,11/7/2016,134,289,75
clinique,Clinique,15% Off + Free Shipping,10/22/2016,34,207,39
clinique,Clinique,15% Off,10/22/2016,23,184,28
clinique,Clinique,15% Off + GWP,10/22/2016,48,444,94
clinique,Clinique,5 Aromatics Fragrance Minis,10/18/2016,,20,2
clinique,Clinique,15% Off + Free Shipping,10/15/2016,10,120,7
clinique,Clinique,Free 4 Pc Gift,10/14/2016,,12,
clinique,Clinique,Free Favorites Kit,10/9/2016,2,20,4
clinique,Clinique,Free 3-Piece Fall Favourites Kit,10/9/2016,3,13,
clinique,Clinique,15% Off,10/5/2016,14,57,6
clinique,Clinique,Free 8 Minis + Free Shipping,10/2/2016,21,96,27
clinique,Clinique,$19.55 ,9/29/2016,6,75,6
clinique,Clinique,2 free Turnaround minis,9/28/2016,,14,4
clinique,Clinique,15% Off + Free Shipping,9/22/2016,4,41,4
clinique,Clinique,15% Off + Free Shipping,9/22/2016,,30,7
clinique,Clinique,$14.88 ,9/22/2016,3,45,12
clinique,Clinique,$15.73 ,9/21/2016,,30,5
clinique,Clinique,$19.55 ,9/21/2016,4,27,2
clinique,Clinique,$16.15 ,9/21/2016,1,2,1
clinique,Clinique,Dealmoon Exclusive! Free Full Size Mascara,9/18/2016,2,12,8
clinique,Clinique,5 Free Minis + 3 Pc Dealmoon Exclusive Gift,9/16/2016,18,32,11
clinique,Clinique,50% Off,9/8/2016,20,113,43
clinique,Clinique,Free 3 Piece Weekender Kit,9/1/2016,2,30,14
clinique,Clinique,Dealmoon Exclusive: Free Full-size Quickliner for Eyes in Smoky Brown,8/31/2016,1,13,6
clinique,Clinique,Dealmoon Exclusive! Free 5 Pc Gift,8/26/2016,2,29,13
clinique,Clinique,Free 4 Piece Smart Kit,8/22/2016,5,15,3
clinique,Clinique,Dealmoon Exclusive！8-Piece Top Sellers Mini Samples,8/13/2016,6,150,44
clinique,Clinique,$18.50 ,8/4/2016,,28,4
clinique,Clinique,$89.50 ,8/4/2016,,13,2
clinique,Clinique,$19 ,8/3/2016,,15,2
clinique,Clinique,$39 ,8/3/2016,,8,2
clinique,Clinique,Dealmoon Exclusive！,7/28/2016,,29,7
clinique,Clinique,Free 3-piece Summer Minis Kit,7/23/2016,,8,1
clinique,Clinique,6 Deluxe Samples + Free Shipping,7/20/2016,,26,8
clinique,Clinique,Free 4-piece Color Kit + Foundation,7/17/2016,,93,22
clinique,Clinique,Receive a free 20-day supply of Clinique Smart Serum,7/13/2016,,14,2
clinique,Clinique,Dealmoon Exclusive! 50% Off,7/13/2016,,92,39
clinique,Clinique,2 Deluxe Samples,7/6/2016,,7,5
clinique,Clinique,Pick 4 minis + 3-pc Instant Wow Kit,7/3/2016,,40,9
clinique,Clinique,Free VIP Lip Palette,6/23/2016,,9,1
clinique,Clinique,3 Free Makeup Minis,6/21/2016,,7,
clinique,Clinique,Pick 5 free minis with any $40 purchase,6/19/2016,,31,4
clinique,Clinique,Free Full Size Sculptwear Serum ($54.50 value),6/17/2016,,116,36
clinique,Clinique,4 Free Clinique Faves,6/16/2016,,7,2
clinique,Clinique,3 Free makeup mini faves,6/10/2016,,4,
clinique,Clinique,Choose a Free Kit,6/9/2016,,14,5
clinique,Clinique,Choose 3-Step Travel Kit + 4 Fragrance Minis,6/7/2016,,23,7
clinique,Clinique,Free 4-piece Travel Minis Kit,5/22/2016,,18,8
clinique,Clinique,4 Free Samples,5/10/2016,,41,11
clinique,Clinique,Receive the Limited Edition Summer In Clinique Set($100 Value ) for $34.50,5/10/2016,,23,9
clinique,Clinique,Free 7 pcs Gift with any $27 purchase,5/5/2016,,194,85
clinique,Clinique,Dealmoon Exclusive! Free 7 pcs Gift,5/5/2016,,581,283
clinique,Clinique,Dealmoon Exclusive! Free 7-pc gift,5/3/2016,,97,34
clinique,Clinique,$29 ,4/23/2016,,26,9
clinique,Clinique,$32 ,4/23/2016,,21,6
clinique,Clinique,$38 ,4/23/2016,,3,5
clinique,Clinique,$49.50 ,4/23/2016,,32,7
clinique,Clinique,$39 ,4/23/2016,,16,7
clinique,Clinique,$78 ,4/23/2016,,46,32
clinique,Clinique,DEALMOON EXCLUSIVE! 25% off,4/14/2016,,59,15
clinique,Clinique,Dealmoon Exclusive! Free 8 Samples,4/12/2016,,27,10
clinique,Clinique,Dealmoon Exclusive! Free 4 minis,4/10/2016,,45,12
clinique,Clinique,Free Tote,3/28/2016,,11,
clinique,Clinique,5 minis,3/18/2016,,145,24
clinique,Clinique,Free 3 Piece Kit,3/9/2016,,31,5
clinique,Clinique,Free 4 Piece Kit,3/5/2016,,29,10
clinique,Clinique,$69.5 ($131 Value),3/4/2016,,23,9
clinique,Clinique,Free 20 Day Supply of Smart Serum,2/28/2016,,49,13
clinique,Clinique,Free Pep Start Eye Cream mini,2/27/2016,,19,10
clinique,Clinique,Free 5-Piece Gift and Cosmetics Bag,2/25/2016,,117,36
clinique,Clinique,Dealmoon exclusive!,2/25/2016,,261,115
clinique,Clinique,15% Off,2/20/2016,,300,56
clinique,Clinique,Free Even Better Clinical Serum and Eye serum dup,2/20/2016,,25,10
clinique,Clinique,Free 4pcs Skincare or Makeup kit,2/18/2016,,21,13
clinique,Clinique,Free Eye Kit,2/16/2016,,27,4
clinique,Clinique,New Release!,2/16/2016,2,69,93
clinique,Clinique,Free Clinique For Men Travel Duo,2/15/2016,,17,4
clinique,Clinique,4 Free Shades of Clinique Lip Pop,2/14/2016,,18,6
clinique,Clinique,Free Fan Faves Kit,2/10/2016,,21,9
clinique,Clinique,Pick 5 Free minis + Free 2-day shipping,2/7/2016,,13,6
clinique,Clinique,Pick 5 Free minis + Free Shipping,2/4/2016,,74,16
clinique,Clinique,Free Clinique Pop™ Lip Colour Sample,2/3/2016,,12,5
clinique,Clinique,Free 5 Piece Travel Kit,2/2/2016,,36,7
clinique,Clinique,Free 2 treats + Free Shipping,1/31/2016,,24,7
clinique,Clinique,Free 4-Piece Kit,1/29/2016,,26,8
clinique,Clinique,3 FREE Minis,1/24/2016,,27,6
clinique,Clinique,New Release,1/22/2016,1,51,88
clinique,Clinique,Free Chubby Eye and Lip Mini Duo,1/19/2016,,35,5
clinique,Clinique,Free Acne Clinical Clearing Gel + Free Shipping,1/18/2016,,29,2
clinique,Clinique,Free 3-Step travel kit,1/15/2016,,30,8
clinique,Clinique,Free Lipstick Duo,1/12/2016,,10,1
clinique,Clinique,Free 7 Samples,1/11/2016,,96,38
clinique,Clinique,Free 7 Samples with $40 purchase,1/8/2016,,23,5
clinique,Clinique,Free 7 Samples with $40 purchase,1/7/2016,,16,2
clinique,Clinique,New Release,1/5/2016,,27,106
clinique,Clinique,Free Smart Travel Duo,1/3/2016,,12,2
clinique,Clinique,Free Two Free Happy Perfume Spray Minis,1/2/2016,,38,5
clinique,Clinique,Free Full-Size Long Last Lipstick ($17 value),12/25/2015,,252,67
clinique,Clinique,Free Overnight Shipping Upgrade,12/23/2015,,6,
clinique,Clinique,Pick 5 samples,12/17/2015,,57,14
clinique,Clinique,Free Cosmetics Case and Moisture Trio,12/16/2015,,12,2
clinique,Clinique,Free Chubby Eye + Lip Duo,12/15/2015,,33,5
clinique,Clinique,$42.5 + Free 3 Samples,12/15/2015,,17,2
clinique,Clinique,Dealmoon Exclusive! 20% Off Any Order,12/14/2015,,250,103
clinique,Clinique,Free 3-Step Kit,12/14/2015,,31,6
clinique,Clinique,Free 4 Best Selling Fragrances,12/13/2015,,7,3
clinique,Clinique,$25.60 ,12/13/2015,,32,5
clinique,Clinique,$20.80 ,12/13/2015,,97,39
clinique,Clinique,Choose a Free Skincare Trio,12/12/2015,,26,3
clinique,Clinique,$30.40$38.00,12/12/2015,,5,1
clinique,Clinique,$31.20 ,12/12/2015,,21,8
clinique,Clinique,20% Off,12/12/2015,,17,
clinique,Clinique,Free Happy Body Cream and Happy Fragrance,12/11/2015,,22,2
clinique,Clinique,Get 12 Bestsellers for $49.50 (A $109 value),12/10/2015,,121,26
clinique,Clinique,"Pick Free Bag, Eye Palette and sample trio",12/9/2015,,40,5
clinique,Clinique,Pick 5 samples,12/5/2015,,193,35
clinique,Clinique,20% Off,12/3/2015,,24,4
clinique,Clinique,Extended! 20% Off Any Order,12/3/2015,,566,120
clinique,Clinique,20% Off,12/2/2015,,20,1
clinique,Clinique,$20.80 ,12/2/2015,,267,56
clinique,Clinique,$25.60 ,11/30/2015,,19,4
clinique,Clinique,$30.40$38.00,11/30/2015,,14,
clinique,Clinique,$17.60 ,11/30/2015,,36,3
clinique,Clinique,$30.40$38.00,11/30/2015,,13,2
clinique,Clinique,$31.20 ,11/30/2015,,17,3
clinique,Clinique,$39.60 ,11/30/2015,,37,8
clinique,Clinique,20% Off + Free 3 Deluxe Samples,11/30/2015,,553,137
clinique,Clinique,$62.40 ,11/26/2015,,242,75
clinique,Clinique,Pick 4 Samples,11/24/2015,,93,17
clinique,Clinique,Get the Limited Edition The Gift of Great Skin For Only $49.5,11/20/2015,,264,47
clinique,Clinique,Receive a free lip trio,11/19/2015,,99,9
clinique,Clinique,Free 3-Piece Beauty Kit,11/16/2015,,34,3
clinique,Clinique,Free Holiday Tote,11/13/2015,,33,3
clinique,Clinique,20% Off + Free Shipping,11/13/2015,,814,233
clinique,Clinique,$11.60$14.50,11/11/2015,,36,6
clinique,Clinique,$13.60$17.00,11/11/2015,,38,4
clinique,Clinique,$31.20$39.00,11/11/2015,,19,1
clinique,Clinique,$15.20$19.00,11/11/2015,,28,1
clinique,Clinique,$20.80 ,11/11/2015,,162,36
clinique,Clinique,$46.40$58.00,11/9/2015,,48,8
clinique,Clinique,Free 4-Piece Beauty Kit,11/8/2015,,49,7
clinique,Clinique,2 Free Travel Size Treats,10/18/2015,,9,
clinique,Clinique,Free Chubby Lip Balm and Makeup Remover,10/17/2015,,24,
clinique,Clinique,Free Fall Moisture Kit,10/12/2015,,22,
clinique,Clinique,Free Shipping,10/10/2015,,19,
clinique,Clinique,Free Fresh Face Trio,10/7/2015,,10,
clinique,Clinique,$49.50($71 Value),10/7/2015,,55,2
clinique,Clinique,Free Shipping,10/7/2015,,25,
clinique,Clinique,3 Free Treats,10/6/2015,,7,
clinique,Clinique,Pick 4 Minis + Free Shipping,10/4/2015,,24,
clinique,Clinique,From $27.5 + Free Shipping,10/2/2015,,27,
clinique,Clinique,Free 2 Turnaround Minis,9/30/2015,,20,
clinique,Clinique,Fall Refresh Kit,9/26/2015,,24,
clinique,Clinique,Free Trio,9/25/2015,,13,
clinique,Clinique,Pick 6 Free Samples,9/23/2015,,18,
clinique,Clinique,3 Free Minis + Mystery Bag,9/19/2015,,16,
clinique,Clinique,Free Chubby Stick Eye + Chubby Stick Lip Duo,9/15/2015,,15,
clinique,Clinique,$26 + Free 2 Sculptwear Minis,9/15/2015,,18,
clinique,Clinique,Free 2 Sculptwear Minis,9/14/2015,,9,
clinique,Clinique,$10 + Free 5 Minis,9/11/2015,,76,
clinique,Clinique,Pick 5 Free Samples + Free Shipping,9/11/2015,,60,
clinique,Clinique,Free Deluxe Sample,9/9/2015,,8,
clinique,Clinique,Free #1 moisturizer FREE + a FREE eye cream deluxe samples,9/8/2015,,51,
clinique,Clinique,Free 3-Step Kit,9/4/2015,,5,
clinique,Clinique,Free 4 Pieces Gift + Fee Shipping,8/31/2015,,21,
clinique,Clinique,Pick 5 Free Minis,8/27/2015,,42,
clinique,Clinique,$26 + 5 Free Luxury Minis + Free Shipping,8/26/2015,,61,
clinique,Clinique,$59.5 + 5 Samples,8/26/2015,,10,
clinique,Clinique,Free Shipping,8/25/2015,,17,
clinique,Clinique,Free Mini 7 Day Scrub,8/22/2015,,11,
clinique,Clinique,Free Travel Trio,8/19/2015,,12,
clinique,Clinique,Pick 5 Minis + Free Shipping,8/18/2015,,42,
clinique,Clinique,15% Off,8/17/2015,,172,
clinique,Clinique,Free Moisture Trio Sample,8/15/2015,,12,
clinique,Clinique,Free Chubby Eye or Chubby Lip Sample,8/9/2015,,12,
clinique,Clinique,Free 4 minis + Free Shipping,8/6/2015,,52,
clinique,Clinique,$89.5 + Free 4 Deluxe Samples,8/4/2015,,16,
clinique,Clinique,$38.5 + Free 4 Deluxe Samples,8/3/2015,,14,
clinique,Clinique,$59.5 + Free 4 Deluxe Samples,8/3/2015,,3,
clinique,Clinique,Free Pore Refining Solutions Correcting Serum,8/1/2015,,9,
clinique,Clinique,Free Deluxe Sample,7/30/2015,,23,
clinique,Clinique,Free Even Better Moisturizer Mini,7/24/2015,,14,
clinique,Clinique,Free Summer skin savers kit + Free shipping,7/23/2015,,34,
clinique,Clinique,Free Men's Travel Kit,7/21/2015,,9,
clinique,Clinique,Free 3 minis + Free Shipping,7/17/2015,,23,
clinique,Clinique,Free Color Duo,7/14/2015,,10,
clinique,Clinique,Free Standard Shipping,7/12/2015,,4,
clinique,Clinique,Free Happy Body Cream + Happy Fragrance Mini + Free shipping,7/11/2015,,14,
clinique,Clinique,Free 3-step Kit,7/8/2015,,4,
clinique,Clinique,Free Deluxe Sample + Free Shipping,7/7/2015,,13,
clinique,Clinique,Free 3-Step kit,7/6/2015,,5,
clinique,Clinique,4 Free Minis + Free Shipping,7/2/2015,,10,
clinique,Clinique,Free Clinique Smart Serum Mini,6/30/2015,,2,
clinique,Clinique,Free 3-Step Set,6/26/2015,,10,
clinique,Clinique,Pick 5 Free minis + Free shipping,6/23/2015,,19,
clinique,Clinique,3 free Chubby Stick minis + free shipping,6/21/2015,,61,
clinique,Clinique,Free Mini Brightening Duo,6/18/2015,,9,
clinique,Clinique,Get 4 free skin sparkling essentials,6/17/2015,,3,
clinique,Clinique,Free Trio,6/15/2015,,7,
clinique,Clinique,Free Mini Acne Solutions Clinical Clearing Gel,6/14/2015,,12,
clinique,Clinique,Free 5 Minis + Free Shipping,6/12/2015,,54,
clinique,Clinique,Free Mini Fragrance Trio,6/6/2015,,8,
clinique,Clinique,Free 3 Minis,6/5/2015,,9,
clinique,Clinique,Free 4 Minis,6/1/2015,,36,
clinique,Clinique,Free Men's Dopp Bag PLUS 4 Samples,5/26/2015,,6,
clinique,Clinique,2 Free Minis + Mystery Bag,5/23/2015,,7,
clinique,Clinique,Free Happy Perfume Spray mini,5/20/2015,,2,
clinique,Clinique,$34.50 ($100 Value),5/11/2015,,10,
clinique,Clinique,Free Instant Pretty Trio,5/11/2015,,2,
clinique,Clinique,Upgraded! FREE 9-Piece Deluxe Gifts,5/8/2015,,379,
clinique,Clinique,Free 9 Piece Gift,5/8/2015,,31,
clinique,Clinique,8 Piece Gifts,5/8/2015,,81,
clinique,Clinique,Free 9 Piece Gift,5/7/2015,,18,2
clinique,Clinique,Free 9 Piece Gift,5/7/2015,,7,
clinique,Clinique,Free 8-pc Gift,5/7/2015,,33,
clinique,Clinique,8 Piece Gifts,5/6/2015,,59,
clinique,Clinique,Free 7 Piece Gift,5/5/2015,,65,
clinique,Clinique,8 Piece Gifts,5/5/2015,,47,
clinique,Clinique,8 Piece Gifts,4/26/2015,,46,
clinique,Clinique,8 Piece Gifts,4/26/2015,,24,
clinique,Clinique,Free Fragrance Trio,4/22/2015,,8,
clinique,Clinique,Free Shipping,4/18/2015,,10,
clinique,Clinique,Free Travel Bag,4/16/2015,,3,
clinique,Clinique,Free Fragrance Trio,4/15/2015,,4,
clinique,Clinique,From $16,4/15/2015,,25,
clinique,Clinique,Free 4 Minis,4/15/2015,,48,
clinique,Clinique,Get a Free Fragrance Trio,4/9/2015,,8,
clinique,Clinique,2 Free Skincare Minis,4/8/2015,,16,
clinique,Clinique,Free Tote + sample trio,4/4/2015,,11,
clinique,Clinique,Free Shipping,3/28/2015,,4,
clinique,Clinique,Dealmoon Exclusive: Free 5-Piece Gift,3/23/2015,,48,
clinique,Clinique,Free Pore Refining Solutions Serum Sample,3/23/2015,,4,
clinique,Clinique,Free 2 Makeup Minis,3/17/2015,,5,
clinique,Clinique,Pick 4 Free Minis,3/14/2015,,17,
clinique,Clinique,Free shipping,3/8/2015,,26,
clinique,Clinique,Free 5 Piece Gift,3/3/2015,,104,
clinique,Clinique,Free Clinique Smart Serum Sample(20-day Supply),3/2/2015,,25,
clinique,Clinique,3 Free Eye Essentials,2/22/2015,,16,
clinique,Clinique,Free Skin Care Kit,2/21/2015,,77,
clinique,Clinique,Clinique GWP Offer,2/21/2015,,47,
clinique,Clinique,Free Full-size Foaming Sonic Facial Soap,2/14/2015,,12,
clinique,Clinique,FREE Lipstick Mini and Full-size Nail Polish,2/14/2015,,8,
clinique,Clinique,5 Free Deluxe Minis,2/13/2015,,70,
clinique,Clinique,Free Long Last Lipstick mini,2/6/2015,,10,
clinique,Clinique,Free Superprimer Mini,2/2/2015,,10,
clinique,Clinique,Free Clinique Happy Body Cream mini + Free Shipping,2/1/2015,,21,
clinique,Clinique,Free Shipping,1/31/2015,,9,
clinique,Clinique,Free Travel Size Sample,1/31/2015,,13,
clinique,Clinique,Free 3-Step Travel Kit,1/29/2015,,65,
