Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,$52 + GWP,4/26/2017,17,79,38
kiehls,Kiehl's,4 Deluxe Samples,4/26/2017,13,54,22
kiehls,Kiehl's,4 Deluxe Samples,4/21/2017,6,38,8
kiehls,Kiehl's,Enjoy 10 Packette Samples,4/12/2017,27,67,22
kiehls,Kiehl's,Free Deluxe Moisturizer Sample,4/3/2017,13,17,2
kiehls,Kiehl's,Up to 5 Deluxe Samples,3/31/2017,17,92,45
kiehls,Kiehl's,Dealmoon Exclusive! 2 Deluxe Samples,3/25/2017,85,213,106
kiehls,Kiehl's,Dealmoon Exclusive! 3 Deluxe Samples,3/23/2017,1,17,8
kiehls,Kiehl's,Dealmoon Exclusive! 4 Deluxe Samples,3/21/2017,13,50,12
kiehls,Kiehl's,Dealmoon Exclusive! 4 Deluxe Samples,3/20/2017,10,58,19
kiehls,Kiehl's,4 Deluxe Samples,3/8/2017,93,335,180
kiehls,Kiehl's,4 Deluxe Samples and A Bag,3/7/2017,,14,2
kiehls,Kiehl's,4 Deluxe Samples,3/6/2017,3,10,6
kiehls,Kiehl's,4 Deluxe Samples and A Bag,3/6/2017,4,12,7
kiehls,Kiehl's,4 Deluxe Samples and A Bag,3/6/2017,40,133,42
kiehls,Kiehl's,4 Deluxe Samples and A Bag,3/5/2017,12,89,52
kiehls,Kiehl's,4 Deluxe Samples and A Bag,3/5/2017,17,45,22
kiehls,Kiehl's,$40 ,3/4/2017,81,316,138
kiehls,Kiehl's,4 Deluxe Samples,3/4/2017,4,21,6
kiehls,Kiehl's,4 Deluxe Samples and A Bag,3/1/2017,6,19,3
kiehls,Kiehl's,4 Deluxe Samples and A Bag,2/25/2017,16,50,43
kiehls,Kiehl's,4 Deluxe Samples and A Bag,2/25/2017,19,34,6
kiehls,Kiehl's,4 Deluxe Samples and A Bag,2/24/2017,13,38,14
kiehls,Kiehl's,Free 4 Deluxe Sample with Any $50 or More Purchase,2/22/2017,9,55,23
kiehls,Kiehl's,Dealmoon Exclusive! 4 Deluxe Samples,2/21/2017,31,102,43
kiehls,Kiehl's,Dealmoon Exclusive! 4 Deluxe Samples,2/18/2017,5,38,13
kiehls,Kiehl's,Dealmoon Exclusive! 4 Deluxe Samples,2/17/2017,6,48,20
kiehls,Kiehl's,Up to 3 Deluxe Samples,2/16/2017,41,157,65
kiehls,Kiehl's,Up to 3 Deluxe Samples,2/13/2017,4,14,4
kiehls,Kiehl's,Up to 3 Deluxe Samples,2/12/2017,4,33,10
kiehls,Kiehl's,Up to 3 Deluxe Samples,2/10/2017,12,28,8
kiehls,Kiehl's,2 Free Deluxe Samples,2/4/2017,12,67,34
kiehls,Kiehl's,Dealmoon Exclusive!2 Free Deluxe Samples,1/31/2017,21,146,39
kiehls,Kiehl's,Free 4 Deluxe Samples,1/21/2017,8,51,25
kiehls,Kiehl's,5 FREE Deluxe Treats,1/21/2017,17,75,27
kiehls,Kiehl's,New Arrival,1/17/2017,1,28,2
kiehls,Kiehl's,3 Deluxe Samples + Free Shipping,1/7/2017,30,49,22
kiehls,Kiehl's,Up to $30 OFF,1/1/2017,16,48,22
kiehls,Kiehl's,Up to $30 Off,1/1/2017,10,63,9
kiehls,Kiehl's,Up to $30 Off,1/1/2017,,7,4
kiehls,Kiehl's,Up to $30 Off,1/1/2017,28,92,18
kiehls,Kiehl's,Up to $30 Off,1/1/2017,26,93,27
kiehls,Kiehl's,Up to $30 Off,1/1/2017,15,48,27
kiehls,Kiehl's,Up to $30 Off,1/1/2017,76,161,76
kiehls,Kiehl's,$52 ,12/31/2016,6,12,6
kiehls,Kiehl's,Up to $30 Off,12/31/2016,7,18,4
kiehls,Kiehl's,Up to $30 Off,12/31/2016,35,141,50
kiehls,Kiehl's,Up to $30 Off,12/31/2016,21,66,20
kiehls,Kiehl's,Up to $30 Off,12/31/2016,28,165,32
kiehls,Kiehl's,Up to $30 Off,12/31/2016,947,1626,974
kiehls,Kiehl's,Up to $30 Off,12/31/2016,47,84,30
kiehls,Kiehl's,Up to $30 Off,12/31/2016,72,216,85
kiehls,Kiehl's,Up to $30 Off,12/31/2016,16,40,15
kiehls,Kiehl's,Up to $30 Off,12/31/2016,,16,20
kiehls,Kiehl's,Up to $30 Off,12/31/2016,3,8,1
kiehls,Kiehl's,Up to $30 Off,12/30/2016,32,122,25
kiehls,Kiehl's,Up to $30 Off,12/30/2016,7,48,10
kiehls,Kiehl's,Up to $30 Off,12/30/2016,,8,4
kiehls,Kiehl's,Up to $30 Off,12/29/2016,40,72,26
kiehls,Kiehl's,Up to $30 Off,12/29/2016,1,9,21
kiehls,Kiehl's,Up to $30 Off,12/29/2016,8,25,4
kiehls,Kiehl's,Up to $30 Off,12/28/2016,6,10,6
kiehls,Kiehl's,Up to $30 Off,12/28/2016,3,18,6
kiehls,Kiehl's,Up to $30 Off,12/28/2016,10,14,5
kiehls,Kiehl's,Up to $30 Off,12/28/2016,12,20,6
kiehls,Kiehl's,Up to $30 Off,12/23/2016,,48,7
kiehls,Kiehl's,Up to $30 Off,12/21/2016,7,35,5
kiehls,Kiehl's,Up to $30 Off,12/20/2016,2,9,2
kiehls,Kiehl's,Up to $30 Off,12/14/2016,11,11,3
kiehls,Kiehl's,Up to $30 Off,12/11/2016,7,30,15
kiehls,Kiehl's,Up to $30 Off,12/9/2016,,22,8
kiehls,Kiehl's,Up to $30 Off,12/9/2016,19,22,7
kiehls,Kiehl's,Up to $30 Off,12/9/2016,6,17,3
kiehls,Kiehl's,$52（reg.$72）,12/8/2016,15,59,16
kiehls,Kiehl's,Up to $30 Off,12/7/2016,4,15,7
kiehls,Kiehl's,Up to $30 Off,12/7/2016,59,154,62
kiehls,Kiehl's,Up to $30 Off,12/7/2016,,11,1
kiehls,Kiehl's,Up to $30 Off,12/6/2016,11,34,8
kiehls,Kiehl's,Up to $30 Off,12/6/2016,25,57,14
kiehls,Kiehl's,Up to $30 Off,12/6/2016,17,36,12
kiehls,Kiehl's,$20 Off $65,12/2/2016,132,515,222
kiehls,Kiehl's,$20 Off $65,12/2/2016,89,289,129
kiehls,Kiehl's,$20 Off $65 Purchase,12/2/2016,74,219,116
kiehls,Kiehl's,$20 Off $65 !,12/2/2016,87,422,221
kiehls,Kiehl's,$20 Off $65,12/2/2016,143,315,229
kiehls,Kiehl's,$20 Off $65,12/2/2016,183,571,309
kiehls,Kiehl's,$20 Off $65,12/2/2016,2252,4256,2953
kiehls,Kiehl's,$20 Off $65,12/2/2016,212,440,229
kiehls,Kiehl's,$20 Off $65,12/2/2016,106,169,66
kiehls,Kiehl's,$20 Off $65,12/2/2016,115,290,108
kiehls,Kiehl's,Up to $30 Off,12/2/2016,,8,7
kiehls,Kiehl's,$20 Off $65,12/2/2016,1,10,4
kiehls,Kiehl's,$20 OFF $65,12/2/2016,98,235,121
kiehls,Kiehl's,$20 Off $65,12/2/2016,2,18,3
kiehls,Kiehl's,$20 Off $65,12/2/2016,58,158,63
kiehls,Kiehl's,$20 Off $65,12/2/2016,15,131,37
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
kiehls,Kiehl's,$20 Off $65,11/23/2016,27,57,10
kiehls,Kiehl's,$20 Off $65,11/20/2016,7,33,26
kiehls,Kiehl's,$20 Off $65,11/18/2016,1,12,6
kiehls,Kiehl's,$20 Off $65,11/18/2016,3,31,7
kiehls,Kiehl's,$7 ,11/4/2016,87,270,40
kiehls,Kiehl's,$20 Off $65,12/2/2016,7,11,7
kiehls,Kiehl's,$20 Off $65,12/1/2016,89,315,123
kiehls,Kiehl's,$20 Off $65,12/1/2016,130,200,80
kiehls,Kiehl's,$20 Off $65,12/1/2016,23,36,25
kiehls,Kiehl's,$20 Off $65,12/1/2016,49,152,52
kiehls,Kiehl's,$20 Off $65,12/1/2016,29,132,66
kiehls,Kiehl's,$20 Off $65,11/30/2016,13,98,23
kiehls,Kiehl's,Free GWP,11/29/2016,15,42,14
kiehls,Kiehl's,Free GWP,11/29/2016,25,89,34
kiehls,Kiehl's,4 Deluxe Samples + Free Shipping,11/28/2016,122,337,200
kiehls,Kiehl's,$20 Off $65,11/26/2016,2,7,4
kiehls,Kiehl's,$20 Off $65,11/25/2016,3,86,31
kiehls,Kiehl's,$20 Off $65,11/24/2016,7,17,9
kiehls,Kiehl's,$20 Off $65,11/24/2016,4,22,2
kiehls,Kiehl's,$20 Off $65,11/24/2016,,16,10
