Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
clarins,Clarins,$98.00$140.00,2015-08-03,,25,
clarins,Clarins,5 Free Samples + Free Shipping,2015-07-31,,83,
clarins,Clarins,5 Free Samples,2015-07-21,,11,
clarins,Clarins,Free Travel-Size Night Cream,2015-07-13,,3,
clarins,Clarins,Free Shipping + 3 Samples,2015-07-12,,13,
clarins,Clarins,Dealmoon Exclusive EARLY access! FREE Tote Bag + 7-piece travel size gift + 3 free samples,2015-07-07,,174,
clarins,Clarins,Free 5 Samples,2015-06-23,,16,
clarins,Clarins,5 Free Samples,2015-06-22,,11,
clarins,Clarins,10% Off + Free 3-pc Gift Set,2015-06-15,,24,
clarins,Clarins,Free Balm Set and Clutch,2015-06-05,,4,
clarins,Clarins,10% Off + Free 5-pc Deluxe Gift Set,2015-06-04,,17,
clarins,Clarins,10% Off + Free 2-pc Deluxe Gift + 3 samples,2015-06-03,,28,
clarins,Clarins,Free shipping + 3 samples,2015-05-27,,12,
clarins,Clarins,Dealmoon Exclusive! Free 5pc Deluxe Gifts,2015-05-21,,26,
clarins,Clarins,5 Free Samples,2015-05-18,,17,
clarins,Clarins,Free 5 Pieces Gift Set,2015-05-12,,51,
clarins,Clarins,New Release!,2015-05-02,,72,56
clarins,Clarins,Free shipping + 3 samples,2015-04-27,,10,
clarins,Clarins,Free 6 pcs Body Gift,2015-04-22,,49,
clarins,Clarins,Up to 15% Off + 5 free samples,2015-04-20,,125,
clarins,Clarins,5 Free Samples,2015-04-15,,9,
clarins,Clarins,Free Tote and Summer Body Gifts,2015-04-09,,19,
clarins,Clarins,Free 8pc gift (value $127),2015-04-01,,75,
clarins,Clarins,Free 7pc Gift,2015-03-19,,31,
clarins,Clarins,Up to 65% OFF,2015-03-17,,201,
clarins,Clarins,$99.00$138.00,2015-03-10,,35,
clarins,Clarins,$62.00$88.00,2015-03-09,,27,
clarins,Clarins,20% Off,2015-03-04,,217,
clarins,Clarins,$69.60$87.00,2015-03-03,,15,
clarins,Clarins,$64.00$80.00,2015-03-03,,30,
clarins,Clarins,$47.20$59.00,2015-03-02,,41,
clarins,Clarins,$56.00$70.00,2015-03-02,,42,
clarins,Clarins,$42.40$53.00,2015-03-02,,56,
clarins,Clarins,$58.40$73.00,2015-02-27,,13,
clarins,Clarins,$47.20$59.00,2015-02-27,,26,
clarins,Clarins,$33.60$42.00,2015-02-26,,19,
clarins,Clarins,$36.80$46.00,2015-02-26,,12,
clarins,Clarins,$18.40$23.00,2015-02-26,,69,
clarins,Clarins,$49.60$62.00,2015-02-26,,13,
clarins,Clarins,Free 3pc Gift,2015-02-21,,23,
clarins,Clarins,Free Shipping+3 FREE Samples,2015-02-17,,22,
clarins,Clarins,Dealmoon Exclusive！Free 8pc Gift,2015-02-14,,132,
clarins,Clarins,Free 5 Samples,2015-02-02,,28,
clarins,Clarins,Free 4-pc Sample ($156 Value),2015-01-29,,43,
clarins,Clarins,4 Free Samples ($156 Value),2015-01-26,,19,
clarins,Clarins,5 Free Samples,2015-01-16,,77,
clarins,Clarins,Free 4 Travel Size Samples,2015-01-11,,5,
clarins,Clarins,Free 6pc Gift ($80 Value),2015-01-10,,67,
clarins,Clarins,Choose Your Pore-Purifying Kit,2014-12-26,,9,
clarins,Clarins,$40,2014-12-23,,9,
clarins,Clarins,Free Mystery Gift,2014-12-16,,6,
clarins,Clarins,5 Free Samples,2014-12-15,,21,
clarins,Clarins,From $45 + Gift Sets,2014-12-09,,342,
clarins,Clarins,20% Off + Free 7pc Gift,2014-12-08,,43,
clarins,Clarins,Free 7pc Gift ($160 Value),2014-12-06,,175,
clarins,Clarins,Up to $100 Instant gift card,2014-11-13,,10,
clarins,Clarins,Free 11 pc Gift,2014-11-13,,184,
clarins,Clarins,Free 5pc Gift,2014-11-12,,8,
clarins,Clarins,Up to 25% Off,2014-11-10,,239,
clarins,Clarins,Free 6pc Gift ($85 Value),2014-11-03,,5,
clarins,Clarins,Up to 25% OFF,2014-11-01,,18,
clarins,Clarins,From $30,2014-10-29,,52,
clarins,Clarins,From $30,2014-10-24,,8,
clarins,Clarins,Free 5-piece Gift + Free Shipping,2014-10-23,,11,
clarins,Clarins,Free Shipping+3 FREE Samples,2014-10-20,,5,
clarins,Clarins,2 Free Deluxe Samples,2014-10-15,,2,
clarins,Clarins,Free 5pc Gift (Up to $103 Value),2014-10-15,,66,
clarins,Clarins,Free 5pc Gift (Up to $103 Value),2014-10-08,,18,
clarins,Clarins,Free 3-piece Gift Set,2014-09-24,,3,
clarins,Clarins,Free Shipping+3 FREE Samples,2014-09-21,,6,
clarins,Clarins,Free 6pc Gift ($105 Value),2014-09-17,,51,
clarins,Clarins,$59,2014-09-09,,4,
clarins,Clarins,$98 + Free 6pc Gift ($105 Value),2014-09-08,,2,
clarins,Clarins,Free 3-piece Gift Set,2014-09-07,,1,
clarins,Clarins,3 Free Samples,2014-09-06,,55,
clarins,Clarins,Free Shipping,2014-08-27,,11,
clarins,Clarins,Free 5pc Gift ($81 Value),2014-08-21,,22,
clarins,Clarins,Up to 50% OFF,2014-08-14,,34,
clarins,Clarins,From $10,2014-08-13,,11,
clarins,Clarins,$112.00$160.00,2014-08-06,,8,
clarins,Clarins,Free 9pc Mystery Gift (a $140 Value),2014-08-01,,32,
clarins,Clarins,$69+ 11 deluxe gifts,2014-07-29,,12,
clarins,Clarins,$59+ 11 deluxe gifts,2014-07-29,,7,
clarins,Clarins,Free Shipping,2014-07-25,,1,
clarins,Clarins,Free 8pc Gift (a $116 Value),2014-07-22,,11,
clarins,Clarins,Free 4-piece Gift Set,2014-07-17,,8,
clarins,Clarins,10% OFF,2014-07-15,,3,
clarins,Clarins,Free 6 Pc Gift,2014-07-08,,15,
clarins,Clarins,3 Free Samples + Free Travel Size Product,2014-06-30,,3,
clarins,Clarins,5 Free Samples,2014-06-19,,1,
clarins,Clarins,Free lip perfector kit,2014-06-13,,2,
clarins,Clarins,Free deluxe-travel size moisturizer,2014-06-12,,1,
clarins,Clarins,Free 4pc Gift(a $60 value),2014-06-11,,11,
clarins,Clarins,Free 4pc Gift(a $60 value),2014-06-10,,1,
clarins,Clarins,Free Shipping,2014-06-02,,2,
clarins,Clarins,$68,2014-05-30,,9,
clarins,Clarins,Free 6-piece Gift Set,2014-05-27,,18,
clarins,Clarins,Free 4-piece Gift Set,2014-05-17,,3,
clarins,Clarins,5 Free Samples,2014-05-17,,7,
clarins,Clarins,5 Free Deluxe Samples,2014-05-15,,2,
clarins,Clarins,Free 4-piece Gift Set,2014-05-13,,4,
clarins,Clarins,Limited Edition Value Set,2014-05-05,,4,
clarins,Clarins,Up to $40 reward card,2014-04-30,,6,
clarins,Clarins,Free 7-piece Gift Set,2014-04-25,,2,
clarins,Clarins,Free gentle eye make remover,2014-04-22,,3,
clarins,Clarins,Free Mini Blush + 3 Samples,2014-04-14,,,
clarins,Clarins,Free 8-piece Gift Set($102 value),2014-04-08,,25,
clarins,Clarins,Free 3-piece Gift Set,2014-03-24,,,
clarins,Clarins,Free 2pc Gift,2014-03-19,,,
clarins,Clarins,Free 7 Pieces Samples,2014-03-18,,8,
clarins,Clarins,Free Shipping,2014-03-16,,3,
clarins,Clarins,Free 3pc Gift,2014-03-16,,4,
clarins,Clarins,Free 4pc Gift,2014-03-10,,7,
clarins,Clarins,Up to 50% OFF Private Sale,2014-03-08,,41,
clarins,Clarins,$60.00$80.00,2014-03-07,,2,
clarins,Clarins,$120.00$160.00,2014-03-06,,2,
clarins,Clarins,$112.00$160.00,2014-03-05,,7,
clarins,Clarins,$49.50$97.50,2014-03-05,,,
clarins,Clarins,$131.00$164.00,2014-03-03,,3,
clarins,Clarins,Free 5-Piece Gift,2014-02-27,,5,
clarins,Clarins,Double Points,2014-02-25,,2,
clarins,Clarins,Free Shipping,2014-02-19,,2,
clarins,Clarins,Free Gift Set ($117 value),2014-02-16,,2,
clarins,Clarins,Free 8 pc. Gift ($109 value) and Free Shipping,2014-02-14,,13,
clarins,Clarins,5 Free Samples,2014-02-03,,5,
clarins,Clarins,DEALMOON Exclusive! Free 5pc Gift Plus Bag,2014-01-30,,16,
clarins,Clarins,Free 5-piece gift,2014-01-20,,1,
clarins,Clarins,5 Free Samples,2014-01-20,,2,
clarins,Clarins,$22 Daily Detox Set +,2014-01-13,,3,
clarins,Clarins,Free 5-piece gift,2014-01-12,,2,
clarins,Clarins,Free 4pc Gift with ANY Order,2014-01-09,,15,
clarins,Clarins,4-piece gift,2014-01-03,,2,
clarins,Clarins,Alive Again! Up to $45 OFF,2013-12-30,,5,
clarins,Clarins,$10 for Gloss & Go Gift,2013-12-16,,2,
clarins,Clarins,Holiday Gift Sets +,2013-12-11,,,
clarins,Clarins,Free 8 Piece Gift + Deluxe Red Clutch,2013-12-09,,23,
clarins,Clarins,Up to $45 OFF,2013-12-01,,18,
clarins,Clarins,Free FULL-SIZE HydraQuench Moisture Replenishing Lip Balm,2013-11-25,,,
clarins,Clarins,Free Gift Set,2013-11-22,,3,
clarins,Clarins,Free Shipping,2013-11-19,,,
clarins,Clarins,Free 5-piece Gifts,2013-11-18,,4,
clarins,Clarins,Free Gift Set ($130 value),2013-11-15,,2,
clarins,Clarins,Up to 25% OFF,2013-11-14,,34,
clarins,Clarins,Clarins Holiday Gift Set Launched,2013-11-13,,1,
clarins,Clarins,Dealmoon Exclusive,2013-11-08,,7,
clarins,Clarins,Dealmoon Exclusive,2013-11-01,,2,
clarins,Clarins,3 Samples + Free Shipping,2013-10-29,,2,
clarins,Clarins,Free Gift Set,2013-10-28,,2,
clarins,Clarins,Free Gift Set,2013-10-21,,4,
clarins,Clarins,Holiday Gift Sets +,2013-10-10,,1,
clarins,Clarins,$120 Shaping Facial Lift Luxury Size,2013-09-30,,,
clarins,Clarins,Free Beauty Express Prep 3 Piece Kit,2013-09-23,,,
clarins,Clarins,5 Free Samples,2013-09-20,,4,
clarins,Clarins,Free Travel-Sized product,2013-09-13,,2,
clarins,Clarins,Free shipping on any order,2013-09-11,,2,
clarins,Clarins,Free 6-piece Gift ($94 value)+ Free Shipping,2013-09-09,,2,
clarins,Clarins,Free Travel-size Beauty Flash Balm,2013-09-01,,,
clarins,Clarins,double or triple points,2013-08-26,,,
clarins,Clarins,Free shipping on any order,2013-08-24,,,
clarins,Clarins,Up to 65% OFF,2013-08-23,,5,
clarins,Clarins,Free shipping on any order,2013-08-12,,,
clarins,Clarins,Ending Today! Free 5 pieces gift,2013-08-07,,3,
clarins,Clarins,Free Travel-size Clarins One-step Gentle Exfoliating Cleanser,2013-07-30,,,
clarins,Clarins,3 Samples + Free Mascara,2013-07-29,,,
clarins,Clarins,Free Travel-size ClarinsMen Shampoo and Shwer,2013-07-24,,,
clarins,Clarins,FREE,2013-07-24,,,
clarins,Clarins,Free 4 Piece,2013-07-19,,,
clarins,Clarins,Free 5 Clarins Samples,2013-07-12,,,
clarins,Clarins,Free 8-piece Gift ($140 value)+ Free Shipping,2013-07-05,,5,
clarins,Clarins,Free Summer Essential Kit,2013-06-19,,,
clarins,Clarins,Free 5 Piece Deluxe Gift Set,2013-06-07,,,
clarins,Clarins,Free shipping on any order,2013-06-03,,1,
clarins,Clarins,Free Instant Smooth Line-Correcting Concentrate Mini,2013-06-02,,,
clarins,Clarins,Free Sun Tote,2013-05-29,,,
clarins,Clarins,Free Travel Duo,2013-05-28,,,
clarins,Clarins,Today Only! (5/21) Free Travel Size Gift,2013-05-22,,2,
clarins,Clarins,Free 3-piece Samples,2013-05-17,,,
clarins,Clarins,Five Free Samples,2013-05-14,,5,
clarins,Clarins,Free shipping for Mother's Day,2013-05-01,,1,
clarins,Clarins,Free Sample of Instant Smooth Perfecting Touch (0.14 fl oz),2013-04-30,,,
clarins,Clarins,Free 5 Piece Deluxe Hydration Gift+mini Mascara,2013-04-30,,,
clarins,Clarins,Five free samples with any,2013-04-23,,1,
clarins,Clarins,Free Quick Fix Make-up Kit,2013-04-17,,,
clarins,Clarins,3-piece welcome gift with your $85 purchase,2013-04-11,,,
clarins,Clarins,Free travel-sized Night Cream and Cleaner,2013-04-09,,,
clarins,Clarins,Free mini Instant Smooth Perfecting Touch,2013-04-08,,,
clarins,Clarins,Free 7pc Gift Set($103 Value),2013-04-05,,,
clarins,Clarins,Free Summer Body Prep Kit,2013-03-27,,,
clarins,Clarins,Up to 65% OFF,2013-03-22,,,
clarins,Clarins,Free Cleansing To-Go Kit,2013-03-14,,,
clarins,Clarins,Free 5-piece Gift ($79 value),2013-03-11,,,
clarins,Clarins,Free Shipping,2013-03-05,,,
clarins,Clarins,Free Cleansing To-Go Kit,2013-02-26,,,
clarins,Clarins,Free Evening Clutch+,2013-02-20,,,
clarins,Clarins,Free Make-Up To Go Kit,2013-02-06,,,
clarins,Clarins,"Today Only(Feb 2),",2013-02-02,,,
clarins,Clarins,double points,2013-02-02,,,
clarins,Clarins,Free 3 Travel Sizes,2013-01-22,,,
clarins,Clarins,Free shipping on all orders,2013-01-19,,,
clarins,Clarins,Free 3-piece Gift Set,2013-01-15,,,
clarins,Clarins,Free 6-piece Head-to-Toe Firming Set,2013-01-09,,,
clarins,Clarins,5 Samples,2013-01-03,,,
clarins,Clarins,Free Trial Size,2012-12-28,,,
clarins,Clarins,Today only!,2012-12-21,,,
clarins,Clarins,Free shipping+,2012-12-15,,,
clarins,Clarins,5 Samples,2012-12-10,,,
clarins,Clarins,Every Day Grand Prize,2012-12-05,,,
clarins,Clarins,9-pc Gift,2012-12-01,,,
clarins,Clarins,Black Friday Sales,2012-11-23,,,
clarins,Clarins,Free shipping,2012-11-20,,,
clarins,Clarins,3 Free Travel sizes,2012-11-14,,,
clarins,Clarins,Up to 25% OFF,2012-11-13,,4,
clarins,Clarins,$95.20$145.00,2012-10-31,,,
clarins,Clarins,$91.80$141.00,2012-10-31,,,
clarins,Clarins,$72.25$134.00,2012-10-30,,,
clarins,Clarins,Free mini Instant Definition Mascara,2012-10-29,,,
clarins,Clarins,Free shipping,2012-10-25,,,
clarins,Clarins,Free deluxe gift (up to $107 value),2012-10-20,,,
clarins,Clarins,Free 4pc Gift + 3 samples,2012-10-13,,,
clarins,Clarins,Free 3pc Gift + 3 samples,2012-10-06,,,
clarins,Clarins,Five free samples,2012-09-28,,,
clarins,Clarins,Free Clarins 8pc Gifts,2012-09-14,,,
clarins,Clarins,Free Clarins 8pc Gifts,2012-09-08,,,
clarins,Clarins,Clarins GWP:,2012-09-04,,,
clarins,Clarins,New Product!,2012-08-30,,,
clarins,Clarins,Clarins GWP:,2012-08-28,,,
clarins,Clarins,Up to 60% Off,2012-08-24,,,
clarins,Clarins,Clarins GWP:,2012-08-17,,,
clarins,Clarins,Clarins GWP:,2012-08-10,,,
clarins,Clarins,Today only!,2012-08-07,,,
clarins,Clarins,Free His and Hers Tote,2012-08-03,,,
clarins,Clarins,Today only!,2012-07-30,,,
clarins,Clarins,Today only!,2012-07-24,,,
clarins,Clarins,Last Day!,2012-07-21,,,
clarins,Clarins,Free Gift,2012-07-16,,,
clarins,Clarins,Free Summer Travel Kit,2012-07-12,,,
clarins,Clarins,Free Summer Travel Kit,2012-07-06,,,
clarins,Clarins,Final Day (06/25) !,2012-06-25,,,
clarins,Clarins,Clarins Offer:,2012-06-19,,,
clarins,Clarins,Free 5pc Gift,2012-06-11,,,
clarins,Clarins,Free Deluxe Travel Size Men Active Face Wash + 5 Samples,2012-06-05,,,
clarins,Clarins,Clarins GWP,2012-05-31,,,
clarins,Clarins,One Day Only,2012-05-24,,,
clarins,Clarins,Free 5pc Gift,2012-05-20,,,
clarins,Clarins,Clarins Coupon,2012-05-16,,,
clarins,Clarins,Free 8pc Gift with pouch ($100 value),2012-04-27,,,
clarins,Clarins,Up to 50% Off,2012-04-16,,,
clarins,Clarins,Free 3-pc Deluxe Gift + 3 samples,2012-04-12,,,
clarins,Clarins,Free 6-pc Deluxe Gift + 3 samples,2012-04-05,,,
clarins,Clarins,Free 6-pc Deluxe Samples,2012-03-22,,,
clarins,Clarins,Free 8-pc Deluxe Samples ($112 value),2012-03-15,,,
clarins,Clarins,Free 7-pc Deluxe Samples,2012-03-07,,,
clarins,Clarins,Free 6pc Gift plus bag (a $90 value),2012-02-29,,,
clarins,Clarins,Free 7-pc Deluxe Samples,2012-02-21,,,
clarins,Clarins,Free 6-pc Gift,2012-02-15,,,
clarins,Clarins,Free 5-pc Deluxe Samples,2012-02-03,,,
clarins,Clarins,Free 6-pc Gift ($100 value),2012-01-24,,,
clarins,Clarins,Free 6-pc Gift,2012-01-10,,,
clarins,Clarins,Free Gift,2011-11-28,,,
clarins,Clarins,Thanksgiving Special,2011-11-22,,,
clarins,Clarins,Clarins Coupon,2011-11-16,,,
clarins,Clarins,20% off any order + 3 FREE samples,2011-11-15,,,
clarins,Clarins,The Most Popular Beauty Deals,2011-11-03,,,
clarins,Clarins,Clarins Deal,2011-10-27,,,
clarins,Clarins,FREE $94 value Gifts,2011-10-12,,,
clarins,Clarins,FREE $61 value Gifts,2011-09-23,,,
clarins,Clarins,Free 6pc Gift + Free Shipping,2011-08-14,,,
clarins,Clarins,Free 3pc Gift,2011-07-17,,,
clarins,Clarins,Free 8-Piece gift + 4 samples + free shipping with $75 purchase,2011-07-08,,,
clarins,Clarins,Free 7 samples with,2011-06-26,,,
clarins,Clarins,Free shipping any order,2011-06-03,,,
clarins,Clarins,Free 6-pc Gift ($156 value),2011-05-26,,,
