,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
920,2014-01-04,0.0,0.0,0.0,0.0,0.0,2014,1,4,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
921,2014-01-05,0.0,0.0,0.0,0.0,0.0,2014,1,5,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
922,2014-01-06,0.0,0.0,0.0,0.0,0.0,2014,1,6,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
923,2014-01-07,0.0,0.0,0.0,0.0,0.0,2014,1,7,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
924,2014-01-08,0.0,0.0,0.0,0.0,0.0,2014,1,8,Wednesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
925,2014-01-09,0.0,0.0,0.0,0.0,0.0,2014,1,9,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
926,2014-01-10,0.0,0.0,0.0,0.0,0.0,2014,1,10,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,False
927,2014-01-11,0.0,0.0,0.0,0.0,0.0,2014,1,11,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
928,2014-01-12,0.0,0.0,0.0,0.0,0.0,2014,1,12,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
929,2014-01-13,0.0,0.0,0.0,0.0,0.0,2014,1,13,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
930,2014-01-14,0.0,0.0,0.0,0.0,0.0,2014,1,14,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
931,2014-01-15,0.0,0.0,0.0,0.0,0.0,2014,1,15,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
932,2014-01-16,0.0,0.0,0.0,0.0,0.0,2014,1,16,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
933,2014-01-17,0.0,0.0,0.0,0.0,0.0,2014,1,17,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
934,2014-01-18,0.0,0.0,0.0,0.0,0.0,2014,1,18,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
935,2014-01-19,0.0,0.0,0.0,0.0,0.0,2014,1,19,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
936,2014-01-20,0.0,0.0,0.0,0.0,0.0,2014,1,20,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
937,2014-01-21,0.0,0.0,0.0,0.0,0.0,2014,1,21,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
938,2014-01-22,0.0,0.0,0.0,0.0,0.0,2014,1,22,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
939,2014-01-23,0.0,0.0,0.0,0.0,0.0,2014,1,23,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
940,2014-01-24,0.0,0.0,0.0,0.0,0.0,2014,1,24,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
941,2014-01-25,0.0,0.0,0.0,0.0,0.0,2014,1,25,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
942,2014-01-26,0.0,0.0,0.0,0.0,0.0,2014,1,26,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
943,2014-01-27,0.0,0.0,0.0,0.0,0.0,2014,1,27,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
944,2014-01-28,0.0,0.0,0.0,0.0,0.0,2014,1,28,Tuesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
945,2014-01-29,0.0,0.0,0.0,0.0,0.0,2014,1,29,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
946,2014-01-30,0.0,0.0,0.0,0.0,0.0,2014,1,30,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
947,2014-01-31,0.0,0.0,0.0,0.0,0.0,2014,1,31,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
948,2014-02-01,0.0,0.0,0.0,0.0,0.0,2014,2,1,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
949,2014-02-02,0.0,0.0,0.0,0.0,0.0,2014,2,2,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
950,2014-02-03,0.0,0.0,0.0,0.0,0.0,2014,2,3,Monday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,False
951,2014-02-04,0.0,0.0,0.0,0.0,0.0,2014,2,4,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
952,2014-02-05,0.0,0.0,0.0,0.0,0.0,2014,2,5,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
953,2014-02-06,Giorgio Armani Beauty,Free mini blender brush,0.0,9.0,0.0,2014,2,6,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
954,2014-02-07,0.0,0.0,0.0,0.0,0.0,2014,2,7,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
955,2014-02-08,0.0,0.0,0.0,0.0,0.0,2014,2,8,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
956,2014-02-09,0.0,0.0,0.0,0.0,0.0,2014,2,9,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
957,2014-02-10,0.0,0.0,0.0,0.0,0.0,2014,2,10,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
958,2014-02-11,0.0,0.0,0.0,0.0,0.0,2014,2,11,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
959,2014-02-12,0.0,0.0,0.0,0.0,0.0,2014,2,12,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
960,2014-02-13,0.0,0.0,0.0,0.0,0.0,2014,2,13,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
961,2014-02-14,0.0,0.0,0.0,0.0,0.0,2014,2,14,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
962,2014-02-15,0.0,0.0,0.0,0.0,0.0,2014,2,15,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
963,2014-02-16,0.0,0.0,0.0,0.0,0.0,2014,2,16,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
964,2014-02-17,0.0,0.0,0.0,0.0,0.0,2014,2,17,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
965,2014-02-18,0.0,0.0,0.0,0.0,0.0,2014,2,18,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
966,2014-02-19,0.0,0.0,0.0,0.0,0.0,2014,2,19,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
967,2014-02-20,Giorgio Armani Beauty,Free full size Pink Gloss d'Armani,0.0,2.0,0.0,2014,2,20,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
968,2014-02-21,0.0,0.0,0.0,0.0,0.0,2014,2,21,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
969,2014-02-22,0.0,0.0,0.0,0.0,0.0,2014,2,22,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
970,2014-02-23,0.0,0.0,0.0,0.0,0.0,2014,2,23,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
971,2014-02-24,0.0,0.0,0.0,0.0,0.0,2014,2,24,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
972,2014-02-25,0.0,0.0,0.0,0.0,0.0,2014,2,25,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
973,2014-02-26,0.0,0.0,0.0,0.0,0.0,2014,2,26,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
974,2014-02-27,0.0,0.0,0.0,0.0,0.0,2014,2,27,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
975,2014-02-28,0.0,0.0,0.0,0.0,0.0,2014,2,28,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
976,2014-03-01,0.0,0.0,0.0,0.0,0.0,2014,3,1,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
977,2014-03-02,0.0,0.0,0.0,0.0,0.0,2014,3,2,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
978,2014-03-03,0.0,0.0,0.0,0.0,0.0,2014,3,3,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
979,2014-03-04,0.0,0.0,0.0,0.0,0.0,2014,3,4,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
980,2014-03-05,0.0,0.0,0.0,0.0,0.0,2014,3,5,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
981,2014-03-06,Giorgio Armani Beauty,Free Mini Flash Lacquer,0.0,1.0,0.0,2014,3,6,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
982,2014-03-07,0.0,0.0,0.0,0.0,0.0,2014,3,7,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
983,2014-03-08,0.0,0.0,0.0,0.0,0.0,2014,3,8,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
984,2014-03-09,0.0,0.0,0.0,0.0,0.0,2014,3,9,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
985,2014-03-10,0.0,0.0,0.0,0.0,0.0,2014,3,10,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
986,2014-03-11,0.0,0.0,0.0,0.0,0.0,2014,3,11,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
987,2014-03-12,0.0,0.0,0.0,0.0,0.0,2014,3,12,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
988,2014-03-13,0.0,0.0,0.0,0.0,0.0,2014,3,13,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
989,2014-03-14,0.0,0.0,0.0,0.0,0.0,2014,3,14,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
990,2014-03-15,0.0,0.0,0.0,0.0,0.0,2014,3,15,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
991,2014-03-16,0.0,0.0,0.0,0.0,0.0,2014,3,16,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
992,2014-03-17,0.0,0.0,0.0,0.0,0.0,2014,3,17,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
993,2014-03-18,0.0,0.0,0.0,0.0,0.0,2014,3,18,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
994,2014-03-19,0.0,0.0,0.0,0.0,0.0,2014,3,19,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
995,2014-03-20,0.0,0.0,0.0,0.0,0.0,2014,3,20,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
996,2014-03-21,0.0,0.0,0.0,0.0,0.0,2014,3,21,Friday,True,Normal,Normal,Normal,Normal,0.0,False
997,2014-03-22,0.0,0.0,0.0,0.0,0.0,2014,3,22,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
998,2014-03-23,0.0,0.0,0.0,0.0,0.0,2014,3,23,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
999,2014-03-24,Giorgio Armani Beauty,15% Off,0.0,18.0,0.0,2014,3,24,Monday,False,Normal,Normal,Normal,Normal,0.15,False
1000,2014-03-25,0.0,0.0,0.0,0.0,0.0,2014,3,25,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1001,2014-03-26,0.0,0.0,0.0,0.0,0.0,2014,3,26,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1002,2014-03-27,0.0,0.0,0.0,0.0,0.0,2014,3,27,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1003,2014-03-28,0.0,0.0,0.0,0.0,0.0,2014,3,28,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1004,2014-03-29,0.0,0.0,0.0,0.0,0.0,2014,3,29,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1005,2014-03-30,0.0,0.0,0.0,0.0,0.0,2014,3,30,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1006,2014-03-31,0.0,0.0,0.0,0.0,0.0,2014,3,31,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1007,2014-04-01,0.0,0.0,0.0,0.0,0.0,2014,4,1,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1008,2014-04-02,0.0,0.0,0.0,0.0,0.0,2014,4,2,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1009,2014-04-03,0.0,0.0,0.0,0.0,0.0,2014,4,3,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1010,2014-04-04,0.0,0.0,0.0,0.0,0.0,2014,4,4,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1011,2014-04-05,0.0,0.0,0.0,0.0,0.0,2014,4,5,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1012,2014-04-06,0.0,0.0,0.0,0.0,0.0,2014,4,6,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1013,2014-04-07,0.0,0.0,0.0,0.0,0.0,2014,4,7,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1014,2014-04-08,0.0,0.0,0.0,0.0,0.0,2014,4,8,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1015,2014-04-09,0.0,0.0,0.0,0.0,0.0,2014,4,9,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1016,2014-04-10,0.0,0.0,0.0,0.0,0.0,2014,4,10,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1017,2014-04-11,0.0,0.0,0.0,0.0,0.0,2014,4,11,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1018,2014-04-12,0.0,0.0,0.0,0.0,0.0,2014,4,12,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1019,2014-04-13,0.0,0.0,0.0,0.0,0.0,2014,4,13,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1020,2014-04-14,0.0,0.0,0.0,0.0,0.0,2014,4,14,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1021,2014-04-15,0.0,0.0,0.0,0.0,0.0,2014,4,15,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1022,2014-04-16,0.0,0.0,0.0,0.0,0.0,2014,4,16,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1023,2014-04-17,0.0,0.0,0.0,0.0,0.0,2014,4,17,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1024,2014-04-18,Giorgio Armani Beauty,Free Full-Size Gloss D'Armani #508,0.0,0.0,0.0,2014,4,18,Friday,True,Normal,Normal,Normal,Normal,0.0,True
1025,2014-04-19,0.0,0.0,0.0,0.0,0.0,2014,4,19,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1026,2014-04-20,0.0,0.0,0.0,0.0,0.0,2014,4,20,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
1027,2014-04-21,0.0,0.0,0.0,0.0,0.0,2014,4,21,Monday,False,Normal,Normal,Normal,Normal,0.0,False
1028,2014-04-22,0.0,0.0,0.0,0.0,0.0,2014,4,22,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
1029,2014-04-23,0.0,0.0,0.0,0.0,0.0,2014,4,23,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
1030,2014-04-24,0.0,0.0,0.0,0.0,0.0,2014,4,24,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
1031,2014-04-25,0.0,0.0,0.0,0.0,0.0,2014,4,25,Friday,True,Normal,Normal,Normal,Normal,0.0,False
1032,2014-04-26,0.0,0.0,0.0,0.0,0.0,2014,4,26,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
1033,2014-04-27,0.0,0.0,0.0,0.0,0.0,2014,4,27,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1034,2014-04-28,0.0,0.0,0.0,0.0,0.0,2014,4,28,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1035,2014-04-29,0.0,0.0,0.0,0.0,0.0,2014,4,29,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1036,2014-04-30,0.0,0.0,0.0,0.0,0.0,2014,4,30,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1037,2014-05-01,0.0,0.0,0.0,0.0,0.0,2014,5,1,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1038,2014-05-02,0.0,0.0,0.0,0.0,0.0,2014,5,2,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1039,2014-05-03,0.0,0.0,0.0,0.0,0.0,2014,5,3,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1040,2014-05-04,0.0,0.0,0.0,0.0,0.0,2014,5,4,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1041,2014-05-05,0.0,0.0,0.0,0.0,0.0,2014,5,5,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1042,2014-05-06,0.0,0.0,0.0,0.0,0.0,2014,5,6,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1043,2014-05-07,0.0,0.0,0.0,0.0,0.0,2014,5,7,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1044,2014-05-08,0.0,0.0,0.0,0.0,0.0,2014,5,8,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1045,2014-05-09,0.0,0.0,0.0,0.0,0.0,2014,5,9,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1046,2014-05-10,0.0,0.0,0.0,0.0,0.0,2014,5,10,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1047,2014-05-11,0.0,0.0,0.0,0.0,0.0,2014,5,11,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1048,2014-05-12,0.0,0.0,0.0,0.0,0.0,2014,5,12,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1049,2014-05-13,0.0,0.0,0.0,0.0,0.0,2014,5,13,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1050,2014-05-14,0.0,0.0,0.0,0.0,0.0,2014,5,14,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1051,2014-05-15,0.0,0.0,0.0,0.0,0.0,2014,5,15,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1052,2014-05-16,0.0,0.0,0.0,0.0,0.0,2014,5,16,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1053,2014-05-17,0.0,0.0,0.0,0.0,0.0,2014,5,17,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1054,2014-05-18,0.0,0.0,0.0,0.0,0.0,2014,5,18,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1055,2014-05-19,0.0,0.0,0.0,0.0,0.0,2014,5,19,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1056,2014-05-20,0.0,0.0,0.0,0.0,0.0,2014,5,20,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1057,2014-05-21,0.0,0.0,0.0,0.0,0.0,2014,5,21,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1058,2014-05-22,0.0,0.0,0.0,0.0,0.0,2014,5,22,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1059,2014-05-23,0.0,0.0,0.0,0.0,0.0,2014,5,23,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1060,2014-05-24,0.0,0.0,0.0,0.0,0.0,2014,5,24,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1061,2014-05-25,0.0,0.0,0.0,0.0,0.0,2014,5,25,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1062,2014-05-26,0.0,0.0,0.0,0.0,0.0,2014,5,26,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
1063,2014-05-27,0.0,0.0,0.0,0.0,0.0,2014,5,27,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1064,2014-05-28,0.0,0.0,0.0,0.0,0.0,2014,5,28,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1065,2014-05-29,0.0,0.0,0.0,0.0,0.0,2014,5,29,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1066,2014-05-30,0.0,0.0,0.0,0.0,0.0,2014,5,30,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1067,2014-05-31,0.0,0.0,0.0,0.0,0.0,2014,5,31,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1068,2014-06-01,0.0,0.0,0.0,0.0,0.0,2014,6,1,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
1069,2014-06-02,0.0,0.0,0.0,0.0,0.0,2014,6,2,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1070,2014-06-03,0.0,0.0,0.0,0.0,0.0,2014,6,3,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1071,2014-06-04,0.0,0.0,0.0,0.0,0.0,2014,6,4,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1072,2014-06-05,0.0,0.0,0.0,0.0,0.0,2014,6,5,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1073,2014-06-06,0.0,0.0,0.0,0.0,0.0,2014,6,6,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1074,2014-06-07,0.0,0.0,0.0,0.0,0.0,2014,6,7,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1075,2014-06-08,0.0,0.0,0.0,0.0,0.0,2014,6,8,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
1076,2014-06-09,0.0,0.0,0.0,0.0,0.0,2014,6,9,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1077,2014-06-10,0.0,0.0,0.0,0.0,0.0,2014,6,10,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1078,2014-06-11,0.0,0.0,0.0,0.0,0.0,2014,6,11,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1079,2014-06-12,0.0,0.0,0.0,0.0,0.0,2014,6,12,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
1080,2014-06-13,0.0,0.0,0.0,0.0,0.0,2014,6,13,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1081,2014-06-14,0.0,0.0,0.0,0.0,0.0,2014,6,14,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
1082,2014-06-15,0.0,0.0,0.0,0.0,0.0,2014,6,15,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
1083,2014-06-16,0.0,0.0,0.0,0.0,0.0,2014,6,16,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
1084,2014-06-17,0.0,0.0,0.0,0.0,0.0,2014,6,17,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1085,2014-06-18,0.0,0.0,0.0,0.0,0.0,2014,6,18,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
1086,2014-06-19,0.0,0.0,0.0,0.0,0.0,2014,6,19,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
1087,2014-06-20,0.0,0.0,0.0,0.0,0.0,2014,6,20,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
1088,2014-06-21,0.0,0.0,0.0,0.0,0.0,2014,6,21,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1089,2014-06-22,0.0,0.0,0.0,0.0,0.0,2014,6,22,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1090,2014-06-23,0.0,0.0,0.0,0.0,0.0,2014,6,23,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1091,2014-06-24,0.0,0.0,0.0,0.0,0.0,2014,6,24,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1092,2014-06-25,0.0,0.0,0.0,0.0,0.0,2014,6,25,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1093,2014-06-26,0.0,0.0,0.0,0.0,0.0,2014,6,26,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
1094,2014-06-27,0.0,0.0,0.0,0.0,0.0,2014,6,27,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
1095,2014-06-28,0.0,0.0,0.0,0.0,0.0,2014,6,28,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1096,2014-06-29,0.0,0.0,0.0,0.0,0.0,2014,6,29,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1097,2014-06-30,Giorgio Armani Beauty,20% Off + 5 Deluxe Samples,0.0,35.0,0.0,2014,6,30,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.2,True
1098,2014-07-01,0.0,0.0,0.0,0.0,0.0,2014,7,1,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1099,2014-07-02,0.0,0.0,0.0,0.0,0.0,2014,7,2,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1100,2014-07-03,0.0,0.0,0.0,0.0,0.0,2014,7,3,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1101,2014-07-04,0.0,0.0,0.0,0.0,0.0,2014,7,4,Friday,True,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
1102,2014-07-05,0.0,0.0,0.0,0.0,0.0,2014,7,5,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1103,2014-07-06,0.0,0.0,0.0,0.0,0.0,2014,7,6,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1104,2014-07-07,0.0,0.0,0.0,0.0,0.0,2014,7,7,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1105,2014-07-08,0.0,0.0,0.0,0.0,0.0,2014,7,8,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
1106,2014-07-09,0.0,0.0,0.0,0.0,0.0,2014,7,9,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
