,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
153,La Mer,Offer extended! Free 4-piece Collection,2016-04-23,0.0,54.0,22.0,2016,4,23,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
154,La Mer,1-day Early Exclusive! Pick Three Deluxe Samples,2016-05-13,0.0,49.0,16.0,2016,5,13,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,True
155,La Mer,Receive Complimentary Standard Shipping and a duo sample offer of The NEW Perfecting Treatment and The Body Crème,2016-05-18,0.0,15.0,10.0,2016,5,18,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
156,La Mer,Receive 3 pc gift,2016-05-24,0.0,58.0,21.0,2016,5,24,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
157,La Mer,2 Free Deluxe Samples,2016-05-27,0.0,11.0,4.0,2016,5,27,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
158,La Mer,Last Day! $75 OFF,2016-06-09,0.0,119.0,47.0,2016,6,9,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
159,La Mer,"['Last Day! Dealmoon Exclusive! $75 OFF with any $350 Order'
 'Last Day！$75 OFF']",2016-06-10,1.0,425.0,373.0,2016,6,10,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
160,La Mer,Free 6 Deluxe Gifts,2016-06-13,0.0,18.0,4.0,2016,6,13,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
161,La Mer,Free Perfecting Treatment & Reparative SkinTint SPF30 Shade,2016-06-20,0.0,8.0,2.0,2016,6,20,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
162,La Mer,Free Moisturizing Gel Cream (0.24oz),2016-06-21,0.0,69.0,22.0,2016,6,21,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
163,La Mer,Free Cleansing Foam + 2 Deluxe Sample,2016-07-09,0.0,54.0,19.0,2016,7,9,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,True
164,La Mer,Free Reparative Body Lotion Sample + 2 Samples,2016-07-11,0.0,18.0,5.0,2016,7,11,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
165,La Mer,['Free Crème de La Mer' 'Free Cleansing Foam Sample (1oz)'],2016-07-13,0.0,72.0,14.0,2016,7,13,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
166,La Mer,Free Reparative SkinTint SPF30 Sample,2016-07-14,0.0,7.0,3.0,2016,7,14,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
167,La Mer,Free Shipping & Deluxe Sample,2016-07-15,0.0,16.0,8.0,2016,7,15,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,True
168,La Mer,['5 Free Samples' '2 Free Deluxe Samples'],2016-07-19,0.0,60.0,46.0,2016,7,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
169,La Mer,5 Free Deluxe Samples,2016-07-20,0.0,33.0,7.0,2016,7,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,True
170,La Mer,5 Free Deluxe Samples,2016-07-21,0.0,16.0,11.0,2016,7,21,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,True
171,La Mer,3 Free Deluxe Samples,2016-07-26,0.0,11.0,2.0,2016,7,26,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,True
172,La Mer,Free Oil Absorbing Lotion Sample,2016-07-27,0.0,7.0,1.0,2016,7,27,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,True
173,La Mer,Free Deluxe Regenerating Serum Sample,2016-07-28,0.0,7.0,1.0,2016,7,28,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,True
174,La Mer,$395 ,2016-08-08,0.0,73.0,37.0,2016,8,8,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
175,La Mer,"['Free 4 Deluxe Samples' 'Dealmoon Exclusive! Free 2 samples'
 'Receive a duo sample offer of The NEW Cleansing Micellar Water and The Cleansing Gel']",2016-08-09,21.0,50.0,11.0,2016,8,9,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
176,La Mer,"['a duo sample offer of The Perfecting Treatment and The Illuminating Eye Gel'
 'Free 4 Deluxe Samples' 'Free 2 Deluxe Samples'
 'Free duo sample offer of The Renewal Oil and The Moisturizing Soft Cream']",2016-08-10,89.0,97.0,25.0,2016,8,10,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
177,La Mer,Free Moisturizing Gel Cream + The Concentrate,2016-08-11,27.0,37.0,8.0,2016,8,11,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
178,La Mer,The Small Miracles Collection,2016-08-12,14.0,19.0,2.0,2016,8,12,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
179,La Mer,free exclusive sample offer of The Eye Concentrate,2016-08-16,1.0,16.0,0.0,2016,8,16,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
180,La Mer,Free exclusive sample offer of The Eye Concentrate,2016-08-17,6.0,56.0,40.0,2016,8,17,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
181,La Mer,Free exclusive sample offer of The Regenerating Serum,2016-08-19,10.0,25.0,7.0,2016,8,19,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
182,La Mer,Free exclusive sample offer of The Regenerating Serum,2016-08-20,5.0,35.0,11.0,2016,8,20,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
183,La Mer,free exclusive sample offer of The Regenerating Serum,2016-08-22,19.0,56.0,21.0,2016,8,22,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
184,La Mer,Free Exclusive Sample Offer of The Moisturizing Gel Cream (.24oz),2016-08-23,5.0,7.0,6.0,2016,8,23,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
185,La Mer,Free Exclusive Sample,2016-08-29,4.0,39.0,13.0,2016,8,29,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
186,La Mer,Free Exclusive Sample,2016-08-30,17.0,52.0,12.0,2016,8,30,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
187,La Mer,Free Concentrate and Moisturizing Soft Cream Samples,2016-08-31,5.0,8.0,5.0,2016,8,31,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
188,La Mer,Free The Hand Treatment 1oz,2016-09-07,2.0,23.0,4.0,2016,9,7,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
189,La Mer,2 deluxe Sample($98.4 Value),2016-09-21,40.0,74.0,15.0,2016,9,21,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,True
190,La Mer,3 deluxe Sample($163.7 Value),2016-09-23,28.0,53.0,6.0,2016,9,23,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,True
191,La Mer,free 2 week supply of the moisturzing soft cream sample,2016-09-29,2.0,11.0,4.0,2016,9,29,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
192,La Mer,an exclusive sample offer of The Lifting Firming Mask,2016-09-30,23.0,28.0,5.0,2016,9,30,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
193,La Mer,a duo sample offer of The Renewal Oil and The Moisturizing Soft Cream,2016-10-06,10.0,33.0,4.0,2016,10,6,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
194,La Mer,Free 3 Deluxe Samples + Free Shipping,2016-10-08,25.0,21.0,7.0,2016,10,8,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
195,La Mer,['Free Small Miracles Collections (4-piece)' '$410+ Free 5-pc Gift Set'],2016-10-13,8.0,40.0,13.0,2016,10,13,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
196,La Mer,Free Small Miracles Collections (4-piece),2016-10-14,41.0,72.0,20.0,2016,10,14,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
197,La Mer,Free Small Miracles Collections (4-piece),2016-10-15,9.0,79.0,15.0,2016,10,15,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
198,La Mer,$75 + The Perfecting Treatment sample,2016-10-19,0.0,19.0,4.0,2016,10,19,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
199,La Mer,Free 5pc set ($182.8 Vlaue),2016-10-20,0.0,4.0,3.0,2016,10,20,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
200,La Mer,Brighten and beautify with a perfect deluxe sample pairing of The Perfecting Treatment and The Illuminating Eye Gel,2016-10-22,8.0,19.0,8.0,2016,10,22,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
201,La Mer,Free Deluxe Duo Samples + 2 Free Samples,2016-10-26,0.0,4.0,2.0,2016,10,26,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,True
202,La Mer,Free 5-pc Gifts,2016-10-30,42.0,148.0,29.0,2016,10,30,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
203,La Mer,Free 4-pc Gifts,2016-11-02,3.0,38.0,9.0,2016,11,2,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
204,La Mer,$330+$100 Off $500+Deluxe Sample,2016-11-11,6.0,18.0,7.0,2016,11,11,Friday,True,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,True
205,La Mer,"['$360+ $100 Off $500 +Deluxe Sample' 'Up to $100 Off + Deluxe Sample'
 'Dealmoon Exclusive! $100 Off with Any $500 Purchase'
 '$170+$100 Off $500+Deluxe Sample' '$200 $100 Off with $500'
 'Up to $100 Off + a Deluxe Sample']",2016-11-12,344.0,865.0,845.0,2016,11,12,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
206,La Mer,"['get a duo sample offer of The Body Crème and The Hand Treatment'
 'Select one of mini-regimens ( up to $157.4 Value)']",2016-11-15,24.0,45.0,22.0,2016,11,15,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
207,La Mer,get a duo sample offer of Moisturizing Soft Lotion and The Eye Concentrate,2016-11-16,25.0,52.0,23.0,2016,11,16,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
208,La Mer,['Free 4-piece small miracles collection and more' 'Free 4-pc Gift Set'],2016-11-22,48.0,132.0,83.0,2016,11,22,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
209,La Mer,Customizing your own 4-piece regimen,2016-11-24,87.0,314.0,234.0,2016,11,24,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
210,La Mer,"['Dealmoon Exclusive! $150 Off with Any $500 Purchase'
 'Dealmoon Exclusive！$150 Off with Any $500 Purchase']",2016-11-30,734.0,1043.0,1200.0,2016,11,30,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
211,La Mer,Get two of latest treatments,2016-12-06,4.0,35.0,20.0,2016,12,6,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
212,La Mer,Select one of the mini-regimens（up to $157.3 Value),2016-12-14,8.0,22.0,12.0,2016,12,14,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
213,La Mer,28-day Sample of The Eye Concentrate,2016-12-30,19.0,23.0,9.0,2016,12,30,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
214,La Mer,"['sample offer of The Lifting Firming Mask'
 'sample offer of The Eye Balm Intense plus 2 samples of your choice']",2017-01-04,10.0,43.0,23.0,2017,1,4,Wednesday,False,Normal,New Year's Day (Observed),New Year's Day (Observed),New Year's Day (Observed),0.0,False
215,La Mer,sample offer of a 30-day supply of The Moisturizing Soft Cream plus The Lifting Eye Serum( $133 value),2017-01-12,5.0,25.0,8.0,2017,1,12,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
216,La Mer,Free 4-piece small miracles collection,2017-01-19,9.0,19.0,20.0,2017,1,19,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
217,La Mer,sample offer of The Lifting Firming Mask,2017-01-23,8.0,24.0,9.0,2017,1,23,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
218,La Mer,Free 3-piece Gift + sample of the mask,2017-01-27,56.0,143.0,70.0,2017,1,27,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
219,La Mer,Free duo deluxe sample,2017-02-03,11.0,22.0,5.0,2017,2,3,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
220,La Mer,a deluxe sample of The Perfecting Treatment ($85 value),2017-02-08,26.0,76.0,29.0,2017,2,8,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
221,La Mer,Get a free exclusive trio (up to $151.1 value）,2017-02-13,163.0,255.0,164.0,2017,2,13,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
222,La Mer,Receive a complete 4 -piece mini-regimen ($177.7 value),2017-02-15,16.0,31.0,9.0,2017,2,15,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
223,La Mer,Receive a luxury size sample of The Treatment Lotion,2017-02-16,11.0,36.0,12.0,2017,2,16,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
224,La Mer,deluxe samples of Genaissance de la Mer，the serum essence & creme de la mer,2017-02-24,5.0,72.0,29.0,2017,2,24,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
225,La Mer,"['a duo sample offer of The Cleansing Micellar Water and The Perfecting Treatment'
 'a deluxe sample of The NEW Revitalizing Hydrating Serum']",2017-03-01,10.0,59.0,17.0,2017,3,1,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
226,La Mer,"['Receive a complete 4 -piece small miracles collection'
 'Dealmoon Exclusive! $100 off when you spend $500'
 'Dealmoon Exclusive! $150' 'Dealmoon Exclusive! $240']",2017-03-03,12.0,86.0,56.0,2017,3,3,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
227,La Mer,Dealmoon Exclusive! $100 off when you spend $500,2017-03-04,222.0,224.0,324.0,2017,3,4,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
228,La Mer,['$240 + Free 6 deluxe samples' '$200 + Free 6 deluxe samples'],2017-03-09,23.0,44.0,26.0,2017,3,9,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
229,La Mer,$180 + Free 6 deluxe samples,2017-03-10,9.0,12.0,2.0,2017,3,10,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
230,La Mer,['curate your own 4-piece mini-regimen' '$310 + Free 6-pc Gift'],2017-03-11,300.0,298.0,226.0,2017,3,11,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
231,La Mer,"['Today Only! Duo samples of The Renewal Oil & The Moisturizing Soft Cream'
 '$60 ']",2017-03-14,164.0,206.0,137.0,2017,3,14,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
232,La Mer,Today Only! Get a deluxe sample duo,2017-03-15,30.0,43.0,10.0,2017,3,15,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
233,La Mer,Today Only! Get a deluxe sample duo,2017-03-16,19.0,16.0,4.0,2017,3,16,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
234,La Mer,Get the 4-piece small miracles collection,2017-03-20,8.0,33.0,11.0,2017,3,20,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
235,La Mer,Choose one indulgent mask sample with any $150 purchase,2017-03-21,5.0,18.0,8.0,2017,3,21,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
236,La Mer,Enjoy a Lift with deluxe samples of The Lifting Firming Mask & The Lifting Contour Serum,2017-03-29,16.0,34.0,17.0,2017,3,29,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
237,La Mer,"Enjoy travel size samples of Crème de la Mer, The Revitalizing Hydrating Serum, The Cleansing Micellar Water & The Soft Fluid Long Wear Foundation SPF 20",2017-04-05,19.0,37.0,14.0,2017,4,5,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
238,La Mer,Select three transformative deluxe samples,2017-04-12,20.0,40.0,18.0,2017,4,12,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
239,La Mer,Enjoy the gift of lift with a 4-piece mini regimen with any $300 purchase,2017-04-18,8.0,54.0,22.0,2017,4,18,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
240,La Mer,Enjoy a duo sample offer the renewal oil and creme de la mer,2017-04-22,5.0,18.0,7.0,2017,4,22,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
241,La Mer,a duo sample offer of Genaissance de la Mer Serum Essence and Crème de la Mer,2017-04-26,5.0,37.0,15.0,2017,4,26,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
242,La Mer,a duo sample offer of Genaissance de la Mer Serum Essence and Crème de la Mer,2017-04-27,17.0,42.0,25.0,2017,4,27,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
243,La Mer,Receive a duo sample offer,2017-04-28,12.0,47.0,20.0,2017,4,28,Friday,True,Normal,Normal,Normal,Normal,0.0,False
244,La Mer,Enjoy a complimentary introduction to four of our latest treatments,2017-05-04,10.0,23.0,4.0,2017,5,4,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
245,La Mer,a deluxe sample of The Illuminating Eye Gel plus The Moisturizing Soft Cream,2017-05-05,9.0,37.0,12.0,2017,5,5,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
246,La Mer,"['Enjoy a trio sample offer of The Lifting Eye Serum, The Regenerating Serum and The Moisturizing Soft Cream'
 'Select three deluxe samples']",2017-05-12,100.0,136.0,63.0,2017,5,12,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
247,La Mer,Enjoy a sample set of our full moisture collection with $200+ purchase,2017-05-17,3.0,16.0,7.0,2017,5,17,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
248,La Mer,"Enjoy an exclusive trio sample offer of The Lifting Eye Serum, The Regenerating Serum & The Moisturizing Soft Cream",2017-05-18,5.0,37.0,18.0,2017,5,18,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
249,La Mer,Enjoy a deluxe sample of creme de la mer with any purchase,2017-05-19,22.0,33.0,20.0,2017,5,19,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
250,La Mer,Receive The Small Miracles Collection with any online purchase of $300 or more,2017-05-25,14.0,41.0,27.0,2017,5,25,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
251,La Mer,Dealmoon Exclusive! $75 off,2017-06-01,26.0,57.0,37.0,2017,6,1,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
252,La Mer,['Dealmoon Exclusive! $75 off' '$75 Off' 'Dealmoon Exclusive! $75 Off'],2017-06-02,45.0,133.0,93.0,2017,6,2,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
253,La Mer,Enjoy a deluxe sample of NEW The Moisturizing Matte Lotion,2017-06-05,4.0,23.0,4.0,2017,6,5,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
254,La Mer,Receive the complete La Mer Mask Collection in a custom cosmetic bag,2017-06-06,9.0,22.0,4.0,2017,6,6,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
255,La Mer,Receive a deluxe sample duo of The Treatment Lotion and The Eye Balm Intense,2017-06-08,5.0,14.0,6.0,2017,6,8,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
256,La Mer,Receive an exclusive duo sample offer of The Illuminating Eye Gel and The Regenerating Serum,2017-06-09,16.0,47.0,9.0,2017,6,9,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
257,La Mer,Choose a 4-pc regimen,2017-06-16,68.0,120.0,66.0,2017,6,16,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
258,La Mer,Enjoy a sample duo of The Concentrate and The Moisturizing Gel Cream,2017-06-19,12.0,26.0,5.0,2017,6,19,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
259,La Mer,Dealmoon Exclusive! 2 Deluxe Bestselling Samples,2017-06-20,1.0,5.0,4.0,2017,6,20,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,True
260,La Mer,Enjoy a complimentary introduction to four of our latest treatments,2017-06-22,1.0,12.0,5.0,2017,6,22,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
261,La Mer,"['Dealmoon Exclusive! $75 off + GWP' 'Dealmoon Exclusive! $75 off'
 'Dealmoon Exclusive! $75 Off']",2017-06-25,40.0,116.0,89.0,2017,6,25,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
262,La Mer,"['Enjoy a deluxe sample duo of The Renewal Oil and Crème de la mer'
 'Dealmoon Exclusive! $75 off + GWP'
 'Dealmoon Exclusive! $75 off first purchase of $350 or more']",2017-06-26,168.0,395.0,356.0,2017,6,26,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
263,La Mer,enjoy a deluxe sample of The Lifting Contour Serum,2017-07-05,11.0,52.0,32.0,2017,7,5,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
264,La Mer,enjoy a deluxe sampleof The Regenerating Serum and The Eye Balm Intense with a decorative travel bag,2017-07-13,10.0,36.0,12.0,2017,7,13,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
265,La Mer,Select three indulgent sample treatments,2017-07-18,219.0,249.0,163.0,2017,7,18,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
266,La Mer,Select three indulgent sample treatments,2017-07-23,15.0,56.0,18.0,2017,7,23,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
267,La Mer,Enjoy a deluxe sample of the perfecting treatment,2017-08-01,17.0,24.0,19.0,2017,8,1,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
268,La Mer,Enjoy your sample trio of choice,2017-08-04,35.0,98.0,32.0,2017,8,4,Friday,True,Normal,Normal,Normal,Normal,0.0,False
269,La Mer,Enjoy a sample duo of The Eye Concentrate and The Moisturizing Soft Cream,2017-08-07,13.0,18.0,9.0,2017,8,7,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
270,La Mer,Enjoy A Deluxe Sample Due Of The Moisturizing Matte Lotion and The Perfecting Treatment,2017-08-08,4.0,20.0,8.0,2017,8,8,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,True
271,La Mer,"['Enjoy a deluxe sample duo of The Revitalizing Hydrating Serum and Crème de la Mer'
 'Enjoy a deluxe sample duo of The Moisturizing Gel Cream and The Concentrate']",2017-08-10,5.0,84.0,33.0,2017,8,10,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
272,La Mer,Enjoy a deluxe sample of The Tonic,2017-08-15,8.0,10.0,3.0,2017,8,15,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
273,La Mer,Choose one indulgent mask sample,2017-08-18,14.0,33.0,7.0,2017,8,18,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
274,La Mer,Enjoy a deluxe sample of The Eye Concentrate,2017-08-23,18.0,40.0,24.0,2017,8,23,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
275,La Mer,Enjoy a deluxe sample duo of The Moisturizing Soft Cream and The Concentrate,2017-08-26,32.0,81.0,61.0,2017,8,26,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
276,La Mer,Enjoy a deluxe sample of Crème de la Mer,2017-08-31,20.0,45.0,19.0,2017,8,31,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
277,La Mer,Receive the 4-Piece Small Gift,2017-09-08,0.0,4.0,4.0,2017,9,8,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,True
278,La Mer,Enjoy a luxury size sample of The Regenerating Serum,2017-09-18,32.0,68.0,40.0,2017,9,18,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
279,La Mer,['Enjoy a trio of deluxe samples' 'Enjoy a complimentary mini-regimen'],2017-09-19,51.0,119.0,63.0,2017,9,19,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
280,La Mer,Enjoy a deluxe sample of Crème de la Mer,2017-09-21,15.0,60.0,21.0,2017,9,21,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
281,La Mer,Enjoy a deluxe sample duo of The Renewal Oil and Crème de la Mer,2017-10-04,11.0,38.0,13.0,2017,10,4,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
282,La Mer,Enjoya luxury sample duo of The Eye Concentrate and The Treatment Lotion,2017-10-15,14.0,46.0,24.0,2017,10,15,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
283,La Mer,Enjoy The Small Miracles Collection,2017-10-17,49.0,110.0,52.0,2017,10,17,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
284,La Mer,"Enjoy a deluxe sample trio of The Regenerating Serum, The Moisturizing Soft Lotion and The Lifting Eye Serum",2017-10-26,32.0,165.0,91.0,2017,10,26,Thursday,False,Normal,Normal,Normal,Veterans Day (Observed),0.0,False
285,La Mer,Enjoy a deluxe sample of The Perfecting Treatment,2017-10-29,42.0,109.0,49.0,2017,10,29,Sunday,False,Normal,Normal,Veterans Day (Observed),Veterans Day (Observed),0.0,False
286,La Mer,Enjoy a deluxe sample of The Treatment Lotion,2017-11-04,118.0,377.0,225.0,2017,11,4,Saturday,True,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
287,La Mer,['$100 off purchase of $500 or more' '$500+ Get $100 OFF'],2017-11-07,34.0,175.0,88.0,2017,11,7,Tuesday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
288,La Mer,$100 off purchase of $500 or more,2017-11-08,668.0,1822.0,2175.0,2017,11,8,Wednesday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
289,La Mer,Choose 4 deluxe samples,2017-11-11,17.0,70.0,30.0,2017,11,11,Saturday,True,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
290,La Mer,Enjoy a duo sample offer of The Moisturizing Gel Cream and The Regenerating Serum,2017-11-17,63.0,115.0,78.0,2017,11,17,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
291,La Mer,Enjoy The Small Miracles Collection,2017-11-21,60.0,224.0,198.0,2017,11,21,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
292,La Mer,Choose 4 deluxe samples,2017-11-26,237.0,371.0,335.0,2017,11,26,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
293,La Mer,$100 off purchase of $500 or more,2017-11-27,456.0,1020.0,1282.0,2017,11,27,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
294,La Mer,$100 off purchase of $500 or more,2017-11-28,10.0,40.0,21.0,2017,11,28,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
295,La Mer,$100 off purchase of $500 or more,2017-11-29,204.0,318.0,321.0,2017,11,29,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
