,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
737,2013-05-22,0.0,0.0,0.0,0.0,0.0,2013,5,22,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
738,2013-05-23,Clinique,Free Gift Roundup,0.0,1.0,0.0,2013,5,23,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
739,2013-05-24,0.0,0.0,0.0,0.0,0.0,2013,5,24,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
740,2013-05-25,Clinique,Free Mini + Free Flip Flops with 2 Nail Enamel purchase + Free Shipping,0.0,0.0,0.0,2013,5,25,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
741,2013-05-26,0.0,0.0,0.0,0.0,0.0,2013,5,26,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
742,2013-05-27,0.0,0.0,0.0,0.0,0.0,2013,5,27,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
743,2013-05-28,0.0,0.0,0.0,0.0,0.0,2013,5,28,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
744,2013-05-29,0.0,0.0,0.0,0.0,0.0,2013,5,29,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
745,2013-05-30,Clinique,$34.50 ,0.0,0.0,0.0,2013,5,30,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
746,2013-05-31,0.0,0.0,0.0,0.0,0.0,2013,5,31,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
747,2013-06-01,0.0,0.0,0.0,0.0,0.0,2013,6,1,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
748,2013-06-02,0.0,0.0,0.0,0.0,0.0,2013,6,2,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
749,2013-06-03,0.0,0.0,0.0,0.0,0.0,2013,6,3,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
750,2013-06-04,Clinique,"['Two Free Minis'
 'Free Full Size Dramatically Different Moisturizing Lotion($14.50 Value)']",0.0,5.0,0.0,2013,6,4,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
751,2013-06-05,0.0,0.0,0.0,0.0,0.0,2013,6,5,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
752,2013-06-06,0.0,0.0,0.0,0.0,0.0,2013,6,6,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
753,2013-06-07,0.0,0.0,0.0,0.0,0.0,2013,6,7,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
754,2013-06-08,Clinique,Full-size M Shave Aloe Gel plus a sleek dopp kit,0.0,1.0,0.0,2013,6,8,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,True
755,2013-06-09,0.0,0.0,0.0,0.0,0.0,2013,6,9,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
756,2013-06-10,0.0,0.0,0.0,0.0,0.0,2013,6,10,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
757,2013-06-11,0.0,0.0,0.0,0.0,0.0,2013,6,11,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
758,2013-06-12,Clinique,3 Free Minis,0.0,0.0,0.0,2013,6,12,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
759,2013-06-13,0.0,0.0,0.0,0.0,0.0,2013,6,13,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
760,2013-06-14,Clinique,Free 3 FREE Minis+ Free Shipping,0.0,0.0,0.0,2013,6,14,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
761,2013-06-15,0.0,0.0,0.0,0.0,0.0,2013,6,15,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
762,2013-06-16,0.0,0.0,0.0,0.0,0.0,2013,6,16,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
763,2013-06-17,0.0,0.0,0.0,0.0,0.0,2013,6,17,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
764,2013-06-18,0.0,0.0,0.0,0.0,0.0,2013,6,18,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
765,2013-06-19,0.0,0.0,0.0,0.0,0.0,2013,6,19,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
766,2013-06-20,0.0,0.0,0.0,0.0,0.0,2013,6,20,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
767,2013-06-21,Clinique,['Free shipping' 'Free Surprise Gift ($65 Value)'],0.0,2.0,0.0,2013,6,21,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
768,2013-06-22,0.0,0.0,0.0,0.0,0.0,2013,6,22,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
769,2013-06-23,0.0,0.0,0.0,0.0,0.0,2013,6,23,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
770,2013-06-24,0.0,0.0,0.0,0.0,0.0,2013,6,24,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
771,2013-06-25,0.0,0.0,0.0,0.0,0.0,2013,6,25,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
772,2013-06-26,0.0,0.0,0.0,0.0,0.0,2013,6,26,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
773,2013-06-27,Clinique,Free 3 Minis,0.0,0.0,0.0,2013,6,27,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
774,2013-06-28,Clinique,['Free Shipping' 'Free 2 Serum Minis'],0.0,0.0,0.0,2013,6,28,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
775,2013-06-29,0.0,0.0,0.0,0.0,0.0,2013,6,29,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
776,2013-06-30,Clinique,Free 2-pc Hydrate Skin Treats,0.0,0.0,0.0,2013,6,30,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
777,2013-07-01,0.0,0.0,0.0,0.0,0.0,2013,7,1,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
778,2013-07-02,0.0,0.0,0.0,0.0,0.0,2013,7,2,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
779,2013-07-03,0.0,0.0,0.0,0.0,0.0,2013,7,3,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
780,2013-07-04,0.0,0.0,0.0,0.0,0.0,2013,7,4,Thursday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
781,2013-07-05,0.0,0.0,0.0,0.0,0.0,2013,7,5,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
782,2013-07-06,0.0,0.0,0.0,0.0,0.0,2013,7,6,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
783,2013-07-07,0.0,0.0,0.0,0.0,0.0,2013,7,7,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
784,2013-07-08,0.0,0.0,0.0,0.0,0.0,2013,7,8,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
785,2013-07-09,0.0,0.0,0.0,0.0,0.0,2013,7,9,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
786,2013-07-10,0.0,0.0,0.0,0.0,0.0,2013,7,10,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
787,2013-07-11,0.0,0.0,0.0,0.0,0.0,2013,7,11,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
788,2013-07-12,Clinique,FREE Chubby Stick Mini with any $35 purchase,0.0,2.0,0.0,2013,7,12,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
789,2013-07-13,0.0,0.0,0.0,0.0,0.0,2013,7,13,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
790,2013-07-14,0.0,0.0,0.0,0.0,0.0,2013,7,14,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
791,2013-07-15,0.0,0.0,0.0,0.0,0.0,2013,7,15,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
792,2013-07-16,0.0,0.0,0.0,0.0,0.0,2013,7,16,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
793,2013-07-17,0.0,0.0,0.0,0.0,0.0,2013,7,17,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
794,2013-07-18,0.0,0.0,0.0,0.0,0.0,2013,7,18,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
795,2013-07-19,0.0,0.0,0.0,0.0,0.0,2013,7,19,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
796,2013-07-20,Clinique,Free 3 Minis + Free shipping,0.0,2.0,0.0,2013,7,20,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
797,2013-07-21,0.0,0.0,0.0,0.0,0.0,2013,7,21,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
798,2013-07-22,0.0,0.0,0.0,0.0,0.0,2013,7,22,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
799,2013-07-23,Clinique,Free Custom Clinique Travel Cosmetics Bag & 2 Repairwear Laser Focus Minis,0.0,0.0,0.0,2013,7,23,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,True
800,2013-07-24,0.0,0.0,0.0,0.0,0.0,2013,7,24,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
801,2013-07-25,Clinique,2 travel-sized de-agers plus a fun cosmetics bag FREE with any $35 purchase,0.0,0.0,0.0,2013,7,25,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
802,2013-07-26,Clinique,Free Clinique Happy Mini+Free shipping,0.0,0.0,0.0,2013,7,26,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
803,2013-07-27,0.0,0.0,0.0,0.0,0.0,2013,7,27,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
804,2013-07-28,0.0,0.0,0.0,0.0,0.0,2013,7,28,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
805,2013-07-29,0.0,0.0,0.0,0.0,0.0,2013,7,29,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
806,2013-07-30,0.0,0.0,0.0,0.0,0.0,2013,7,30,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
807,2013-07-31,0.0,0.0,0.0,0.0,0.0,2013,7,31,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
808,2013-08-01,0.0,0.0,0.0,0.0,0.0,2013,8,1,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
809,2013-08-02,0.0,0.0,0.0,0.0,0.0,2013,8,2,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
810,2013-08-03,0.0,0.0,0.0,0.0,0.0,2013,8,3,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
811,2013-08-04,Clinique,Free 2 Minis of Repairwear Laser Focus Serum,0.0,2.0,0.0,2013,8,4,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
812,2013-08-05,0.0,0.0,0.0,0.0,0.0,2013,8,5,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
813,2013-08-06,0.0,0.0,0.0,0.0,0.0,2013,8,6,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
814,2013-08-07,0.0,0.0,0.0,0.0,0.0,2013,8,7,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
815,2013-08-08,0.0,0.0,0.0,0.0,0.0,2013,8,8,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
816,2013-08-09,0.0,0.0,0.0,0.0,0.0,2013,8,9,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
817,2013-08-10,0.0,0.0,0.0,0.0,0.0,2013,8,10,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
818,2013-08-11,0.0,0.0,0.0,0.0,0.0,2013,8,11,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
819,2013-08-12,Clinique,FREE Deluxe 3-Step Acne Trial Kit with any $35 purchase,0.0,4.0,0.0,2013,8,12,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
820,2013-08-13,0.0,0.0,0.0,0.0,0.0,2013,8,13,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
821,2013-08-14,0.0,0.0,0.0,0.0,0.0,2013,8,14,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
822,2013-08-15,0.0,0.0,0.0,0.0,0.0,2013,8,15,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
823,2013-08-16,0.0,0.0,0.0,0.0,0.0,2013,8,16,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
824,2013-08-17,0.0,0.0,0.0,0.0,0.0,2013,8,17,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
825,2013-08-18,Clinique,Free 2 Minis of Repairwear Laser Focus Serum,0.0,0.0,0.0,2013,8,18,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
826,2013-08-19,0.0,0.0,0.0,0.0,0.0,2013,8,19,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
827,2013-08-20,Clinique,3 FREE Eye Minis+ Free Shipping,0.0,1.0,0.0,2013,8,20,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
828,2013-08-21,0.0,0.0,0.0,0.0,0.0,2013,8,21,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
829,2013-08-22,0.0,0.0,0.0,0.0,0.0,2013,8,22,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
830,2013-08-23,0.0,0.0,0.0,0.0,0.0,2013,8,23,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
831,2013-08-24,0.0,0.0,0.0,0.0,0.0,2013,8,24,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
832,2013-08-25,0.0,0.0,0.0,0.0,0.0,2013,8,25,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
833,2013-08-26,Clinique,"FREE Dramatically Different Moisturizer+(1.7oz, 6-week supply)",0.0,5.0,0.0,2013,8,26,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
834,2013-08-27,0.0,0.0,0.0,0.0,0.0,2013,8,27,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
835,2013-08-28,0.0,0.0,0.0,0.0,0.0,2013,8,28,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
836,2013-08-29,0.0,0.0,0.0,0.0,0.0,2013,8,29,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
837,2013-08-30,0.0,0.0,0.0,0.0,0.0,2013,8,30,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
838,2013-08-31,0.0,0.0,0.0,0.0,0.0,2013,8,31,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
839,2013-09-01,0.0,0.0,0.0,0.0,0.0,2013,9,1,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
840,2013-09-02,0.0,0.0,0.0,0.0,0.0,2013,9,2,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,False
841,2013-09-03,0.0,0.0,0.0,0.0,0.0,2013,9,3,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
842,2013-09-04,Clinique,4 FREE Travel Minis+ Free Shipping,0.0,5.0,0.0,2013,9,4,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
843,2013-09-05,0.0,0.0,0.0,0.0,0.0,2013,9,5,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
844,2013-09-06,0.0,0.0,0.0,0.0,0.0,2013,9,6,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
845,2013-09-07,0.0,0.0,0.0,0.0,0.0,2013,9,7,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
846,2013-09-08,0.0,0.0,0.0,0.0,0.0,2013,9,8,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
847,2013-09-09,0.0,0.0,0.0,0.0,0.0,2013,9,9,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
848,2013-09-10,0.0,0.0,0.0,0.0,0.0,2013,9,10,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
849,2013-09-11,0.0,0.0,0.0,0.0,0.0,2013,9,11,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
850,2013-09-12,0.0,0.0,0.0,0.0,0.0,2013,9,12,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
851,2013-09-13,Clinique,Free Eye Cream Mini + Free Shipping,0.0,0.0,0.0,2013,9,13,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
852,2013-09-14,0.0,0.0,0.0,0.0,0.0,2013,9,14,Saturday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
853,2013-09-15,Clinique,Free 4 Fall Minis,0.0,1.0,0.0,2013,9,15,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
854,2013-09-16,Clinique,Free Fall makeup Trio,0.0,1.0,0.0,2013,9,16,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
855,2013-09-17,0.0,0.0,0.0,0.0,0.0,2013,9,17,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
856,2013-09-18,Clinique,Free 2 skincare minis,0.0,1.0,0.0,2013,9,18,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
857,2013-09-19,0.0,0.0,0.0,0.0,0.0,2013,9,19,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
858,2013-09-20,Clinique,Free Travel size of Clinique's #1 Moisturizer,0.0,1.0,0.0,2013,9,20,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
859,2013-09-21,Clinique,Free Shipping,0.0,1.0,0.0,2013,9,21,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
860,2013-09-22,Clinique,"[""Free 4 week supply of Clinique's #1 serum""
 'Free moisturizer, eye cream and dark circle corrector minis']",0.0,1.0,0.0,2013,9,22,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
861,2013-09-23,Clinique,Free 2 eye experts deluxe samples,0.0,0.0,0.0,2013,9,23,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
862,2013-09-24,Clinique,Free 3 skincare minis,0.0,0.0,0.0,2013,9,24,Tuesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
863,2013-09-25,0.0,0.0,0.0,0.0,0.0,2013,9,25,Wednesday,False,Normal,Normal,Normal,Columbus Day,0.0,False
864,2013-09-26,0.0,0.0,0.0,0.0,0.0,2013,9,26,Thursday,False,Normal,Normal,Normal,Columbus Day,0.0,False
865,2013-09-27,Clinique,Free Shipping,0.0,1.0,0.0,2013,9,27,Friday,True,Normal,Normal,Normal,Columbus Day,0.0,False
866,2013-09-28,0.0,0.0,0.0,0.0,0.0,2013,9,28,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,False
867,2013-09-29,0.0,0.0,0.0,0.0,0.0,2013,9,29,Sunday,False,Normal,Normal,Normal,Columbus Day,0.0,False
868,2013-09-30,0.0,0.0,0.0,0.0,0.0,2013,9,30,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
869,2013-10-01,Clinique,Free Shipping with any order,0.0,1.0,0.0,2013,10,1,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
870,2013-10-02,0.0,0.0,0.0,0.0,0.0,2013,10,2,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
871,2013-10-03,0.0,0.0,0.0,0.0,0.0,2013,10,3,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
872,2013-10-04,0.0,0.0,0.0,0.0,0.0,2013,10,4,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
873,2013-10-05,Clinique,Free,0.0,0.0,0.0,2013,10,5,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
874,2013-10-06,0.0,0.0,0.0,0.0,0.0,2013,10,6,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
875,2013-10-07,0.0,0.0,0.0,0.0,0.0,2013,10,7,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
876,2013-10-08,0.0,0.0,0.0,0.0,0.0,2013,10,8,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
877,2013-10-09,0.0,0.0,0.0,0.0,0.0,2013,10,9,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
878,2013-10-10,Clinique,Free,0.0,2.0,0.0,2013,10,10,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
879,2013-10-11,0.0,0.0,0.0,0.0,0.0,2013,10,11,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
880,2013-10-12,0.0,0.0,0.0,0.0,0.0,2013,10,12,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
881,2013-10-13,0.0,0.0,0.0,0.0,0.0,2013,10,13,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
882,2013-10-14,0.0,0.0,0.0,0.0,0.0,2013,10,14,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,False
883,2013-10-15,0.0,0.0,0.0,0.0,0.0,2013,10,15,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
884,2013-10-16,0.0,0.0,0.0,0.0,0.0,2013,10,16,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
885,2013-10-17,0.0,0.0,0.0,0.0,0.0,2013,10,17,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
886,2013-10-18,Clinique,Free Shipping,0.0,1.0,0.0,2013,10,18,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
887,2013-10-19,0.0,0.0,0.0,0.0,0.0,2013,10,19,Saturday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
888,2013-10-20,Clinique,From $27.5,0.0,5.0,0.0,2013,10,20,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
889,2013-10-21,0.0,0.0,0.0,0.0,0.0,2013,10,21,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
890,2013-10-22,Clinique,Free,0.0,3.0,0.0,2013,10,22,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
891,2013-10-23,0.0,0.0,0.0,0.0,0.0,2013,10,23,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
892,2013-10-24,0.0,0.0,0.0,0.0,0.0,2013,10,24,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
893,2013-10-25,0.0,0.0,0.0,0.0,0.0,2013,10,25,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
894,2013-10-26,0.0,0.0,0.0,0.0,0.0,2013,10,26,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
895,2013-10-27,0.0,0.0,0.0,0.0,0.0,2013,10,27,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
896,2013-10-28,Clinique,"['$17 '
 'Free 7 Piece Gift Set ($65 value) + Extra Sample with $25 Purchase']",0.0,4.0,0.0,2013,10,28,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
897,2013-10-29,Clinique,Free 7 Piece Gift Set ($65 value) + Extra Sample with $25 Purchase,0.0,9.0,0.0,2013,10,29,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
898,2013-10-30,0.0,0.0,0.0,0.0,0.0,2013,10,30,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
899,2013-10-31,0.0,0.0,0.0,0.0,0.0,2013,10,31,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
900,2013-11-01,0.0,0.0,0.0,0.0,0.0,2013,11,1,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
901,2013-11-02,0.0,0.0,0.0,0.0,0.0,2013,11,2,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
902,2013-11-03,0.0,0.0,0.0,0.0,0.0,2013,11,3,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
903,2013-11-04,Clinique,Free Holiday Tote,0.0,2.0,0.0,2013,11,4,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
904,2013-11-05,0.0,0.0,0.0,0.0,0.0,2013,11,5,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
905,2013-11-06,0.0,0.0,0.0,0.0,0.0,2013,11,6,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
906,2013-11-07,Clinique,Now Free Shipping! Extra Duo + Free 7 Piece Gift Set($65 value),0.0,51.0,0.0,2013,11,7,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
907,2013-11-08,0.0,0.0,0.0,0.0,0.0,2013,11,8,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
908,2013-11-09,Clinique,['Free Travel Makeup Case' '$29.50 Limited Edition Eye Compact'],0.0,1.0,0.0,2013,11,9,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
909,2013-11-10,0.0,0.0,0.0,0.0,0.0,2013,11,10,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
910,2013-11-11,0.0,0.0,0.0,0.0,0.0,2013,11,11,Monday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
911,2013-11-12,0.0,0.0,0.0,0.0,0.0,2013,11,12,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
912,2013-11-13,Clinique,"['Free'
 'Free Makeup Bag and Happy Mini Fragrance and free shipping with Any Order + 3 Samples over $35']",0.0,3.0,0.0,2013,11,13,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
913,2013-11-14,0.0,0.0,0.0,0.0,0.0,2013,11,14,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
914,2013-11-15,0.0,0.0,0.0,0.0,0.0,2013,11,15,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
915,2013-11-16,Clinique,Free Black Friday Survival Kit(3 minis) + a Free Clinique Happy Mini,0.0,6.0,0.0,2013,11,16,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
916,2013-11-17,0.0,0.0,0.0,0.0,0.0,2013,11,17,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
917,2013-11-18,0.0,0.0,0.0,0.0,0.0,2013,11,18,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
918,2013-11-19,Clinique,Free Chubby Stick Intense Mini,0.0,2.0,0.0,2013,11,19,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
919,2013-11-20,0.0,0.0,0.0,0.0,0.0,2013,11,20,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
920,2013-11-21,0.0,0.0,0.0,0.0,0.0,2013,11,21,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
921,2013-11-22,Clinique,Free Happy Mini and Calyx Mini,0.0,0.0,0.0,2013,11,22,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
