,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
153,Estee Lauder,DealMoon Exclusive! Free 7-piece gift set + bonus perfectionist sample,2014-06-18,0.0,5.0,0.0,2014,6,18,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
154,Estee Lauder,$95 ,2014-06-25,0.0,2.0,0.0,2014,6,25,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
155,Estee Lauder,Free 7-piece gift set + 2 Extra Samples,2014-06-27,0.0,21.0,0.0,2014,6,27,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,True
156,Estee Lauder,Free 7-piece gift set,2014-07-03,0.0,43.0,0.0,2014,7,3,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
157,Estee Lauder,3 Free deluxe sample,2014-07-07,0.0,4.0,0.0,2014,7,7,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
158,Estee Lauder,5 Free Deluxe Samples,2014-07-10,0.0,19.0,0.0,2014,7,10,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
159,Estee Lauder,4 Free Deluxe Samples,2014-07-13,0.0,6.0,0.0,2014,7,13,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
160,Estee Lauder,4 Free Deluxe Samples,2014-07-15,0.0,5.0,0.0,2014,7,15,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
161,Estee Lauder,['Free Full-Size Double Wear Mascara' 'Free Two Deluxe Travel Sizes'],2014-07-22,0.0,3.0,0.0,2014,7,22,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
162,Estee Lauder,4 Free Deluxe Samples,2014-07-25,0.0,3.0,0.0,2014,7,25,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
163,Estee Lauder,3 Free Deluxe Samples,2014-07-28,0.0,2.0,0.0,2014,7,28,Monday,False,Normal,Normal,Normal,Independence Day,0.0,True
164,Estee Lauder,['2 Deluxe Travel samples' 'Free A Perfect Pair'],2014-07-30,0.0,1.0,0.0,2014,7,30,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
165,Estee Lauder,Try 2 Free All Clear Product,2014-08-04,0.0,2.0,0.0,2014,8,4,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
166,Estee Lauder,3 Free Deluxe Samples,2014-08-05,0.0,2.0,0.0,2014,8,5,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,True
167,Estee Lauder,Free 2 Deluxe travel sizes Samples,2014-08-07,0.0,4.0,0.0,2014,8,7,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,True
168,Estee Lauder,Try 4 Free,2014-08-09,0.0,11.0,0.0,2014,8,9,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
169,Estee Lauder,Dealmoon Exclusive! Choose 4 Deluxe Samples + Free Revitalizing Supreme Creme,2014-08-15,0.0,11.0,0.0,2014,8,15,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
170,Estee Lauder,FREE Deluxe Samples,2014-08-17,0.0,3.0,0.0,2014,8,17,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,True
171,Estee Lauder,3 Free deluxe samples,2014-08-20,0.0,1.0,0.0,2014,8,20,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
172,Estee Lauder,['Free 2 Deluxe Travel Sizes Sample' 'DealMoon Exclusive! FREE 3-Pc. Gift'],2014-08-22,0.0,9.0,0.0,2014,8,22,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
173,Estee Lauder,Free Deluxe Duo,2014-08-24,0.0,4.0,0.0,2014,8,24,Sunday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
174,Estee Lauder,3 Free deluxe samples,2014-08-26,0.0,1.0,0.0,2014,8,26,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
175,Estee Lauder,$65 ,2014-08-27,0.0,12.0,0.0,2014,8,27,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
176,Estee Lauder,['Free Full-Size Double Wear Mascara' 'Try 3 Free'],2014-08-29,0.0,7.0,0.0,2014,8,29,Friday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
177,Estee Lauder,Dealmoon Exclusive! 4 Free Deluxe Samples,2014-08-30,0.0,24.0,0.0,2014,8,30,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,True
178,Estee Lauder,3 Free Samples,2014-09-01,0.0,4.0,0.0,2014,9,1,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,True
179,Estee Lauder,3 Free Samples,2014-09-02,0.0,0.0,0.0,2014,9,2,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
180,Estee Lauder,Free Full-Size Gentle Eye Makeup Remover,2014-09-03,0.0,1.0,0.0,2014,9,3,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
181,Estee Lauder,Dealmoon Exclusive!,2014-09-08,0.0,12.0,0.0,2014,9,8,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
182,Estee Lauder,Free Deluxe Samples,2014-09-09,0.0,0.0,0.0,2014,9,9,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
183,Estee Lauder,3 Free Re-Nutriv Gifts,2014-09-12,0.0,10.0,0.0,2014,9,12,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
184,Estee Lauder,3 Free Deluxe Samples,2014-09-16,0.0,6.0,0.0,2014,9,16,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,True
185,Estee Lauder,5 Free Deluxe Samples,2014-09-20,0.0,14.0,0.0,2014,9,20,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,True
186,Estee Lauder,$80 + 3 Deluxe Samples,2014-10-06,0.0,23.0,3.0,2014,10,6,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
187,Estee Lauder,Free 7-piece gift set + 2 Extra Sample,2014-10-09,0.0,57.0,0.0,2014,10,9,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
188,Estee Lauder,Free Cosmetic Bag with Gifts,2014-10-12,0.0,154.0,0.0,2014,10,12,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
189,Estee Lauder,Free 3 Deluxe Travel Size Sample,2014-10-13,0.0,6.0,0.0,2014,10,13,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,True
190,Estee Lauder,"['DealMoon Exclusive! Free 3pc Revitalize & Renew Gifts'
 'Get Double Wear Makeup Kit For $10']",2014-10-15,0.0,31.0,0.0,2014,10,15,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
191,Estee Lauder,Free Deluxe Sample Duo of Perfect & Smooth,2014-10-16,0.0,4.0,0.0,2014,10,16,Thursday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
192,Estee Lauder,Free Deluxe Serum Sample Duo,2014-10-19,0.0,4.0,0.0,2014,10,19,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
193,Estee Lauder,Free Deluxe Travel Sizes of New Nutritious Rosy Prism Sample Duo,2014-10-21,0.0,5.0,0.0,2014,10,21,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
194,Estee Lauder,['DEALMOON EXCLUSIVE: 3 Free Deluxe Sample' 'Free 3 Deluxe Samples'],2014-10-24,0.0,15.0,0.0,2014,10,24,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
195,Estee Lauder,Free Full-Size Eye Gel Creme,2014-10-27,0.0,92.0,0.0,2014,10,27,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,True
196,Estee Lauder,4 Free Favorites Samples,2014-10-30,0.0,22.0,0.0,2014,10,30,Thursday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
197,Estee Lauder,Free Deluxe Travel Sizes of Advanced Time Zone Eye Cream and Night Creme,2014-11-01,0.0,22.0,0.0,2014,11,1,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,True
198,Estee Lauder,3 Deluxe Samples,2014-11-04,0.0,9.0,0.0,2014,11,4,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
199,Estee Lauder,Free Deluxe Serum and Creme Samples,2014-11-06,0.0,10.0,0.0,2014,11,6,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
200,Estee Lauder,['3 Free Deluxe Samples' 'Free Full Size Mascara'],2014-11-07,0.0,14.0,0.0,2014,11,7,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
201,Estee Lauder,New Customers Only,2014-11-08,0.0,132.0,0.0,2014,11,8,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
202,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2014-11-10,0.0,24.0,0.0,2014,11,10,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
203,Estee Lauder,Free 4 Fall Favorites,2014-11-11,0.0,12.0,0.0,2014,11,11,Tuesday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
204,Estee Lauder,Free 4 Fall Favorites,2014-11-12,0.0,31.0,0.0,2014,11,12,Wednesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
205,Estee Lauder,Free 3 Deluxe Samples,2014-11-13,0.0,14.0,0.0,2014,11,13,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
206,Estee Lauder,Free 3 Deluxe Samples,2014-11-17,0.0,32.0,0.0,2014,11,17,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
207,Estee Lauder,Free 3 Deluxe Serum Samples,2014-11-19,0.0,6.0,0.0,2014,11,19,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
208,Estee Lauder,Great Gift Set for $37.5(Over $165 Value),2014-11-20,0.0,99.0,0.0,2014,11,20,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
209,Estee Lauder,['Free Deluxe Sample Duo' 'Free 4 Pc Gift'],2014-11-21,0.0,75.0,0.0,2014,11,21,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
210,Estee Lauder,4 Free Favorites Samples,2014-11-25,0.0,152.0,0.0,2014,11,25,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
211,Estee Lauder,Free 5pc Samples,2014-11-27,0.0,120.0,0.0,2014,11,27,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
212,Estee Lauder,$19.50$32.50,2014-11-28,0.0,38.0,0.0,2014,11,28,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
213,Estee Lauder,Dealmoon Exclusive! Free 7pc Samples,2014-11-29,0.0,127.0,0.0,2014,11,29,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
214,Estee Lauder,"['Free Full-Size Perfectly Clean Multi-Action Foam Cleanser/Purifying Mask'
 'Dealmoon Exclusive! Free 7pc Samples']",2014-12-01,0.0,140.0,0.0,2014,12,1,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
215,Estee Lauder,Promotion Upgrade! FREE Full-Size Cleanser+3 Extra Samples,2014-12-02,0.0,53.0,0.0,2014,12,2,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
216,Estee Lauder,Dealmoon Exclusive! Free Holiday Gift Bag filled with 4 Deluxe Samples,2014-12-05,0.0,84.0,0.0,2014,12,5,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
217,Estee Lauder,Choose Beautiful or Pleasures Gift,2014-12-06,0.0,22.0,0.0,2014,12,6,Saturday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
218,Estee Lauder,3 Free Deluxe Samples,2014-12-07,0.0,12.0,0.0,2014,12,7,Sunday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
219,Estee Lauder,Limited Edition Glamour Set for $32.5(Worth over $150),2014-12-11,0.0,54.0,0.0,2014,12,11,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
220,Estee Lauder,['Dealmoon Exclusive! Free 6pc Samples' 'Free 7-piece Deluxe Samples'],2014-12-13,0.0,104.0,0.0,2014,12,13,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
221,Estee Lauder,From $29.5,2014-12-15,0.0,59.0,0.0,2014,12,15,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
222,Estee Lauder,From $35,2014-12-17,0.0,84.0,0.0,2014,12,17,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
223,Estee Lauder,$172.00$215.00,2014-12-18,0.0,10.0,0.0,2014,12,18,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
224,Estee Lauder,"['Free 3 high-shine lip glosses' '20% Off' '$90.40$113.00'
 '$124.00$155.00']",2014-12-19,0.0,166.0,0.0,2014,12,19,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
225,Estee Lauder,Free 6-piece Deluxe Samples,2014-12-22,0.0,50.0,0.0,2014,12,22,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
226,Estee Lauder,Free 2 Deluxe Travel Size Sample,2014-12-24,0.0,12.0,0.0,2014,12,24,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
227,Estee Lauder,Free 2 Deluxe Sample,2014-12-27,0.0,16.0,0.0,2014,12,27,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
228,Estee Lauder,Free 3 Deluxe Travel Size Samples,2015-01-02,0.0,15.0,0.0,2015,1,2,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
229,Estee Lauder,['Free 2 Deluxe Samples' 'Free 2 Deluxe Sample'],2015-01-06,0.0,20.0,0.0,2015,1,6,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
230,Estee Lauder,$60 Limited time value set+3 PC. Gift,2015-01-08,0.0,52.0,0.0,2015,1,8,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,True
231,Estee Lauder,Free 3pc Deluxe Samples,2015-01-09,0.0,16.0,0.0,2015,1,9,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,True
232,Estee Lauder,Free 5pc Samples,2015-01-16,0.0,61.0,0.0,2015,1,16,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
233,Estee Lauder,Free Deluxe Travel Size Revitalizing Supreme Global Anti-Aging Crème,2015-01-18,0.0,13.0,0.0,2015,1,18,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
234,Estee Lauder,"['Free 7-Piece Gift, worth up to $150 + Dealmoon EXCLUSIVE Perfectly Clean Cleanser'
 'Free 7-Piece Gift, worth up to $150']",2015-02-05,0.0,64.0,0.0,2015,2,5,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
235,Estee Lauder,"['Free Travel Size Micro Essence Skin'
 'Free 6-Piece Gift, worth up to $150, with Any $45 Purchase']",2015-02-09,1.0,538.0,0.0,2015,2,9,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
236,Estee Lauder,Free Deluxe Travel Sizes of Perfectionist and Resilience Lift Night Creme,2015-02-12,0.0,8.0,0.0,2015,2,12,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
237,Estee Lauder,Free 3 Deluxe Travel Size Sample,2015-02-16,0.0,34.0,0.0,2015,2,16,Monday,False,Washington's Birthday,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
238,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2015-02-17,0.0,8.0,0.0,2015,2,17,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
239,Estee Lauder,Free 4pc Samples,2015-02-18,0.0,6.0,0.0,2015,2,18,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
240,Estee Lauder,['Free 3-Piece Deluxe Gifts' 'Free 6 Samples'],2015-02-20,0.0,66.0,0.0,2015,2,20,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
241,Estee Lauder,2 Free ANR Deluxe Travel Size Samples,2015-02-25,0.0,20.0,0.0,2015,2,25,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
242,Estee Lauder,Free 3-Piece Deluxe Gifts,2015-02-26,0.0,13.0,0.0,2015,2,26,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
243,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-02-28,0.0,13.0,0.0,2015,2,28,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
244,Estee Lauder,Free 3 Deluxe Samples,2015-03-03,0.0,11.0,0.0,2015,3,3,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
245,Estee Lauder,Free 3 Deluxe Samples,2015-03-04,0.0,14.0,0.0,2015,3,4,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
246,Estee Lauder,New Release,2015-03-05,0.0,15.0,0.0,2015,3,5,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
247,Estee Lauder,Free 3 Pieces Deluxe Samples,2015-03-08,0.0,27.0,0.0,2015,3,8,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
248,Estee Lauder,Try 4 Free,2015-03-10,0.0,18.0,0.0,2015,3,10,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
249,Estee Lauder,Try 4 Free,2015-03-13,0.0,14.0,0.0,2015,3,13,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
250,Estee Lauder,Free 2 Deluxe Samples,2015-03-17,0.0,8.0,0.0,2015,3,17,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
251,Estee Lauder,Dealmoon Exclusive! Free 3 Deluxe Supreme Stars Samples,2015-03-23,0.0,30.0,0.0,2015,3,23,Monday,False,Normal,Normal,Normal,Normal,0.0,True
252,Estee Lauder,Free 7-Piece Gift ($150 Value),2015-03-24,0.0,53.0,0.0,2015,3,24,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
253,Estee Lauder,3 Free Top-Rated Favorites for Spring,2015-03-25,0.0,13.0,0.0,2015,3,25,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
254,Estee Lauder,Free Deluxe Samples of 3 Favorites,2015-03-30,0.0,6.0,0.0,2015,3,30,Monday,False,Normal,Normal,Normal,Normal,0.0,True
255,Estee Lauder,2 Free Deluxe Advanced Night Repair Serum Samples,2015-03-31,0.0,16.0,0.0,2015,3,31,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
256,Estee Lauder,Free Deluxe Nutritious Sample Duo,2015-04-02,0.0,28.0,0.0,2015,4,2,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
257,Estee Lauder,2 Free Deluxe Radiant Skin Samples,2015-04-08,0.0,17.0,0.0,2015,4,8,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
258,Estee Lauder,Free Full-size Double Wear Mascara,2015-04-09,0.0,20.0,0.0,2015,4,9,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
259,Estee Lauder,['Free 3 Deluxe Samples' '$35 ($175 Value)'],2015-04-10,0.0,31.0,0.0,2015,4,10,Friday,True,Normal,Normal,Normal,Normal,0.0,False
260,Estee Lauder,Try 4 Free,2015-04-14,0.0,20.0,0.0,2015,4,14,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
261,Estee Lauder,Free 6 Free Deluxe Sample,2015-04-16,0.0,45.0,0.0,2015,4,16,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
262,Estee Lauder,Dealmoon Exclusive! Free 4 Faves,2015-04-20,0.0,35.0,0.0,2015,4,20,Monday,False,Normal,Normal,Normal,Normal,0.0,False
263,Estee Lauder,['Try 2 Free' 'Dealmoon Exclusive! Free 3 Faves'],2015-04-23,0.0,18.0,0.0,2015,4,23,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
264,Estee Lauder,Try 3 Free,2015-04-26,0.0,11.0,0.0,2015,4,26,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
265,Estee Lauder,Try 4 Free,2015-04-29,0.0,15.0,0.0,2015,4,29,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
266,Estee Lauder,Try 4 Free,2015-05-03,0.0,24.0,0.0,2015,5,3,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
267,Estee Lauder,Free 2 ANR Deluxe Samples,2015-05-04,0.0,23.0,0.0,2015,5,4,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
268,Estee Lauder,Free 3 Deluxe Samples,2015-05-07,0.0,12.0,0.0,2015,5,7,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,True
269,Estee Lauder,Up to $20 Off,2015-05-08,0.0,86.0,0.0,2015,5,8,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
270,Estee Lauder,0,2015-05-12,0.0,98.0,0.0,2015,5,12,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
271,Estee Lauder,Free 6pc Samples,2015-05-13,0.0,40.0,0.0,2015,5,13,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
272,Estee Lauder,Try 3 Free,2015-05-14,0.0,8.0,0.0,2015,5,14,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
273,Estee Lauder,Free 3 Deluxe Samples,2015-05-15,0.0,16.0,0.0,2015,5,15,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,True
274,Estee Lauder,Try 4 Favorites Free,2015-05-17,0.0,17.0,0.0,2015,5,17,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
275,Estee Lauder,Free 5 Piece Samples,2015-05-21,0.0,54.0,0.0,2015,5,21,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
276,Estee Lauder,Dealmoon Exclusive! 4 Pieces Gift,2015-05-26,0.0,54.0,0.0,2015,5,26,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
277,Estee Lauder,Free 3 Faves,2015-05-27,0.0,11.0,0.0,2015,5,27,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
278,Estee Lauder,['15% Off First Order + 2 Free Deluxe Samples' 'Try 2 Free'],2015-05-28,0.0,75.0,0.0,2015,5,28,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
279,Estee Lauder,Free 2 Deluxe Travel Size Samples,2015-06-01,0.0,9.0,0.0,2015,6,1,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
280,Estee Lauder,['Free 3 Deluxe Travel Size Samples' 'New Release'],2015-06-03,3.0,14.0,4.0,2015,6,3,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
281,Estee Lauder,['Free 2 Deluxe Travel Size Samples' 'Free 5-pc Sample'],2015-06-05,0.0,11.0,0.0,2015,6,5,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
282,Estee Lauder,15% Off First Order + 2 Free Deluxe Samples,2015-06-07,0.0,133.0,0.0,2015,6,7,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.15,True
283,Estee Lauder,2 Free Deluxe Samples,2015-06-08,0.0,1.0,0.0,2015,6,8,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
284,Estee Lauder,Free 5 Piece Samples,2015-06-13,0.0,28.0,0.0,2015,6,13,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,True
285,Estee Lauder,Free 7-piece Gift Set,2015-06-14,0.0,9.0,0.0,2015,6,14,Sunday,False,Normal,Normal,Normal,Independence Day (Observed),0.0,True
286,Estee Lauder,Free 7-piece Gift Set,2015-06-18,0.0,28.0,0.0,2015,6,18,Thursday,False,Normal,Normal,Normal,Independence Day (Observed),0.0,True
287,Estee Lauder,Free 7-piece Gift Set,2015-06-20,0.0,36.0,0.0,2015,6,20,Saturday,True,Normal,Normal,Independence Day (Observed),Independence Day (Observed),0.0,True
288,Estee Lauder,10 Beauty Secrets,2015-06-21,0.0,157.0,0.0,2015,6,21,Sunday,False,Normal,Normal,Independence Day (Observed),Independence Day (Observed),0.0,False
289,Estee Lauder,Free 7-piece Gift Set,2015-06-30,0.0,111.0,0.0,2015,6,30,Tuesday,False,Normal,Independence Day (Observed),Independence Day (Observed),Independence Day (Observed),0.0,True
290,Estee Lauder,Free 7-piece Gift Set,2015-07-02,0.0,428.0,0.0,2015,7,2,Thursday,False,Normal,Independence Day (Observed),Independence Day (Observed),Independence Day (Observed),0.0,True
291,Estee Lauder,['Free 4 Pieces Deluxe Samples' 'Free 3 Pieces Deluxe Samples'],2015-07-08,0.0,19.0,0.0,2015,7,8,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
292,Estee Lauder,['4 Free Deluxe Samples' 'Get the Limited Edition Collection for $37.5'],2015-07-09,0.0,82.0,19.0,2015,7,9,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
293,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-07-10,0.0,9.0,0.0,2015,7,10,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,True
294,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-07-13,0.0,12.0,0.0,2015,7,13,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
295,Estee Lauder,['Free 2-day shipping' 'Free 7-piece Gift Set + Free 2-day shipping'],2015-07-15,0.0,40.0,0.0,2015,7,15,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
296,Estee Lauder,"['2 Free Deluxe Samples' 'Free 7-piece Gift Set + Free 2-day Shipping'
 'Free 7-piece Gift Set + Free 2-day shipping']",2015-07-16,0.0,155.0,0.0,2015,7,16,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
297,Estee Lauder,Free 4-piece Samples,2015-07-21,0.0,4.0,0.0,2015,7,21,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,True
298,Estee Lauder,Flash Sale! Ending Tonight! Free 4-piece Samples + Free Take It Away Makeup Remover,2015-07-23,0.0,25.0,0.0,2015,7,23,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,True
299,Estee Lauder,Free Advanced Night Repair 5 day supply,2015-07-27,0.0,4.0,0.0,2015,7,27,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
300,Estee Lauder,Free 2-Piece Deluxe Gifts,2015-07-30,0.0,6.0,0.0,2015,7,30,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,True
301,Estee Lauder,Free 3-Piece Deluxe Gifts,2015-07-31,0.0,13.0,0.0,2015,7,31,Friday,True,Normal,Normal,Normal,Independence Day,0.0,True
302,Estee Lauder,$55 + Free 3-Piece Deluxe Gifts,2015-08-01,0.0,15.0,0.0,2015,8,1,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,True
303,Estee Lauder,All about,2015-08-04,0.0,17.0,0.0,2015,8,4,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
